date,nav,strategy_return,current_momentum,signal,holding,exposure,target_exposure,trade_cost_rate,turnover,drawdown
2019-12-16,1.3132071490275585,0.004782237403928136,0.09259259259259278,159949,512890,0.8,1.0,0.0,0.0,-0.02612286694169963
2019-12-17,1.328198147186265,0.01141556240369801,0.11167512690355341,159949,159949,1.0,1.0,0.0009000000000000001,1.8,-0.015005511755738055
2019-12-18,1.3221333154639532,-0.004566210045662156,0.09731543624161088,159949,159949,1.0,1.0,0.0,0.0,-0.019503203482880926
2019-12-19,1.3221333154639532,0.0,0.08818635607321146,159949,159949,1.0,1.0,0.0,0.0,-0.019503203482880926
2019-12-20,1.305960430871122,-0.012232415902140636,0.08207705192629833,159949,159949,1.0,1.0,0.0,0.0,-0.03149704808859488
2019-12-23,1.281701103981875,-0.018575851393188847,0.05666666666666664,159949,159949,1.0,1.0,0.0,0.0,-0.049487814997165924
2019-12-24,1.3120252625934337,0.023659305993690927,0.043408360128617485,159949,159949,1.0,1.0,0.0,0.0,-0.02699935636145212
2019-12-25,1.326176536612161,0.01078582434514641,0.06148867313915862,159949,159949,1.0,1.0,0.0,0.0,-0.016504742331452382
2019-12-26,1.3342629789085765,0.0060975609756097615,0.07317073170731714,159949,159949,1.0,1.0,0.0,0.0,-0.010507820028595516
2019-12-27,1.3120252625934334,-0.01666666666666672,0.07628524046434504,159949,159949,1.0,1.0,0.0,0.0,-0.026999356361452342
2019-12-30,1.3342629789085763,0.016949152542372836,0.10183639398998334,159949,159949,1.0,1.0,0.0,0.0,-0.010507820028595627
2019-12-31,1.33628458948268,0.0015151515151514694,0.09800664451827257,159949,159949,1.0,1.0,0.0,0.0,-0.009008589452881521
2020-01-02,1.3605439163719268,0.018154311649016597,0.1160862354892207,159949,159949,1.0,1.0,0.0,0.0,0.0
2020-01-03,1.356500695223719,-0.002971768202080227,0.11276948590381441,159949,159949,1.0,1.0,0.0,0.0,-0.002971768202080227
2020-01-06,1.3706519692424464,0.010432190760059523,0.13567839195979903,159949,159949,1.0,1.0,0.0,0.0,0.0
2020-01-07,1.3868248538352774,0.01179941002949847,0.14524207011686152,159949,159949,1.0,1.0,0.0,0.0,0.0
2020-01-08,1.3666087480942384,-0.014577259475218707,0.12106135986733002,159949,159949,1.0,1.0,0.0,0.0,-0.014577259475218707
2020-01-09,1.4070409595763163,0.029585798816567976,0.15231788079470188,159949,159949,1.0,1.0,0.0,0.0,0.0
2020-01-10,1.4050193490022125,-0.001436781609195359,0.12459546925566345,159949,159949,1.0,1.0,0.0,0.0,-0.001436781609195359
2020-01-13,1.4272570653173555,0.015827338129496438,0.12959999999999994,159949,159949,1.0,1.0,0.0,0.0,0.0
2020-01-14,1.41917062302094,-0.005665722379603388,0.13043478260869557,159949,159949,1.0,1.0,0.0,0.0,-0.005665722379603388
2020-01-15,1.417149012446836,-0.0014245014245014564,0.11269841269841252,159949,159949,1.0,1.0,0.0,0.0,-0.007082152974504208
2020-01-16,1.4232138441691478,0.004279600570613384,0.1282051282051282,159949,159949,1.0,1.0,0.0,0.0,-0.0028328611898016387
2020-01-17,1.4232138441691478,0.0,0.12639999999999985,159949,159949,1.0,1.0,0.0,0.0,-0.0028328611898016387
2020-01-20,1.4636460556512256,0.02840909090909083,0.12772585669781922,159949,159949,1.0,1.0,0.0,0.0,0.0
2020-01-21,1.4494947816324983,-0.00966850828729282,0.10477657935285056,159949,159949,1.0,1.0,0.0,0.0,-0.00966850828729282
2020-01-22,1.481840550818161,0.02231520223152028,0.1156773211567732,159949,159949,1.0,1.0,0.0,0.0,0.0
2020-01-23,1.437365118187875,-0.030013642564802212,0.0871559633027521,159949,159949,1.0,1.0,0.0,0.0,-0.030013642564802212
2020-02-03,1.3201117048898487,-0.08157524613220812,0.034554973821989465,518880,159949,1.0,0.8,0.0,0.0,-0.10914051841746242
2020-02-04,1.3105304541459133,-0.007257909090909065,0.08823529411764697,159949,518880,0.8,1.0,0.0009000000000000001,1.8,-0.11560629554756285
2020-02-05,1.3503263984842915,0.030366287339971487,0.14353312302839116,159949,159949,1.0,1.0,0.0009000000000000001,1.8,-0.08875054219649825
2020-02-06,1.3950268585720473,0.03310344827586209,0.1540832049306624,159949,159949,1.0,1.0,0.0,0.0,-0.05858504290369271
2020-02-07,1.3931643394017241,-0.001335113484646211,0.1402439024390243,159949,159949,1.0,1.0,0.0,0.0,-0.059841938707559605
2020-02-10,1.4136520502752787,0.014705882352941124,0.1499999999999999,159949,159949,1.0,1.0,0.0,0.0,-0.04601608486502384
2020-02-11,1.40247693525334,-0.007905138339920903,0.16024653312788906,159949,159949,1.0,1.0,0.0,0.0,-0.05355745968822512
2020-02-12,1.449039914511419,0.033200531208499307,0.17878787878787872,159949,159949,1.0,1.0,0.0,0.0,-0.022135064591552567
2020-02-13,1.4341397611488338,-0.010282776349614386,0.23466257668711665,159941,159949,1.0,1.0,0.0,0.0,-0.03219023102248775
2020-02-14,1.3460907059745992,-0.061395031055900606,0.14886075949367084,159941,159941,1.0,1.0,0.001,2.0,-0.09160894184506618
2020-02-17,1.3555827514993208,0.007051564565887958,0.19374068554396429,159949,159941,1.0,1.0,0.0,0.0,-0.08520336364741132
2020-02-18,1.3643711924837603,0.006483146067415735,0.19026548672566368,159949,159949,1.0,1.0,0.001,2.0,-0.07927260343195686
2020-02-19,1.333939121275944,-0.02230483271375472,0.15014577259475215,159949,159949,1.0,1.0,0.0,0.0,-0.09980927398737804
2020-02-20,1.3745152162196987,0.030418250950570158,0.20266272189349088,159949,159949,1.0,1.0,0.0,0.0,-0.07242704658015009
2020-02-21,1.3998752755595456,0.01845018450184499,0.18965517241379315,159949,159949,1.0,1.0,0.0,0.0,-0.05531315445063256
2020-02-24,1.4235446642767362,0.01690821256038655,0.21151079136690654,159949,159949,1.0,1.0,0.0,0.0,-0.03934018846308274
2020-02-25,1.4438327117486138,0.014251781472684133,0.20963172804532593,159949,159949,1.0,1.0,0.0,0.0,-0.025649074759468538
2020-02-26,1.3711338749743862,-0.050351288056206034,0.1552706552706553,159949,159949,1.0,1.0,0.0,0.0,-0.0747088988640855
2020-02-27,1.3762058868423552,0.0036991368680638903,0.16119828815977177,159949,159949,1.0,1.0,0.0,0.0,-0.07128612043818217
2020-02-28,1.2984350382001584,-0.05651105651105648,0.09090909090909105,159949,159949,1.0,1.0,0.0,0.0,-0.12376872296870256
2020-03-02,1.337320462521257,0.02994791666666674,0.12357954545454564,159949,159949,1.0,1.0,0.0,0.0,-0.09752742170344231
2020-03-03,1.3694432043517295,0.02402022756005051,0.11878453038674053,159949,159949,1.0,1.0,0.0,0.0,-0.07584982500605353
2020-03-04,1.3626805218611036,-0.004938271604938316,0.1241283124128314,159949,159949,1.0,1.0,0.0,0.0,-0.08041352957392489
2020-03-05,1.3795872280876678,0.012406947890818643,0.11323328785811726,159949,159949,1.0,1.0,0.0,0.0,-0.06900426815424676
2020-03-06,1.3711338749743858,-0.006127450980392024,0.1406469760900142,159949,159949,1.0,1.0,0.0,0.0,-0.07470889886408583
2020-03-09,1.3068883913134404,-0.04685573366214557,0.18376722817764168,159949,159949,1.0,1.0,0.0,0.0,-0.1180640922588636
2020-03-10,1.3508458275025081,0.03363518758085382,0.1365576102418209,159949,159949,1.0,1.0,0.0,0.0,-0.08840001256769991
2020-03-11,1.3170324150493788,-0.0250312891113893,0.07448275862068976,159949,159949,1.0,1.0,0.0,0.0,-0.11121853540705673
2020-03-12,1.2849096732189063,-0.024390243902439046,0.014686248331108098,159949,159949,1.0,1.0,0.0,0.0,-0.1328961321044455
2020-03-13,1.279837661350937,-0.003947368421052588,0.012032085561497263,159949,159949,1.0,1.0,0.0,0.0,-0.13631891053034895
2020-03-16,1.1969948008407707,-0.0647291941875826,-0.01924734271760975,518880,159949,1.0,0.0,0.0,0.0,-0.1922242914867729
2020-03-17,1.1963963034403504,-0.0004999999999999449,-0.03654188948306614,518880,518880,0.0,0.0,0.0005,1.0,-0.19262817934102938
2020-03-18,1.1963963034403504,0.0,-0.040115440115440104,518880,518880,0.0,0.0,0.0,0.0,-0.19262817934102938
2020-03-19,1.1963963034403504,0.0,-0.051002865329513036,518880,518880,0.0,0.0,0.0,0.0,-0.19262817934102938
2020-03-20,1.1963963034403504,0.0,-0.04235832856325128,518880,518880,0.0,0.0,0.0,0.0,-0.19262817934102938
2020-03-23,1.1963963034403504,0.0,-0.04793152639087006,518880,518880,0.0,0.0,0.0,0.0,-0.19262817934102938
2020-03-24,1.1963963034403504,0.0,0.00028392958546286096,518880,518880,0.0,1.0,0.0,0.0,-0.19262817934102938
2020-03-25,1.2154848183475973,0.01595500993471477,0.005334081976417826,518880,518880,1.0,1.0,0.0005,1.0,-0.17974655392140682
2020-03-26,1.2124299835625851,-0.002513264451270536,-0.0005595970900951208,518880,518880,1.0,0.0,0.0,0.0,-0.18180806774846825
2020-03-27,1.211823768570804,-0.0004999999999999449,-0.009325287986834851,518880,518880,0.0,0.0,0.0005,1.0,-0.18221716371459395
2020-03-30,1.211823768570804,0.0,-0.03812080536912754,518880,518880,0.0,0.0,0.0,0.0,-0.18221716371459395
2020-03-31,1.211823768570804,0.0,-0.016995614035087758,518880,518880,0.0,0.0,0.0,0.0,-0.18221716371459395
2020-04-01,1.211823768570804,0.0,-0.038167938931297773,518880,518880,0.0,0.0,0.0,0.0,-0.18221716371459395
2020-04-02,1.211823768570804,0.0,-0.034341782502044116,518880,518880,0.0,0.0,0.0,0.0,-0.18221716371459395
2020-04-03,1.211823768570804,0.0,-0.013248688931824515,518880,518880,0.0,0.0,0.0,0.0,-0.18221716371459395
2020-04-07,1.211823768570804,0.0,0.03783173348390756,518880,518880,0.0,1.0,0.0,0.0,-0.18221716371459395
2020-04-08,1.1996855865602867,-0.010016458106637649,0.0296945701357465,518880,518880,1.0,1.0,0.0005,1.0,-0.19040845123457406
2020-04-09,1.2026510274498892,0.0024718483932986146,0.010520487264673362,518880,518880,1.0,1.0,0.0,0.0,-0.18840726366553018
2020-04-10,1.2095703895256282,0.005753424657534145,0.016615895873719033,518880,518880,1.0,1.0,0.0,0.0,-0.18373782600442778
2020-04-13,1.2092408960934502,-0.0002724053391446324,-0.0043407487791644606,518880,518880,1.0,0.0,0.0,0.0,-0.18396018017876603
2020-04-14,1.2086362756454034,-0.0004999999999999449,0.023510114816839955,518880,518880,0.0,0.8,0.0005,1.0,-0.1843682000886766
2020-04-15,1.2055490435033884,-0.0025543103448275595,0.01689545934530101,518880,518880,0.8,0.8,0.0004,0.8,-0.18645157683276048
2020-04-16,1.2128435595958995,0.006050783360345813,0.05105920695274313,159941,518880,0.8,1.0,0.0,0.0,-0.18152897157102466
2020-04-17,1.2505781626787336,0.03111250645994823,0.1150195421552207,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.15606428641174763
2020-04-20,1.234296223655375,-0.013019529293940901,0.11671388101983005,159941,159941,1.0,1.0,0.0,0.0,-0.16705193215701286
2020-04-21,1.2217716551758684,-0.010147133434804667,0.14832254267216016,159941,159941,1.0,1.0,0.0,0.0,-0.1755039673456783
2020-04-22,1.2161355993600902,-0.0046130189646336195,0.13500876680303908,159941,159941,1.0,1.0,0.0,0.0,-0.17930738318057793
2020-04-23,1.2286601678395968,0.01029866117404743,0.17908653846153855,159941,159941,1.0,1.0,0.0,0.0,-0.1708553479919125
2020-04-24,1.2217716551758682,-0.005606523955147713,0.16616855947399878,159941,159941,1.0,1.0,0.0,0.0,-0.17550396734567852
2020-04-27,1.26310273115824,0.03382880574064573,0.14058679706601485,159941,159941,1.0,1.0,0.0,0.0,-0.1476122512230823
2020-04-28,1.2762535280617215,0.01041150223103604,0.2023598820058996,159941,159941,1.0,1.0,0.0,0.0,-0.13873761427498366
2020-04-29,1.313201005076266,0.028949950932286583,0.16759465478841862,159941,159941,1.0,1.0,0.0,0.0,-0.11380411046842043
2020-04-30,1.3564107663305638,0.03290414878397718,0.15212765957446805,159941,159941,1.0,1.0,0.0,0.0,-0.08464458906752437
2020-05-06,1.3501484820908105,-0.004616805170821747,0.18722466960352424,159941,159941,1.0,1.0,0.0,0.0,-0.08887060666185709
2020-05-07,1.3357452283393778,-0.01066790352504643,0.18368479467258592,159941,159941,1.0,1.0,0.0,0.0,-0.09859044712882248
2020-05-08,1.3369976851873282,0.0009376465072665763,0.21031746031746024,159941,159941,1.0,1.0,0.0,0.0,-0.09774524360995618
2020-05-11,1.3276042588276984,-0.007025761124121677,0.18435754189944142,159941,159941,1.0,1.0,0.0,0.0,-0.10408427000145515
2020-05-12,1.3088174061084383,-0.014150943396226578,0.18682566723452587,159941,159941,1.0,1.0,0.0,0.0,-0.11676232278445353
2020-05-13,1.2900305533891787,-0.014354066985645786,0.1495535714285714,159941,159941,1.0,1.0,0.0,0.0,-0.1294403755674517
2020-05-14,1.2656076448541407,-0.018932038834951537,0.1450424929178471,159941,159941,1.0,1.0,0.0,0.0,-0.1459218441853496
2020-05-15,1.2781322133336472,0.009896091044037547,0.10443722943722933,159941,159941,1.0,1.0,0.0,0.0,-0.13746980899668404
2020-05-18,1.2875256396932773,0.007349338559529794,0.12104689203925845,159941,159941,1.0,1.0,0.0,0.0,-0.13113078260518485
2020-05-19,1.3113223198043398,0.018482490272373475,0.12641204948897244,159941,159941,1.0,1.0,0.0,0.0,-0.11507191574672038
2020-05-20,1.300050208172784,-0.00859598853868182,0.13318777292576423,159941,159941,1.0,1.0,0.0,0.0,-0.12267874741651918
2020-05-21,1.3119485482283153,0.009152215799614671,0.1549062844542448,159941,159941,1.0,1.0,0.0,0.0,-0.11464931398728695
2020-05-22,1.2862731828453267,-0.01957040572792379,0.0972222222222221,159941,159941,1.0,1.0,0.0,0.0,-0.13197598612405137
2020-05-25,1.3207157461639698,0.02677702044790653,0.0950155763239875,159941,159941,1.0,1.0,0.0,0.0,-0.10873288935522119
2020-05-26,1.345764883122983,0.018966334755808445,0.11059431524547803,159941,159941,1.0,1.0,0.0,0.0,-0.09182881897789019
2020-05-27,1.326978030403723,-0.013959981386691411,0.09003215434083578,513880,159941,1.0,1.0,0.0,0.0,-0.10450687176088846
2020-05-28,1.3569348530192975,0.02257522123893807,0.11935483870967722,513880,513880,1.0,1.0,0.001,2.0,-0.08429091627294172
2020-05-29,1.351720886244968,-0.003842459173871271,0.12962962962962954,513880,513880,1.0,1.0,0.0,0.0,-0.08780949104230595
2020-06-01,1.364755803180792,0.009643201542912205,0.15308370044052855,513880,513880,1.0,1.0,0.0,0.0,-0.07901305411889525
2020-06-02,1.3790942118101988,0.010506208213944657,0.15125136017410235,513880,513880,1.0,1.0,0.0,0.0,-0.06933697350314338
2020-06-03,1.3960396038267702,0.012287334593572785,0.17305585980284777,513880,513880,1.0,1.0,0.0,0.0,-0.0579016055027094
2020-06-04,1.3960396038267702,0.0,0.14790996784565902,513880,513880,1.0,1.0,0.0,0.0,-0.0579016055027094
2020-06-05,1.3908256370524406,-0.0037348272642390157,0.13390010626992566,513880,513880,1.0,1.0,0.0,0.0,-0.06142018027207363
2020-06-08,1.3999500789075174,0.006560449859418949,0.11875000000000013,513880,513880,1.0,1.0,0.0,0.0,-0.05526267442568611
2020-06-09,1.4103780124561767,0.007448789571694592,0.12591050988553598,513880,513880,1.0,1.0,0.0,0.0,-0.04822552488695764
2020-06-10,1.4142884875369237,0.0027726432532346745,0.1433087460484721,513880,513880,1.0,1.0,0.0,0.0,-0.04558659380993457
2020-06-11,1.3973430955203525,-0.011981566820276401,0.13319238900634267,513880,513880,1.0,1.0,0.0,0.0,-0.05702196181036834
2020-06-12,1.3699697699551217,-0.019589552238806096,0.09138110072689498,513880,513880,1.0,1.0,0.0,0.0,-0.07549447934953102
2020-06-15,1.3360789859219786,-0.024738344433872572,0.07487309644670037,159949,513880,1.0,1.0,0.0,0.0,-0.098365215350399
2020-06-16,1.3631081635179327,0.020230224321133417,0.10144927536231885,513880,159949,1.0,1.0,0.001,2.0,-0.08012494140120074
2020-06-17,1.3668643976677772,0.0027556390977443446,0.10103092783505163,513880,513880,1.0,1.0,0.001,2.0,-0.07759009772468606
2020-06-18,1.3527862063060303,-0.010299625468164875,0.11263157894736842,513880,513880,1.0,1.0,0.0,0.0,-0.08709057424624833
2020-06-19,1.3630248909327551,0.007568590350047311,0.11221945137157108,513880,513880,1.0,1.0,0.0,0.0,-0.08018113677602134
2020-06-22,1.364304726511096,0.0009389671361503815,0.1385390428211586,159949,513880,1.0,1.0,0.0,0.0,-0.0793174570922428
2020-06-23,1.3900786160236587,0.01889159292035414,0.14534161490683228,159949,159949,1.0,1.0,0.001,2.0,-0.06192429728275295
2020-06-24,1.3885709385659324,-0.0010845986984815426,0.15703517587939708,159949,159949,1.0,1.0,0.0,0.0,-0.0629417329689973
2020-06-29,1.3750018414463956,-0.009771986970684043,0.1515151515151516,159949,159949,1.0,1.0,0.0,0.0,-0.072098654145196
2020-06-30,1.4217398426359111,0.033991228070175294,0.22308690012970156,159949,159949,1.0,1.0,0.0,0.0,-0.04055814787162271
2020-07-01,1.405155390600922,-0.0116648992576881,0.20258064516129037,159949,159949,1.0,1.0,0.0,0.0,-0.05174994042030978
2020-07-02,1.4142014553472795,0.006437768240343145,0.17543859649122795,159949,159949,1.0,1.0,0.0,0.0,-0.045645326302844236
2020-07-03,1.435308939755448,0.014925373134328401,0.21583652618135374,159949,159949,1.0,1.0,0.0,0.0,-0.031401226695424
2020-07-06,1.4820469409449637,0.03256302521008414,0.2651222651222651,159949,159949,1.0,1.0,0.0,0.0,0.0
2020-07-07,1.5167235224726687,0.02339776195320442,0.2815286624203821,159949,159949,1.0,1.0,0.0,0.0,0.0
2020-07-08,1.5770306207817213,0.03976143141153088,0.2818627450980393,159949,159949,1.0,1.0,0.0,0.0,0.0
2020-07-09,1.6207532670557843,0.027724665391969383,0.32552404438964233,159949,159949,1.0,1.0,0.0,0.0,0.0
2020-07-10,1.6343223641753215,0.008372093023256033,0.3432465923172243,159949,159949,1.0,1.0,0.0,0.0,0.0
2020-07-13,1.7187523018079944,0.051660516605165796,0.4056720098643647,159949,159949,1.0,1.0,0.0,0.0,0.0
2020-07-14,1.6946294624843738,-0.014035087719298067,0.37240537240537264,159949,159949,1.0,1.0,0.0,0.0,-0.014035087719298067
2020-07-15,1.6644759133298475,-0.017793594306049876,0.3596059113300494,159949,159949,1.0,1.0,0.0,0.0,-0.03157894736842093
2020-07-16,1.566476878577637,-0.058876811594202993,0.2593939393939393,159949,159949,1.0,1.0,0.0,0.0,-0.08859649122807012
2020-07-17,1.5709999109508161,0.002887391722810495,0.24790419161676658,159949,159949,1.0,1.0,0.0,0.0,-0.08596491228070169
2020-07-20,1.5981381051898897,0.017274472168905985,0.2619047619047621,159949,159949,1.0,1.0,0.0,0.0,-0.07017543859649111
2020-07-21,1.6267839768866896,0.017924528301886733,0.27090694935217896,159949,159949,1.0,1.0,0.0,0.0,-0.053508771929824506
2020-07-22,1.647891461294858,0.01297497683039861,0.29043683589138136,159949,159949,1.0,1.0,0.0,0.0,-0.04122807017543839
2020-07-23,1.6765373329916582,0.01738334858188484,0.2855491329479769,159949,159949,1.0,1.0,0.0,0.0,-0.024561403508771673
2020-07-24,1.5679845560353638,-0.06474820143884896,0.20509849362688293,159949,159949,1.0,1.0,0.0,0.0,-0.08771929824561375
2020-07-27,1.5679845560353638,0.0,0.19677790563866515,159949,159949,1.0,1.0,0.0,0.0,-0.08771929824561375
2020-07-28,1.5875843629858057,0.012499999999999956,0.1804932735426008,159949,159949,1.0,1.0,0.0,0.0,-0.076315789473684
2020-07-29,1.665983590787574,0.04938271604938271,0.22234513274336276,159949,159949,1.0,1.0,0.0,0.0,-0.030701754385964675
2020-07-30,1.646383783837132,-0.0117647058823529,0.18438177874186557,159949,159949,1.0,1.0,0.0,0.0,-0.042105263157894424
2020-07-31,1.6961371399421001,0.030219780219780112,0.22149837133550476,159949,159949,1.0,1.0,0.0,0.0,-0.013157894736841924
2020-08-03,1.7338290763852577,0.022222222222222143,0.2609649122807016,159949,159949,1.0,1.0,0.0,0.0,0.0
2020-08-04,1.7112139145193632,-0.01304347826086949,0.2036055143160127,159949,159949,1.0,1.0,0.0,0.0,-0.01304347826086949
2020-08-05,1.7262906890966265,0.008810572687224738,0.22854077253218885,159949,159949,1.0,1.0,0.0,0.0,-0.004347826086956275
2020-08-06,1.6916141075689215,-0.0200873362445414,0.19616204690831585,159949,159949,1.0,1.0,0.0,0.0,-0.024347826086956292
2020-08-07,1.6524144936680374,-0.02317290552584672,0.1512605042016808,159949,159949,1.0,1.0,0.0,0.0,-0.04695652173913023
2020-08-10,1.6358300416330478,-0.010036496350365076,0.10376398779247209,159949,159949,1.0,1.0,0.0,0.0,-0.05652173913043468
2020-08-11,1.6056764924785216,-0.018433179723502335,0.05864811133200787,159949,159949,1.0,1.0,0.0,0.0,-0.07391304347826066
2020-08-12,1.577030620781722,-0.017840375586854362,0.035386631716906924,512890,159949,1.0,0.8,0.0,0.0,-0.09043478260869531
2020-08-13,1.5868992547267058,0.006257731343283668,0.0437040242319342,512890,512890,0.8,0.8,0.0009000000000000001,1.8,-0.08474296783906521
