date,hs300_benchmark,baseline_raw,slope_080
2017-12-26,1.6765300141744348,1.9373104560383632,1.886797976110425
2017-12-27,1.6486833993811123,1.9416685002137637,1.891850210825605
2017-12-28,1.663835233901008,1.940839407764172,1.8910423907855824
2017-12-29,1.6691588514350257,1.9533428332141916,1.902412332969599
2018-01-02,1.6937293938997222,1.9595731608383269,1.9089956429193558
2018-01-03,1.7027385928034444,1.966590124974268,1.915314221360255
2018-01-04,1.7080622103374619,1.9623670133011304,1.9112012210236653
2018-01-05,1.7146143549947142,1.968192861948363,1.9168751693588242
2018-01-08,1.7215760086930447,1.9711931806407603,1.9197972592173993
2018-01-09,1.7354993160897063,1.9780276052792336,1.9264534864294902
2018-01-10,1.7428704788291152,1.9760413560577028,1.9257842659559201
2018-01-11,1.7404134245826455,1.9752891974588276,1.9237864785076555
2018-01-12,1.7498321325274455,1.9807534508005693,1.9305175373977612
2018-01-15,1.7465560601988195,1.9770450427485209,1.9254965427509108
2018-01-16,1.764164948965185,1.9956657216557123,1.9449095207903688
2018-01-17,1.7588413314311673,1.9897979914862336,1.939191025880019
2018-01-18,1.7703075845813594,2.0027698992304983,1.950550661978235
2018-01-19,1.7752216930742988,2.0083292882637545,1.9559650982363286
2018-01-22,1.7977446903336034,2.0338098213328446,1.9807812644192575
2018-01-23,1.8157630881410476,2.054194247788117,2.000634197365601
2018-01-24,1.81700449408098,2.055598665004016,2.002001996497802
2018-01-25,1.8054180386416117,2.04249077098896,1.9892358712639286
2018-01-26,1.8145216822011152,2.0527898305722183,1.9992663982334002
2018-01-29,1.780176117862987,2.0139342875990156,1.9614239555758466
2018-01-30,1.7619688307439794,1.9933361684324984,1.9413629016369027
2018-01-31,1.767348256483686,1.9994219763680603,1.9472900312097725
2018-02-01,1.7549341970843624,1.9853778042090713,1.933612039887765
2018-02-02,1.765693048563776,1.997549420080195,1.9454662990335045
2018-02-05,1.7640378406438662,1.99567686379233,1.9436425668572368
2018-02-06,1.7143816030465724,1.9377546249987336,1.8889306015692078
2018-02-07,1.6738290090087822,1.915947023557684,1.866738258563664
2018-02-08,1.6601735436695262,1.915947023557684,1.8659915632602386
2018-02-09,1.5836201773736982,1.915947023557684,1.8659915632602386
2018-02-12,1.606379286272458,1.915947023557684,1.8659915632602386
2018-02-13,1.625827979331398,1.915947023557684,1.8659915632602386
2018-02-14,1.640311048630609,1.9149890500459053,1.8659915632602386
2018-02-22,1.67424281098876,1.8958026835635409,1.8472961049311933
2018-02-23,1.6833464545482635,1.8958026835635409,1.8463724568787279
2018-02-26,1.704864157507091,1.8950443624901152,1.8463724568787279
2018-02-27,1.6804498406884214,1.8867053333922492,1.8375123065410988
2018-02-28,1.663483959509346,1.875574328475481,1.8266715259715347
2018-03-01,1.6754842169286925,1.872215684853333,1.8250429926645764
2018-03-02,1.664311563469301,1.8433031697655389,1.7968589626469982
2018-03-05,1.6605873456495037,1.848764808787066,1.8005610245127062
2018-03-06,1.685415464448151,1.8482190479579037,1.8000294935829606
2018-03-07,1.671759999108895,1.852935588350057,1.8053451952989674
2018-03-08,1.6887258802879705,1.852935588350057,1.804623057220848
2018-03-09,1.7011399396872942,1.8521944141147169,1.804623057220848
2018-03-12,1.7061055634470237,1.8516456157697936,1.8033667187511455
2018-03-13,1.6878982763280155,1.8494307896589977,1.8028321898978663
2018-03-14,1.6821050486083313,1.8237442509137336,1.776192840358528
2018-03-15,1.6945191080076547,1.8391561741608915,1.791202920699586
2018-03-16,1.6758980189086699,1.808332327666575,1.76118276001747
2018-03-19,1.6850016624681734,1.8288815586627865,1.7811962004722142
2018-03-20,1.6841740585082188,1.8391561741608915,1.791202920699586
2018-03-21,1.6754842169286923,1.782645788921311,1.73616595944904
2018-03-22,1.6605873456495042,1.7852144427958372,1.7386676395058829
2018-03-23,1.6113449100321877,1.665389308203056,1.6235903568911052
2018-03-26,1.6038964743925932,1.6733062020850322,1.6313085477669527
2018-03-27,1.6183795436918038,1.745517332829773,1.7000055724592993
2018-03-28,1.5856891872735854,1.7330671378737832,1.687879997762728
2018-03-29,1.614655325872007,1.755477488794565,1.7097060322165563
2018-03-30,1.6121725139921423,1.8102583466009203,1.7630585608814702
2018-04-02,1.6067930882524355,1.7978081516449305,1.7509329861848988
2018-04-03,1.5964480387529993,1.7679276837505549,1.7218316069131274
2018-04-04,1.5923100189532249,1.7265317815374852,1.6830297678840993
2018-04-09,1.5943790288531123,1.72398527448507,1.6790349304129253
2018-04-10,1.625414177351421,1.7255137431436456,1.6805235465315036
2018-04-11,1.6274831872513082,1.7336637711555418,1.688461074721763
2018-04-12,1.6105173060722329,1.738068956104327,1.6929206931142784
2018-04-13,1.599344652612842,1.7245511645164375,1.6797540411100695
2018-04-16,1.5741027318342176,1.7301429295303452,1.685032033789309
2018-04-17,1.5509298209554805,1.7320014395415242,1.6870107870033004
2018-04-18,1.5542402367952997,1.7307321090618306,1.68560585134349
2018-04-19,1.5761717417341048,1.7351747657407577,1.689932672377375
2018-04-20,1.5517574249154353,1.7275587828625976,1.6825152648907151
2018-04-23,1.5583782565950746,1.7186734695047443,1.6738616228229453
2018-04-24,1.591068613013293,1.7135961475859711,1.6689166844985053
2018-04-25,1.5815511674738114,1.7129614823461246,1.6682985672079502
2018-04-26,1.5501022169955252,1.7148654780656645,1.6701529190796152
2018-04-27,1.5534126328353448,1.708518825667198,1.6639717461740653
2018-05-02,1.5583782565950743,1.7025897829965506,1.6590268078496253
2018-05-03,1.5674819001545781,1.7017384881050523,1.6581972944457006
2018-05-04,1.5600334645149843,1.6753500970992994,1.6331376666201376
2018-05-07,1.5852753852936086,1.6781701720807571,1.6350684158200057
2018-05-08,1.605965484292481,1.6774989040119248,1.6344143884536777
2018-05-09,1.601413662512729,1.6744949596149574,1.6323040753377926
2018-05-10,1.6121725139921426,1.6921212223477464,1.6480016858980937
2018-05-11,1.6026550684526615,1.721498326902395,1.6766128262782691
2018-05-14,1.6167243357718948,1.7226734110845807,1.6777572718934761
2018-05-15,1.6229313654715567,1.7297239161776965,1.6846239455847183
2018-05-16,1.609689702112278,1.7156229059914654,1.6708905982022342
2018-05-17,1.5960342367730223,1.7261986636311388,1.6811906087390973
2018-05-18,1.6134139199320752,1.7226734110845805,1.677757271893476
2018-05-21,1.6212761575516466,1.737949505452998,1.6926350648911672
2018-05-22,1.6146553258720076,1.7238484952667668,1.6789017175086831
2018-05-23,1.5935514248931577,1.7015218958052338,1.6571572508197498
2018-05-24,1.5807235635138563,1.711559464889466,1.66860170697182
2018-05-25,1.5769993456940592,1.7089708308281215,1.6659112861322691
2018-05-28,1.5869305932135178,1.7018220743834729,1.6589426510753558
2018-05-29,1.5720337219343294,1.690930413107418,1.6484904156478233
2018-05-30,1.5422399793759531,1.692031833854306,1.6495641922685325
2018-05-31,1.5736889298542394,1.7093919415887893,1.6648220969005756
2018-06-01,1.5629300783748257,1.7082346010731573,1.6636949323122883
2018-06-04,1.5782407516339918,1.748741519120285,1.7031456929023494
2018-06-05,1.5914824149932698,1.764944286339136,1.7189259971383737
2018-06-06,1.5885858011334275,1.7776750320110903,1.7313248076095358
2018-06-07,1.5881719991534502,1.7823043940736194,1.7358334659626857
2018-06-08,1.5670680981746,1.759157583760975,1.7132901741969366
2018-06-11,1.5712061179743744,1.7742030104641937,1.7279433138446734
2018-06-12,1.5869305932135171,1.7765176914954584,1.7301976430212485
2018-06-13,1.5707923159943966,1.7892484371674129,1.7425964534924105
2018-06-14,1.566654296194622,1.7864870226971146,1.7403421243158357
2018-06-15,1.5641714843147574,1.8073139439461745,1.7601909291332836
2018-06-19,1.5103772269176887,1.7804188533178251,1.7351249190665121
2018-06-20,1.5103772269176887,1.7745350075838977,1.7298234957809795
2018-06-21,1.4979631675183656,1.8087924401627369,1.7616308757667216
2018-06-22,1.5045839991980048,1.8007990392276745,1.7538458908359342
2018-06-25,1.4834800982191547,1.798515210389085,1.751621609427138
2018-06-26,1.4689970289199437,1.7546837389359948,1.7104724033644052
2018-06-27,1.434237662601838,1.757853660632228,1.712020248918489
2018-06-28,1.4259616230022891,1.752050736839739,1.7079057428752753
2018-06-29,1.4636176031802373,1.790959766919786,1.7442631628745695
2018-07-02,1.424720217062357,1.7795159345433016,1.7331177113546044
2018-07-03,1.4193407913226501,1.7978260663456764,1.750950433786549
2018-07-04,1.4044439200434617,1.798970449583325,1.7520649789385454
2018-07-05,1.3928574646040932,1.796681683108028,1.7498358886345524
2018-07-06,1.4048577220234393,1.8195693478609969,1.772126791674483
2018-07-09,1.4458241180412066,1.8390238629010196,1.7910740592584238
2018-07-10,1.4495483358610037,1.8561896114657463,1.807792236538372
2018-07-11,1.4255478210223116,1.8676334438422304,1.8189376880583372
2018-07-12,1.4598933853604399,1.8733553600304729,1.8245104138183197
2018-07-13,1.4623761972403044,1.8893767253575509,1.8401140459462717
2018-07-16,1.4561691675406427,1.903109324209332,1.8534885877702303
2018-07-17,1.447065523981139,1.859622761178692,1.8111358719943622
2018-07-18,1.4404446923014997,1.8744997432681216,1.825624958970317
2018-07-19,1.4412722962614546,1.8767885097434185,1.82785404927431
2018-07-20,1.4689970289199432,1.8767885097434185,1.82785404927431
2018-07-23,1.4785144744594247,1.8602358072791003,1.8133649622983554
2018-07-24,1.5058254051379365,1.857447015385351,1.8106464373202433
2018-07-25,1.5054116031579594,1.8555895683699657,1.809016855526655
2018-07-26,1.4859629100990188,1.8716878187899892,1.8247110622902192
2018-07-27,1.4822386922792214,1.847818294136244,1.801440629448777
2018-07-30,1.4739626526796725,1.8120892975597256,1.7664315609304002
2018-07-31,1.4793420784193794,1.8115429299090715,1.7658989596599848
2018-08-01,1.4462379200211837,1.8272079089200208,1.7795661886496248
2018-08-02,1.4139613655829426,1.8305646901366528,1.7828354468039105
2018-08-03,1.3940988705440251,1.879797481313922,1.830784566400104
2018-08-06,1.3796158012448145,1.89322460618045,1.8438615990172476
2018-08-07,1.4180993853827173,1.9010570956859247,1.851489868043915
2018-08-08,1.3974092863838445,1.8849075093600007,1.837323082708676
2018-08-09,1.430927246762018,1.9103858312849913,1.8253358028096278
2018-08-10,1.4334100586418825,1.8914446061207824,1.8069665212376032
2018-08-13,1.4272030289422206,1.8821321192302356,1.7943889129817812
2018-08-14,1.4209959992425587,1.8691324078962128,1.7803914400928054
2018-08-15,1.3870642368844077,1.8668676507189057,1.7782342069961385
2018-08-16,1.3812710091647236,1.8481777356718907,1.7604316347304207
2018-08-17,1.3601671081858735,1.8447709564356292,1.757186599459028
2018-08-20,1.3746501774850841,1.854427956053614,1.766385112835719
2018-08-21,1.3982368903437985,1.8612357986456272,1.7728697388713681
2018-08-22,1.395754078463934,1.8606689967275012,1.7723298470589977
2018-08-23,1.3998920982637084,1.8612358418140895,1.772869779990318
2018-08-24,1.4019611081635956,1.861802643745362,1.7734096718152106
2018-08-27,1.4371342764616788,1.869170508088951,1.7804277313992585
2018-08-28,1.4329962566619046,1.8742663156081631,1.7852816048055724
2018-08-29,1.4276168309221977,1.8674765206535076,1.778814169557975
2018-08-30,1.4135475636029642,1.8691755136973167,1.7804324993559049
2018-08-31,1.4027887121235505,1.87200652545604,1.783129102914187
2018-09-03,1.3998920982637082,1.8641014508256344,1.7771988171599749
2018-09-04,1.4168579794427838,1.8716179889338027,1.7827590129754363
2018-09-05,1.3874780388643848,1.8643827841091116,1.7776449595819321
2018-09-06,1.3754777814450387,1.8606655146568287,1.773923061061864
2018-09-07,1.3845814250045427,1.865007246547756,1.777172998600949
2018-09-10,1.3647189299656255,1.865007246547756,1.7764621294015086
2018-09-11,1.3597533062058962,1.8642612436491368,1.7764621294015086
2018-09-12,1.3502358606664149,1.863696315999546,1.7752134380210967
2018-09-13,1.3647189299656255,1.8699109910964755,1.7811330584282912
2018-09-14,1.3667879398655127,1.873297999684122,1.784359261703935
2018-09-17,1.3539600784862116,1.8653985502878636,1.7768348551786772
2018-09-18,1.3800296032247907,1.8676579277901049,1.7789869640115963
2018-09-19,1.398650692323776,1.868787274987559,1.7800626930903636
2018-09-20,1.3978230883638212,1.87048103988936,1.7816760429632548
2018-09-21,1.4416860982414308,1.872181321971708,1.7849020124110948
2018-09-25,1.4272030289422202,1.851705494098418,1.7653807481254713
2018-09-26,1.4429275041813632,1.8539423599274536,1.7659225714006097
2018-09-27,1.4367204744817015,1.847792833818384,1.7600650068969061
2018-09-28,1.4516173457608896,1.8371620801945991,1.749938970521118
2018-10-08,1.3825124151046557,1.8556527698313272,1.7675517760193098
2018-10-09,1.3854090289644978,1.8534170436026147,1.7654221955662743
2018-10-10,1.384581425004543,1.8532317018982545,1.7654221955662743
2018-10-11,1.3134074844484218,1.8623161710252067,1.7738988183141036
2018-10-12,1.3378218012670915,1.888171967771148,1.7985270570674328
2018-10-15,1.3183731082081513,1.9063409060250525,1.8158333870022045
2018-10-16,1.3096832666286247,1.9056421007075943,1.8151677589277901
2018-10-17,1.3142350884083767,1.9000516581679312,1.8098427343324757
2018-10-18,1.2852689498099552,1.9021480741203052,1.8118396185557186
2018-10-19,1.3179593062281734,1.9105337379297995,1.8198271554486904
2018-10-22,1.3874780388643848,1.9075477428083023,1.8171646431510333
2018-10-23,1.3407184151269333,1.9151820423439048,1.824437215616715
2018-10-24,1.3427874250268201,1.915879994983243,1.8249195877741238
2018-10-25,1.3494082567064594,1.925651331933977,1.8342270100797111
2018-10-26,1.3357527913672038,1.9242554266553007,1.8328973783217701
2018-10-29,1.2956139993093911,1.921463616097948,1.830238114805888
2018-10-30,1.310924672568557,1.9172759002619189,1.8262492195320645
2018-10-31,1.3262353458277223,1.9012229895571413,1.8109584543157424
2018-11-01,1.335752791367204,1.90541070539317,1.8149473495895654
2018-11-02,1.39161605866416,1.9061086580325084,1.815612165468536
2018-11-05,1.3738225735251293,1.9068066106718469,1.816276981347507
2018-11-06,1.3651327319456028,1.9082025159505231,1.817606613105448
2018-11-07,1.3539600784862116,1.908900468589861,1.8182714289844184
2018-11-08,1.3527186725462794,1.9012229895571413,1.8109584543157426
2018-11-09,1.335752791367204,1.897035273721112,1.8069695590419192
2018-11-12,1.3506496626463922,1.8828879133122556,1.7936732414625085
2018-11-13,1.3647189299656255,1.877863156834921,1.7887076784772074
2018-11-14,1.3481668507665276,1.877304476832888,1.788175522975987
2018-11-15,1.3659603359055583,1.8839881836198265,1.796158449417844
2018-11-16,1.3700983557053328,1.8802426802726695,1.790974229066224
2018-11-19,1.3854090289644985,1.872751673578356,1.7838388735719364
2018-11-20,1.3552014844261449,1.8128236200238488,1.7267560296176343
2018-11-21,1.3564428903660772,1.8240601300653188,1.737459062859066
2018-11-22,1.35271867254628,1.809078116676692,1.7231883518704905
2018-11-23,1.3175455042481972,1.7326072984887977,1.651834796927613
2018-11-26,1.3196145141480844,1.7298849162732386,1.6484143799326216
2018-11-27,1.318373108208152,1.7291929623067297,1.6477550141806487
2018-11-28,1.3382356032470695,1.72309441254988,1.641286903814624
2018-11-29,1.324993939887791,1.7337763262512962,1.6514616713364267
2018-11-30,1.3386494052270468,1.7327233507513893,1.6519454389442885
2018-12-03,1.3734087715451526,1.7971431354541654,1.7135335423695914
2018-12-04,1.3754777814450398,1.7826207666828184,1.7205418595162971
2018-12-05,1.3692707517453782,1.7645168187132385,1.7030683727902727
2018-12-06,1.341546019086889,1.7086290999754803,1.6489618556161223
2018-12-07,1.3386494052270468,1.7099574325934384,1.6489234742955636
2018-12-10,1.3262353458277234,1.7280687421424556,1.6662216932982055
2018-12-11,1.3316147715674302,1.7255706304805225,1.6638129882844024
2018-12-12,1.3361665933471822,1.717451767579239,1.6559846969895426
2018-12-13,1.3589257022459418,1.716031091477097,1.6547803444826412
2018-12-14,1.3353389893872274,1.7143609211292004,1.653169787962212
2018-12-17,1.3336837814673175,1.7149854606268793,1.653606658404539
2018-12-18,1.3171317022682196,1.7243535530920662,1.6626394697213882
2018-12-19,1.3034762369289639,1.7299744085711783,1.6680591565114977
2018-12-20,1.2939587913894826,1.7299744085711783,1.6680591565114977
2018-12-21,1.277820514170362,1.7412161195294025,1.6788985300917165
2018-12-24,1.280717128030204,1.7474615145061938,1.6849204043029495
2018-12-25,1.2728548904106325,1.7612013834551346,1.698168527567662
2018-12-26,1.2658202567510157,1.7605768439574554,1.6975663401465386
2018-12-27,1.2629236428911739,1.7543314489806645,1.6915444659353058
2018-12-28,1.265820256751016,1.7649486204412093,1.7017816520944014
2019-01-02,1.2484405735919633,1.7718185549156795,1.7084057137267574
2019-01-03,1.2484405735919633,1.7911792793437324,1.7270735237815793
2019-01-04,1.2803033260502268,1.7818111868785458,1.7180407124647303
