date,nav,strategy_return,current_momentum,signal,holding,exposure,trade_cost_rate,turnover,drawdown,holding_for_return,exposure_for_return,weight_510300,weight_159949,weight_159954,weight_159941,weight_518880,weight_513880,weight_512890,weight_159985,weight_511260,return_weight_510300,return_weight_159949,return_weight_159954,return_weight_159941,return_weight_518880,return_weight_513880,return_weight_512890,return_weight_159985,return_weight_511260,effective_momentum,signal_asset_momentum,base_target_exposure,target_exposure,asset_momentum_percentile,asset_momentum_percentile_cap,asset_momentum_percentile_cap_triggered,asset_momentum_percentile_cap_code,boll_hot_cap_triggered,boll_extreme_hot_cap_triggered,extra_cap_triggered,extra_cap_reason,ma_trend_triggered,target_weight_510300,target_weight_159949,target_weight_159954,target_weight_159941,target_weight_518880,target_weight_513880,target_weight_512890,target_weight_159985,target_weight_511260
2015-07-30,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,1.3666489497640233,0.0,,,,0.0,0.0,0.0,-0.15769276491532513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-07,1.3663072875265823,-0.00024999999999997247,-0.0540657439446367,518880,518880,0.5,0.00025,0.5,-0.15790334172409626,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0540657439446367,-0.0540657439446367,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-08-10,1.368806249186439,0.0018289894833105613,-0.05793991416309019,518880,518880,0.5,0.0,0.0,-0.15636315579217863,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.05793991416309019,-0.05793991416309019,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-08-11,1.3852274030626415,0.011996697038724413,0.06522869022869004,510300,510300,1.0,0.00075,1.5,-0.14624230016151185,518880,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.06522869022869004,0.06522869022869004,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-12,1.3710338068370667,-0.010246401561356477,0.17152757724516277,510300,510300,1.0,0.0,0.0,-0.15499024439015707,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17152757724516277,0.17152757724516277,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-13,1.3896206590372242,0.013556815380823428,0.07954843791021249,510300,510300,1.0,0.0,0.0,-0.14353460313835975,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07954843791021249,0.07954843791021249,1.0,1.0,,1.0,False,,False,False,False,,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,1.3855481107487864,-0.002930690661478441,,,,0.0,0.0005,1.0,-0.14604463827882153,510300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,1.3852017237210992,-0.00024999999999997247,-0.003896103896103842,518880,518880,0.5,0.00025,0.5,-0.1462581271192518,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003896103896103842,-0.003896103896103842,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-08-18,1.3855027236610646,0.00021729682746629564,-0.003031615417929845,518880,518880,0.5,0.0,0.0,-0.1460726117187997,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.003031615417929845,-0.003031615417929845,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-08-19,1.387910200157435,0.0017376194613381024,0.0013003901170351995,518880,518880,0.5,0.0,0.0,-0.1445888108703527,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0013003901170351995,0.0013003901170351995,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-08-20,1.3987250848339863,0.007792207792207684,0.020443671161374688,518880,518880,0.5,0.0,0.0,-0.13792326913687503,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.020443671161374688,0.020443671161374688,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-08-21,1.4115947865352616,0.00920102301790271,0.03958242714223581,518880,518880,0.15,0.000175,0.35,-0.1299912812930052,518880,0.5,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.03958242714223581,0.03958242714223581,1.0,0.15,,1.0,False,,False,True,False,boll_extreme_hot_cap,True,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2015-08-24,1.4105505526473858,-0.0007397547071130717,0.061524743646901525,518880,518880,0.5,0.000175,0.35,-0.1306348743378981,518880,0.15,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.061524743646901525,0.061524743646901525,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-08-25,1.4066998266531785,-0.002729945401091949,0.06379155435759198,518880,518880,0.5,0.0,0.0,-0.13300819366456895,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.06379155435759198,0.06379155435759198,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-08-26,1.4010563940715886,-0.004011824324324231,0.06578947368421062,518880,518880,0.5,0.0,0.0,-0.13648641248221527,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.06578947368421062,0.06578947368421062,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-08-27,1.3930043458297978,-0.005747126436781658,0.05115436849253063,518880,518880,0.5,0.0,0.0,-0.14144913424955885,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.05115436849253063,0.05115436849253063,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-08-28,1.3963038823939942,0.0023686477174849063,0.06724611161939631,518880,518880,0.5,0.0,0.0,-0.13941552970105442,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.06724611161939631,0.06724611161939631,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-08-31,1.3980993867434077,0.001285897985426443,0.05693628558517849,518880,518880,0.5,0.0,0.0,-0.1383089058644077,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.05693628558517849,0.05693628558517849,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-01,1.402582390334932,0.00320649850363397,0.07390510948905105,518880,518880,0.5,0.0,0.0,-0.1355458946604673,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.07390510948905105,0.07390510948905105,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-02,1.4016886462459333,-0.0006372132540357622,0.07009558488848433,518880,518880,0.5,0.0,0.0,-0.1360967362738953,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.07009558488848433,0.07009558488848433,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-07,1.39036066484284,-0.0080816673755848,0.06100917431192654,518880,518880,0.5,0.0,0.0,-0.14307851509601177,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.06100917431192654,0.06100917431192654,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-08,1.3873551294670448,-0.002161694768698652,0.06275957544993083,518880,518880,0.5,0.0,0.0,-0.1449309177871142,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.06275957544993083,0.06275957544993083,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-09,1.3903671901041859,0.002171081198437008,0.05664687071722252,518880,518880,0.5,0.0,0.0,-0.14307449337935696,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.05664687071722252,0.05664687071722252,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-10,1.382252206504356,-0.005836575875486361,0.04862385321100904,518880,518880,0.5,0.0,0.0,-0.14807600411838795,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.04862385321100904,0.04862385321100904,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-11,1.382554536383294,0.00021872265966749183,0.05052824988516291,518880,518880,0.5,0.0,0.0,-0.14788966903617407,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.05052824988516291,0.05052824988516291,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-14,1.38104321747601,-0.0010931351114997767,0.048231511254019255,518880,518880,0.5,0.0,0.0,-0.14882114075782238,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.048231511254019255,0.048231511254019255,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-15,1.3804380276348724,-0.0004382120946538892,0.04252400548696844,518880,518880,0.5,0.0,0.0,-0.14919413762865597,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.04252400548696844,0.04252400548696844,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-16,1.3795298447219548,-0.0006578947368420796,0.03735763097949896,518880,518880,0.5,0.0,0.0,-0.14975387832758447,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.03735763097949896,0.03735763097949896,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-17,1.3880118024848476,0.0061484409310494925,0.023989338071968236,518880,518880,0.5,0.0,0.0,-0.14452619027162772,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.023989338071968236,0.023989338071968236,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-18,1.3915779540665354,0.002569251626898028,,,,0.0,0.00025,0.5,-0.1423282627942145,518880,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-21,1.3912300595780187,-0.00024999999999997247,0.013822894168466604,518880,518880,0.5,0.00025,0.5,-0.14254268072851595,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013822894168466604,0.013822894168466604,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-22,1.3870806729495373,-0.0029825308904984915,0.014789038712483826,518880,518880,0.5,0.0,0.0,-0.14510007367052713,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.014789038712483826,0.014789038712483826,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-23,1.3849997546660724,-0.0015002143163309611,0.010864841373315892,518880,518880,0.5,0.0,0.0,-0.14638260677903692,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.010864841373315892,0.010864841373315892,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-24,1.390358739099432,0.0038693035253654084,0.01824500434404852,518880,518880,0.5,0.0,0.0,-0.14307970199013376,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.01824500434404852,0.01824500434404852,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-25,1.3948074125393832,0.003199658703071595,0.021212121212121238,518880,518880,0.5,0.0,0.0,-0.14033784950076778,518880,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.021212121212121238,0.021212121212121238,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-09-28,1.3903208510106215,-0.0032166172106824487,,,,0.0,0.00025,0.5,-0.14310305356943598,518880,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-29,1.3903208510106215,0.0,,,,0.0,0.0,0.0,-0.14310305356943598,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-30,1.389973270797869,-0.00024999999999997247,-0.02813943721125567,518880,518880,0.5,0.00025,0.5,-0.14331727780604353,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02813943721125567,-0.02813943721125567,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-10-08,1.3988843570002403,0.006410976663785872,0.11867247737177355,510300,510300,0.5,0.0005,1.0,-0.13782510486578947,518880,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.11867247737177355,0.11867247737177355,1.0,0.5,,1.0,False,,False,False,False,,True,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-09,1.407687644832726,0.006293077614623943,0.10172807303553966,510300,510300,0.5,0.0,0.0,-0.13239937133332969,510300,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10172807303553966,0.10172807303553966,1.0,0.5,,1.0,False,,False,False,False,,True,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-12,1.4370578664843112,0.020864160994376935,0.0807491556647224,510300,510300,0.5,0.0,0.0,-0.11429761213800571,510300,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807491556647224,0.0807491556647224,1.0,0.5,,1.0,False,,False,False,False,,True,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-13,1.4312387006989702,-0.004049360795454482,0.012001714530647245,518880,518880,0.5,0.0005,1.0,-0.11788414066385444,510300,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012001714530647245,0.012001714530647245,1.0,0.5,,1.0,False,,False,False,False,,True,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2015-10-14,1.441789766940114,0.007371982210927497,0.02479692176143633,518880,518880,1.0,0.00025,0.5,-0.11138119824085135,518880,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.02479692176143633,0.02479692176143633,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-15,1.4478047430224676,0.004171881518564957,0.02251486830926086,518880,518880,1.0,0.0,0.0,-0.10767398588474297,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02251486830926086,0.02251486830926086,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-16,1.444797254981291,-0.002077274615704172,0.021692896639727843,518880,518880,1.0,0.0,0.0,-0.10952759206279705,518880,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021692896639727843,0.021692896639727843,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-19,1.4413094710999383,-0.002414029975020937,0.0912131346913958,510300,510300,0.5,0.00075,1.5,-0.11167721914748652,518880,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0912131346913958,0.0912131346913958,1.0,0.5,,1.0,False,,False,False,False,,True,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-20,1.4507468554885838,0.006547784898300435,0.07637655417406775,510300,510300,0.5,0.0,0.0,-0.1058606726582042,510300,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07637655417406775,0.07637655417406775,1.0,0.5,,1.0,False,,False,False,False,,True,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-21,1.4279298612582958,-0.01572775715071506,0.037181150021616816,518880,518880,1.0,0.00075,1.5,-0.11992347885753973,510300,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037181150021616816,0.037181150021616816,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-22,1.4209111901697202,-0.004915277198833001,0.05649216208222452,510300,510300,0.5,0.00075,1.5,-0.12424929891513947,518880,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05649216208222452,0.05649216208222452,1.0,0.5,,1.0,False,,False,False,False,,True,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-23,1.4334416219979247,0.00881858902575594,0.07290436835891412,510300,510300,0.5,0.0,0.0,-0.11652641339325442,510300,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07290436835891412,0.07290436835891412,1.0,0.5,,1.0,False,,False,False,False,,True,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-26,1.434624654973439,0.0008253094910593006,0.11379626797185716,510300,510300,0.5,0.0,0.0,-0.11579727425712771,510300,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11379626797185716,0.11379626797185716,1.0,0.5,,1.0,False,,False,False,False,,True,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-27,1.4350186743788147,0.00027464982147762385,0.14812480302552822,510300,510300,0.5,0.0,0.0,-0.11555442813635253,510300,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14812480302552822,0.14812480302552822,1.0,0.5,,1.0,False,,False,False,False,,True,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-28,1.422413514461131,-0.008783969256107582,0.06995515695067311,510300,510300,0.5,0.0,0.0,-0.12332337084830325,510300,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06995515695067311,0.06995515695067311,1.0,0.5,,1.0,False,,False,False,False,,True,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-29,1.423407097525158,0.000698519139424425,0.09268292682926882,510300,510300,0.5,0.0,0.0,-0.12271099544375474,510300,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09268292682926882,0.09268292682926882,1.0,0.5,,1.0,False,,False,False,False,,True,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-30,1.4236056755242548,0.00013950892857139685,0.09332113449222335,510300,510300,0.5,0.0,0.0,-0.12258860579468156,510300,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09332113449222335,0.09332113449222335,1.0,0.5,,1.0,False,,False,False,False,,True,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-02,1.4106338878260414,-0.009111924686192596,0.0568060021436223,159941,159941,1.0,0.00075,1.5,-0.13058351233748766,510300,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568060021436223,0.0568060021436223,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-11-03,1.4292325090651274,0.013184584178499215,0.06844919786096249,159941,159941,1.0,0.0,0.0,-0.11912061746972613,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06844919786096249,0.06844919786096249,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
