date,nav,strategy_return,current_momentum,signal,holding,exposure,trade_cost_rate,turnover,drawdown,holding_for_return,exposure_for_return,weight_510300,weight_159949,weight_159954,weight_159941,weight_518880,weight_513880,weight_512890,weight_159985,weight_511260,return_weight_510300,return_weight_159949,return_weight_159954,return_weight_159941,return_weight_518880,return_weight_513880,return_weight_512890,return_weight_159985,return_weight_511260,effective_momentum,signal_asset_momentum,base_target_exposure,target_exposure,boll_hot_cap_triggered,boll_extreme_hot_cap_triggered,extra_cap_triggered,extra_cap_reason,target_weight_510300,target_weight_159949,target_weight_159954,target_weight_159941,target_weight_518880,target_weight_513880,target_weight_512890,target_weight_159985,target_weight_511260
2016-05-25,1.4939614051599033,-0.016504193671368683,,,,0.0,0.0005,1.0,-0.06502430586021224,518880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26,1.4933638205978395,-0.00039999999999995595,-0.0011565150346952713,518880,518880,0.8,0.0004,0.8,-0.06539829613786807,,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011565150346952713,-0.0011565150346952713,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-05-27,1.4882918014464457,-0.0033963720571208444,-0.017517136329017413,518880,518880,0.8,0.0,0.0,-0.06857255124940298,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.017517136329017413,-0.017517136329017413,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-05-30,1.476293169868893,-0.008062015503875974,-0.014660493827160614,518880,518880,0.8,0.0,0.0,-0.07608173378196592,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.014660493827160614,-0.014660493827160614,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-05-31,1.4864665292227275,0.006891151135473894,-0.0007757951900697613,518880,518880,0.8,0.0,0.0,-0.06971487337263238,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.0007757951900697613,-0.0007757951900697613,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-01,1.4878514359269723,0.0009316770186336143,0.0023319082782744527,518880,518880,0.8,0.0,0.0,-0.068848148099377,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0023319082782744527,0.0023319082782744527,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-02,1.4887744922656627,0.0006203955021324425,-0.007689350249903915,518880,518880,0.8,0.0,0.0,-0.06827046567865558,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.007689350249903915,-0.007689350249903915,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-03,1.4855442957694645,-0.002169701666020929,-0.014925373134328401,518880,518880,0.8,0.0,0.0,-0.07029204080155349,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.014925373134328401,-0.014925373134328401,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-06,1.5072445543246051,0.014607614607614616,-0.014661654135338376,518880,518880,0.8,0.0,0.0,-0.056711225235950624,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.014661654135338376,-0.014661654135338376,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-07,1.509084761334845,0.001220908050362457,-0.02849740932642486,518880,518880,0.8,0.0,0.0,-0.0555595563770247,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.02849740932642486,-0.02849740932642486,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-08,1.518742903807388,0.006399999999999961,-0.01158012700784461,518880,518880,0.8,0.0,0.0,-0.04951513753783754,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.01158012700784461,-0.01158012700784461,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-13,1.5545590629901478,0.02358276643990953,0.018317757009346014,518880,518880,0.8,0.0,0.0,-0.027100075021722847,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.018317757009346014,0.018317757009346014,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-14,1.5513632000119006,-0.0020558002936857944,0.013805970149253666,518880,518880,0.8,0.0,0.0,-0.029100162973220156,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.013805970149253666,0.013805970149253666,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-15,1.5573014323564438,0.00382775119617218,0.022471910112359605,518880,518880,0.8,0.0,0.0,-0.02538379996067741,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.022471910112359605,0.022471910112359605,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-16,1.5787499795566644,0.013772893772893813,0.04516371847948819,518880,518880,0.8,0.0,0.0,-0.011960514568194469,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.04516371847948819,0.04516371847948819,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-17,1.550551924466275,-0.01786100108030264,0.017234919445485053,518880,518880,0.8,0.0,0.0,-0.029607888884873534,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.017234919445485053,0.017234919445485053,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-20,1.5514656935562001,0.0005893186003684825,0.021428571428571352,518880,518880,0.8,0.0,0.0,-0.029036018764142635,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.021428571428571352,0.021428571428571352,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-21,1.5491816071468425,-0.0014722119985277615,0.011185682326622093,518880,518880,0.8,0.0,0.0,-0.030465483587456377,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.011185682326622093,0.011185682326622093,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-22,1.5322731353284254,-0.010914454277286323,-0.007421150278293154,518880,518880,0.8,0.0,0.0,-0.041047423737091915,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.007421150278293154,-0.007421150278293154,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-23,1.535022634786211,0.001794392523364552,-0.00037285607755399575,518880,518880,0.8,0.0,0.0,-0.03932668640398462,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.00037285607755399575,-0.00037285607755399575,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-24,1.5918201899412994,0.03700111898545311,0.046251398731816495,518880,518880,0.8,0.0,0.0,-0.0037806988214689197,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.046251398731816495,0.046251398731816495,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-27,1.6022620763922508,0.00655971479500872,0.07121212121212106,518880,518880,0.8,0.0,0.0,0.0,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.07121212121212106,0.07121212121212106,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-28,1.597276253806589,-0.0031117397454030193,0.06785443517816536,518880,518880,0.8,0.0,0.0,-0.0031117397454031304,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.06785443517816536,0.06785443517816536,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-29,1.6031731913428293,0.0036918707845225995,0.07400379506641386,518880,518880,0.8,0.0,0.0,0.0,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.07400379506641386,0.07400379506641386,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-06-30,1.5977348653227266,-0.003392226148409838,0.0743423560808234,518880,518880,0.8,0.0,0.0,-0.003392226148409838,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0743423560808234,0.0743423560808234,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-07-01,1.615878057547825,0.011355571327182457,0.10732274312282075,518880,518880,0.8,0.0,0.0,0.0,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.10732274312282075,0.10732274312282075,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-07-04,1.632951793736658,0.010566228131560385,0.05003270111183711,510300,510300,1.0,0.0009000000000000001,1.8,0.0,518880,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.05003270111183711,0.05003270111183711,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05,1.6370201881153232,0.002491435689816468,0.05196078431372486,510300,510300,1.0,0.0,0.0,0.0,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05196078431372486,0.05196078431372486,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06,1.645156976872653,0.004970487729108353,0.05649902024820319,510300,510300,1.0,0.0,0.0,0.0,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05649902024820319,0.05649902024820319,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-07,1.6457087020053298,0.0003353632148377361,0.13975155279503104,518880,518880,0.8,0.0009000000000000001,1.8,0.0,510300,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13975155279503104,0.13975155279503104,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-07-08,1.636740262212385,-0.005449591280654031,0.13067080263668074,518880,518880,0.8,0.0,0.0,-0.0054495912806541424,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.13067080263668074,0.13067080263668074,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-07-11,1.6484152270457246,0.0071330589849110115,0.13986826811313446,518880,518880,0.8,0.0,0.0,0.0,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.13986826811313446,0.13986826811313446,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-07-12,1.6381056280730388,-0.006254248810333207,0.1340326340326341,518880,518880,0.8,0.0,0.0,-0.006254248810333207,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1340326340326341,0.1340326340326341,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-07-13,1.6259839831376575,-0.007399794450154262,0.1033956505150706,518880,518880,0.8,0.0,0.0,-0.0136077631048509,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1033956505150706,0.1033956505150706,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-07-14,1.616988221128597,-0.0055325034578146415,0.09409523809523801,518880,518880,0.8,0.0,0.0,-0.019064981566234818,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.09409523809523801,0.09409523809523801,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-07-15,1.6183394647674234,0.0008356545961003548,0.0865457294028722,518880,518880,0.8,0.0,0.0,-0.018245258709604806,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0865457294028722,0.0865457294028722,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-07-18,1.6123838066668743,-0.003680104347826063,0.07885304659498127,510300,510300,1.0,0.0009000000000000001,1.8,-0.02185821860152648,518880,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.07885304659498127,0.07885304659498127,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-19,1.6041051824707595,-0.0051344004832375445,0.06878650227125171,510300,510300,1.0,0.0,0.0,-0.026880390236613594,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06878650227125171,0.06878650227125171,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-20,1.5990956408763222,-0.0031229508196721767,0.05821205821205844,159941,159941,1.0,0.001,2.0,-0.02991939491956319,510300,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05821205821205844,0.05821205821205844,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-07-21,1.6179454912599336,0.011787819253438414,0.07628004179728332,159941,159941,1.0,0.0,0.0,-0.018484260085608772,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07628004179728332,0.07628004179728332,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-07-22,1.5959539991457206,-0.01359223300970891,0.05723204994797082,159941,159941,1.0,0.0,0.0,-0.03182525072522213,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05723204994797082,0.05723204994797082,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,1.610091386933429,0.00885826771653564,0.057791537667698734,159941,159941,1.0,0.0,0.0,-0.0232488995997564,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.057791537667698734,0.057791537667698734,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-07-26,1.619516312125234,0.005853658536585149,0.06728778467908869,159941,159941,1.0,0.0,0.0,-0.01753133218277958,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06728778467908869,0.06728778467908869,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-07-27,1.6148038495293315,-0.0029097963142579175,0.06971904266389162,159941,159941,1.0,0.0,0.0,-0.020390115891267935,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06971904266389162,0.06971904266389162,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-07-28,1.6352245207782432,0.012645914396887115,0.07875647668393748,159941,159941,1.0,0.0,0.0,-0.008002053154484434,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07875647668393748,0.07875647668393748,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-07-29,1.6273704164517389,-0.004803073967339033,0.08709338929695676,159941,159941,1.0,0.0,0.0,-0.01276669266863184,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08709338929695676,0.08709338929695676,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,1.6352245207782432,0.004826254826254761,0.08777429467084596,159941,159941,1.0,0.0,0.0,-0.008002053154484434,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08777429467084596,0.08777429467084596,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-02,1.6493619085659517,0.008645533141210526,0.10876451953537458,159941,159941,1.0,0.0,0.0,0.0,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10876451953537458,0.10876451953537458,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-03,1.622657953855836,-0.01619047619047631,0.08508403361344508,159941,159941,1.0,0.0,0.0,-0.01619047619047631,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08508403361344508,0.08508403361344508,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,1.6305120581823405,0.004840271055178924,0.07120743034055699,159941,159941,1.0,0.0,0.0,-0.011428571428571677,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07120743034055699,0.07120743034055699,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-05,1.6257995955864375,-0.0028901734104047616,0.06701030927835006,159941,159941,1.0,0.0,0.0,-0.014285714285714679,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06701030927835006,0.06701030927835006,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,1.64779108770065,0.01352657004830915,0.08592132505175942,159941,159941,1.0,0.0,0.0,-0.0009523809523813709,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08592132505175942,0.08592132505175942,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-09,1.6540743711618537,0.0038131553860820677,0.09119170984455915,159941,159941,1.0,0.0,0.0,0.0,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09119170984455915,0.09119170984455915,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-10,1.6462202668353494,-0.0047483380816712994,0.08264462809917328,159941,159941,1.0,0.0,0.0,-0.0047483380816712994,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08264462809917328,0.08264462809917328,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-11,1.6462202668353494,0.0,0.08264462809917328,159941,159941,1.0,0.0,0.0,-0.0047483380816712994,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08264462809917328,0.08264462809917328,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-12,1.6540743711618537,0.004770992366412097,0.08110882956878807,159941,159941,1.0,0.0,0.0,0.0,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08110882956878807,0.08110882956878807,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,1.6477125466573854,-0.0038461538461536104,0.06553323029366287,510300,510300,1.0,0.001,2.0,-0.0038461538461536104,159941,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06553323029366287,0.06553323029366287,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-16,1.6412894792104937,-0.0038981723237598853,0.059415911379657294,159941,159941,1.0,0.001,2.0,-0.0077293331994374714,510300,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059415911379657294,0.059415911379657294,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-17,1.6335772908515265,-0.004698859315589443,-0.010719225449515757,518880,518880,0.8,0.0009000000000000001,1.8,-0.01239187346571946,159941,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.010719225449515757,-0.010719225449515757,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-08-18,1.640429065577223,0.004194337644180202,0.0013927576601671099,518880,518880,0.8,0.0,0.0,-0.008249511522898545,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0013927576601671099,0.0013927576601671099,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-08-19,1.6408853740794695,0.00027816411682879405,0.0006956521739129862,518880,518880,0.8,0.0,0.0,-0.007973642124156743,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0006956521739129862,0.0006956521739129862,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-08-22,1.6308472848949724,-0.006117483489746167,-0.003490401396160636,518880,518880,0.8,0.0,0.0,-0.014042346989855181,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.003490401396160636,-0.003490401396160636,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-08-23,1.6331321847687308,0.0014010507880910517,-0.0034843205574913716,518880,518880,0.8,0.0,0.0,-0.012660970243080882,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,-0.0034843205574913716,-0.0034843205574913716,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2016-08-24,1.6335890049602748,0.0002797202797204523,0.0010496850944716751,518880,518880,0.8,0.0,0.0,-0.01238479149349836,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0010496850944716751,0.0010496850944716751,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
