date,nav,benchmark_nav
2024-04-09,5.416507764853579,1.6098895503287303
2024-04-10,5.458237408650602,1.5980084466362672
2024-04-11,5.470661317774997,1.5966375500563679
2024-04-12,5.4210782846833805,1.5838425153106384
2024-04-15,5.408568104026418,1.6172009987548612
2024-04-16,5.346039372313717,1.602578101902599
2024-04-17,5.354864455650259,1.6235985161277255
2024-04-18,5.339175418607518,1.6263403092875253
2024-04-19,5.364670103801971,1.6135452745417957
2024-04-22,5.259749668578646,1.6103465158553634
2024-04-23,5.126467376641308,1.5989223776895336
2024-04-24,5.202957926106665,1.605319895062398
2024-04-25,5.210620603464701,1.6098895503287298
2024-04-26,5.363874150625427,1.632737826660389
2024-04-29,5.348548795909354,1.6523873443056163
2024-04-30,5.348548795909354,1.644161964826219
2024-05-06,5.577871273738779,1.6670102411578787
2024-05-07,5.54666890701464,1.667924172211145
2024-05-08,5.49296671842667,1.6546721719387827
2024-05-09,5.585027613148904,1.6706659653709444
2024-05-10,5.73079069645911,1.6715798964242108
2024-05-13,5.78449288504708,1.670208999844311
2024-05-14,5.776821143820228,1.6674672066845122
2024-05-15,5.78449288504708,1.6555861029920493
2024-05-16,5.899569003449874,1.6610696893116477
2024-05-17,5.914912485903579,1.6798052759036086
2024-05-20,5.960942933264696,1.683461000116674
2024-05-21,5.815179849954491,1.6779774137970755
2024-05-22,5.845866814861903,1.681633138010141
2024-05-23,5.792164626273933,1.664725413524713
2024-05-24,5.661745025417434,1.6459898269327524
2024-05-27,5.761477661366522,1.6596987927317477
2024-05-28,5.738462437685962,1.6491885856191844
2024-05-29,5.661745025417433,1.6496455511458177
2024-05-30,5.54666890701464,1.643248033772953
2024-05-31,5.538997165787787,1.6368505164000882
2024-06-03,5.615714578056316,1.6391353440332543
2024-06-04,5.677088507871139,1.6505594821990843
2024-06-05,5.610098863478259,1.644618930352853
2024-06-06,5.730042668139602,1.644618930352853
2024-06-07,5.730042668139602,1.6341087232402893
2024-06-11,5.740946650381542,1.6226845850744593
2024-06-12,5.790014570470275,1.6208567229679267
2024-06-13,5.904506384010647,1.6149161711216948
2024-06-14,5.904506384010647,1.6240554816543586
2024-06-17,5.931766339615499,1.6194858263880265
2024-06-18,6.00749340588755,1.624512447180992
2024-06-19,6.006892656546961,1.6199427919146598
2024-06-20,6.0395980612105555,1.6094325848020963
2024-06-21,5.963285450328833,1.6066907916422972
2024-06-24,5.9414818472197695,1.5989223776895332
2024-06-25,5.870620137115313,1.5893261016302362
2024-06-26,5.963285450328832,1.5989223776895327
2024-06-27,5.957834549551565,1.590240032683502
2024-06-28,6.034147160433285,1.5934387913699342
2024-07-01,6.023245358878754,1.5998363087427987
2024-07-02,6.034147160433285,1.5975514811096327
2024-07-03,6.164968779087666,1.5948096879498335
2024-07-04,6.1867723821967315,1.5879552050503358
2024-07-05,6.235830489192124,1.580186791097572
2024-07-08,6.295790397742049,1.5692196184583753
2024-07-09,6.3230449016283785,1.586127342943803
2024-07-10,6.273986794632987,1.5824716187307375
2024-07-11,6.350299405514709,1.6034920329558644
2024-07-12,6.1159106720922765,1.6080616882221965
2024-07-15,6.290339496964783,1.6112604469086285
2024-07-16,6.279437695410251,1.6226845850744585
2024-07-17,6.21402688608306,1.6249694127076244
2024-07-18,6.104349311543695,1.6345656887669213
2024-07-19,5.995790883246513,1.6450758958794849
2024-07-22,5.991370023609096,1.6318238956071227
2024-07-23,5.961529221056532,1.5998363087427994
2024-07-24,6.03999947962068,1.5897830671568691
2024-07-25,5.887479822129801,1.580643756624205
2024-07-26,5.912899765044947,1.5874982395237032
2024-07-29,5.953792716691052,1.5783589289910391
2024-07-30,5.961529221056532,1.567848721878476
2024-07-31,6.007948247249408,1.6030350674292315
2024-08-01,6.056577703260993,1.5916109292634018
2024-08-02,6.084208075994848,1.5751601703046072
2024-08-05,5.930583203594614,1.5573385147659127
2024-08-06,5.887479822129801,1.5573385147659127
2024-08-07,5.915110194863655,1.5541397560794803
2024-08-08,5.911794550135593,1.5559676181860131
2024-08-09,5.963739650875239,1.550484031866415
2024-08-12,6.009053462158762,1.5486561697598822
2024-08-13,6.049946413804867,1.5509409973930484
2024-08-14,6.030052545436492,1.5399738247538521
2024-08-15,6.015684751614886,1.5573385147659133
2024-08-16,6.026736900708428,1.5582524458191798
2024-08-19,6.09304979526968,1.5623651355588781
2024-08-20,6.09304979526968,1.5550536871327474
2024-08-21,6.119574953094181,1.5481992042332493
2024-08-22,6.104101944363223,1.5440865144935507
2024-08-23,6.083102861085494,1.5504840318664153
2024-08-26,6.120680168003537,1.550940997393049
2024-08-27,6.1162593083661205,1.5431725834402847
2024-08-28,6.109628018909995,1.5340332729076211
2024-08-29,6.117364523275476,1.5294636176412892
2024-08-30,6.102996729453871,1.550027066339783
2024-09-02,6.06873506726389,1.5226091347417914
2024-09-03,6.079787216357432,1.5280927210613897
2024-09-04,6.037789049801972,1.5184964450020928
2024-09-05,6.080892431266785,1.5216952036885252
2024-09-06,6.0974706549071,1.5089001689427959
2024-09-09,6.047208796474399,1.4901645823508352
2024-09-10,6.023715366806667,1.4901645823508352
2024-09-11,6.041161587677925,1.4869658236644028
2024-09-12,6.023141659456,1.4819392028714378
2024-09-13,6.045341400150185,1.4750847199719401
2024-09-18,5.990160380887342,1.479654375238272
2024-09-19,5.923970763418973,1.4919924444573682
2024-09-20,5.923970763418973,1.496105134197067
2024-09-23,5.908886620863249,1.5002178239367656
2024-09-24,6.195725777215833,1.5660208597719452
2024-09-25,6.211495374491651,1.5874982395237052
2024-09-26,6.414721080675546,1.6633545169448145
2024-09-27,6.586304875545737,1.7679996225438155
2024-09-30,7.142185874435436,1.934335074238297
2024-10-08,7.746298712347917,2.0161319035056384
2024-10-09,7.236125682743793,1.837915348118694
2024-10-10,6.995628836983003,1.8671611418232181
2024-10-11,6.620736695061771,1.8173518994202
2024-10-14,6.811719484342398,1.846140727598091
2024-10-15,6.5782960752216315,1.7963314851950734
2024-10-16,6.408533595861073,1.7849073470292434
2024-10-17,6.394386722581026,1.7652578293840162
2024-10-18,6.9602616537828865,1.835173554958895
2024-10-21,6.981481963702957,1.835173554958895
2024-10-22,7.0097757102630505,1.8461407275980917
2024-10-23,6.9531882171428645,1.8529952104975893
2024-10-24,6.854160104182538,1.832888727325729
2024-10-25,7.080510076663283,1.846140727598091
2024-10-28,7.030996020183121,1.84888252075789
2024-10-29,6.854160104182539,1.8338026583789948
2024-10-30,6.776352301142284,1.8146101062604005
2024-10-31,6.825866357622446,1.8146101062604005
2024-11-01,6.70561793474205,1.818265830473466
2024-11-04,6.903674160662702,1.842485003385025
2024-11-05,7.2714928659439115,1.8904663836815099
2024-11-06,7.151244443063515,1.878585279989047
2024-11-07,7.447583949066299,1.9411895571377944
2024-11-08,7.3563173087714935,1.916513418699602
2024-11-11,7.55447677618058,1.9261096947588991
2024-11-12,7.567524231752568,1.9050892805337722
2024-11-13,7.515334409464619,1.9169703842262353
2024-11-14,7.541429320608592,1.8845258318352787
2024-11-15,7.423095422298456,1.8529952104975886
2024-11-18,7.255154351262978,1.8452267965448246
2024-11-19,7.2686813606578236,1.8543661070774884
2024-11-20,7.275842623082117,1.8589357623438199
2024-11-21,7.261520098233531,1.861220589976986
2024-11-22,6.968094531660532,1.8063847267810027
2024-11-25,6.8522502499258575,1.796331485195073
2024-11-26,6.8522502499258575,1.7926757609820074
2024-11-27,6.8589572751488594,1.8219215546865317
2024-11-28,6.84839930280293,1.8086695544141695
2024-11-29,6.842469952757211,1.828319072059397
2024-12-02,6.871168006978481,1.8420280378583922
2024-12-03,6.946466138148877,1.8438558999649248
2024-12-04,6.981787152410653,1.834259623905628
2024-12-05,7.034768673803315,1.8310608652191953
2024-12-06,7.005334495251836,1.8539091415508553
2024-12-09,7.1112975380371575,1.8525382449709555
2024-12-10,7.046542345223905,1.8667041762965841
2024-12-11,7.046542345223905,1.8621345210302525
2024-12-12,7.187826402271001,1.8813270731488463
2024-12-13,7.2290342522430695,1.8370014170654267
2024-12-16,7.3232236236078,1.8260342444262305
2024-12-17,7.411526159262234,1.8310608652191955
2024-12-18,7.451988735833383,1.8388292791719598
2024-12-19,7.300570681868035,1.841571072331759
2024-12-20,7.140833722054069,1.8360874860121608
2024-12-23,7.4011458047138685,1.8379153481186936
2024-12-24,7.395229621017054,1.8593927278704532
2024-12-25,7.460307641682004,1.8607636244503527
2024-12-26,7.472140009075631,1.861220589976986
2024-12-27,7.424810539501124,1.8584787968171868
2024-12-30,7.3301516003521066,1.8671611418232175
2024-12-31,7.2828221307776,1.8379153481186934
2025-01-02,7.371564886229803,1.786278243609143
2025-01-03,7.336067784048923,1.7679996225438153
2025-01-06,7.537218029740586,1.760688174117684
2025-01-07,7.47805619277245,1.7730262433367803
2025-01-08,7.436642906894753,1.7702844501769812
2025-01-09,7.407061988410685,1.766628725963916
2025-01-10,7.370103588856691,1.7469792083186888
2025-01-13,7.388211951482873,1.7401247254191907
2025-01-14,7.319942217157985,1.7849073470292436
2025-01-15,7.345440408160948,1.77439713991668
2025-01-16,7.325894265510174,1.7753110709699467
2025-01-17,7.3533320717480395,1.781251622816178
2025-01-20,7.396288339825166,1.7899339678222086
2025-01-21,7.446761698574629,1.792218795455375
2025-01-22,7.433264201969237,1.77576803649658
2025-01-23,7.423605594638197,1.780794657289545
2025-01-24,7.433276784834442,1.7954175541418071
2025-01-27,7.406232638527872,1.7853643125558767
2025-02-05,7.556931055875724,1.776225002023213
2025-02-06,7.530390505682873,1.7967884507217062
2025-02-07,7.526653515930275,1.8223785202131655
2025-02-10,7.685312351315578,1.8242063823196981
2025-02-11,7.645039972182047,1.8168949338935672
2025-02-12,7.779458257407225,1.8342596239056286
2025-02-13,7.866454349748124,1.8296899686392964
2025-02-14,7.9123779260991025,1.8433989344382924
2025-02-17,8.020652571403616,1.8465976931247254
2025-02-18,8.103940760099396,1.8333456928523622
2025-02-19,8.187228948795175,1.8429419689116593
2025-02-20,8.078954303490661,1.8374583825920607
2025-02-21,8.328818869578003,1.8621345210302531
2025-02-24,8.370462963925892,1.8561939691840217
2025-02-25,8.21221540540391,1.837458382592061
2025-02-26,8.528710522447874,1.8525382449709558
2025-02-27,8.495395246969561,1.8584787968171872
2025-02-28,8.187228948795175,1.8251203133729645
2025-03-03,8.16224249218644,1.8191797615267329
2025-03-04,8.145584854447284,1.8173518994201998
2025-03-05,8.370462963925888,1.825120313372964
2025-03-06,8.603669892274072,1.8502534173377898
2025-03-07,8.620327530013228,1.8456837620714577
2025-03-10,8.478737609230402,1.8383723136453267
2025-03-11,8.420435877143355,1.8438558999649253
2025-03-12,8.370462963925887,1.8392862446985934
2025-03-13,8.320490050708418,1.8301469341659293
2025-03-14,8.60366989227407,1.8763004523558815
2025-03-17,8.653642805491538,1.8708168660362834
2025-03-18,8.820219182883097,1.874929555775982
2025-03-19,8.81189036401352,1.877671348935781
2025-03-20,8.645313986621959,1.8625914865568856
2025-03-21,8.478737609230398,1.832431761799095
2025-03-24,8.503724065839132,1.8402001757518598
2025-03-25,8.337131030809834,1.8411141068051262
2025-03-26,8.362976875458047,1.833802658378995
2025-03-27,8.38389970207803,1.8402001757518598
2025-03-28,8.538974769967318,1.8315178307458286
2025-03-31,8.630050603489599,1.820550658106632
2025-04-01,8.683335381419964,1.8196367270533655
2025-04-02,8.655888067123,1.8182658304734658
2025-04-03,8.735932557713836,1.809126519940802
2025-04-07,8.468707104510578,1.6884876209096396
2025-04-08,8.527816882177657,1.7044814143418012
2025-04-09,8.634953354199238,1.7209321733005962
2025-04-10,8.822134316811658,1.7497210014784872
2025-04-11,8.955467133986959,1.754747622271452
2025-04-14,9.008660614007342,1.7584033464845177
2025-04-15,9.00579271974931,1.7597742430644172
2025-04-16,9.221972942682925,1.763886932804116
2025-04-17,9.254169341621159,1.7652578293840162
2025-04-18,9.260797614791871,1.7698274846503481
2025-04-21,9.430271182042482,1.7707414157036145
2025-04-22,9.563355945144313,1.7721123122835145
2025-04-23,9.316674797692363,1.773940174390047
2025-04-24,9.418537108813798,1.773940174390047
2025-04-25,9.353941496883131,1.773940174390047
2025-04-28,9.273196981969797,1.7711983812302476
2025-04-29,9.337792593900463,1.7679996225438155
2025-04-30,9.28065032180795,1.7666287259639162
2025-05-06,9.455803808004568,1.7835364504493436
2025-05-07,9.529094983079748,1.79450362308854
2025-05-08,9.387481526154824,1.8050138302011034
2025-05-09,9.3458285364693,1.8027290025679372
2025-05-12,9.324998309419218,1.8232924512664312
2025-05-13,9.260181586248386,1.8251203133729637
2025-05-14,9.518080464194384,1.8484255552312563
2025-05-15,9.461665084643695,1.832888727325728
2025-05-16,9.477783764515321,1.8228354857397975
2025-05-19,9.389131025221387,1.8200936925799984
2025-05-20,9.476357261346683,1.8292330031126625
2025-05-21,9.591158946230838,1.8365444515387939
2025-05-22,9.507666811769633,1.8356305204855277
2025-05-23,9.37304618146775,1.8223785202131648
2025-05-26,9.405591480708958,1.8127822441538681
2025-05-27,9.478818404001675,1.8031859680945712
2025-05-28,9.584590626535599,1.8013581059880381
2025-05-29,9.731044473121031,1.8123252786272348
2025-05-30,9.535772677673785,1.8091265199408026
2025-06-03,9.568317976914996,1.808212588887536
2025-06-04,9.641544900207712,1.8159810028403005
2025-06-05,9.608999600966506,1.8205506581066324
2025-06-06,9.5764543017253,1.8214645891598988
2025-06-09,9.608999600966508,1.8255772788995979
2025-06-10,9.617135925776811,1.8150670717870343
2025-06-11,9.649681225018018,1.829689968639296
2025-06-12,9.61713592577681,1.8306038996925624
2025-06-13,9.501852339539644,1.8187227960000996
2025-06-16,9.541070848982143,1.8232924512664315
2025-06-17,9.571951872188007,1.8228354857397981
2025-06-18,9.514462671754446,1.824206382319698
2025-06-19,9.571951872188007,1.8097211369682864
2025-06-20,9.519306136890973,1.8120574668636753
2025-06-23,9.545595603113028,1.8181319245916865
2025-06-24,9.553617112023208,1.839158893650187
2025-06-25,9.633832201124997,1.8695311822902436
2025-06-26,9.664265805930215,1.8625221926040767
2025-06-27,9.808303834265583,1.851775075085287
2025-06-30,9.924906047679931,1.8606531286877657
2025-07-01,9.784791340878268,1.8634567245622322
2025-07-02,9.662608722677914,1.8653257884785432
2025-07-03,9.876428304528531,1.8760729059973322
2025-07-04,9.856064534828473,1.8840164276416551
2025-07-07,9.733881916628121,1.8756056400182548
2025-07-08,9.968065268178798,1.8914926833068992
2025-07-09,10.008792807578914,1.8900908853696654
2025-07-10,10.049520346979032,1.8994362049512217
2025-07-11,10.110611656079207,1.9059779286583103
2025-07-14,10.06988411667909,1.905510662679233
2025-07-15,10.283703698529708,1.905510662679233
2025-07-16,10.24297615912959,1.901305268867533
2025-07-17,10.44661385613018,1.9167250461771002
2025-07-18,10.487341395530299,1.9307430255494336
2025-07-21,10.568796474330533,1.9424246750263783
2025-07-22,10.61970589858068,1.962984378105801
2025-07-23,10.61970589858068,1.9620498461476457
2025-07-24,10.772434171331124,1.974198761603668
2025-07-25,10.741888516781033,1.963918910063957
2025-07-28,10.884434904681445,1.9690588358338132
2025-07-29,11.098254486532063,1.9788714213944467
2025-07-30,10.935344328931592,1.977469623457213
2025-07-31,10.690979092530887,1.9414901430682232
2025-08-01,10.660433437980796,1.9312102915285119
2025-08-04,10.711342862230943,1.94008834513099
2025-08-05,10.762252286481088,1.9545735904824013
2025-08-06,10.823343595581266,1.9597135162522568
2025-08-07,10.731706631931,1.959246250273179
2025-08-08,10.711342862230941,1.954573590482401
2025-08-11,10.945526213781616,1.9634516440848793
2025-08-12,11.098254486532058,1.9756005595409019
2025-08-13,11.536075535083322,1.9919548688086246
2025-08-14,11.464802341133115,1.98868400695508
2025-08-15,11.78044077148403,2.0069073801391135
2025-08-18,12.105050460576305,2.021859891469603
2025-08-19,12.113195153905542,2.0115800399298913
2025-08-20,12.153911776271613,2.039148732695481
2025-08-21,12.079475118171244,2.04569045640257
2025-08-22,12.546732845069489,2.0928843202894263
2025-08-25,12.821318154488054,2.1330691944901163
2025-08-26,12.783395191543788,2.1218548109922493
2025-08-27,12.702101740405194,2.091015256373115
2025-08-28,13.301640942552318,2.1302655986156496
2025-08-29,13.636976428499016,2.1498907697369165
2025-09-01,13.958118662173595,2.1568997594230837
2025-09-02,13.791036663750063,2.1447508439670613
2025-09-03,13.97684404395029,2.125592938824872
2025-09-04,13.305872948782808,2.0821372027706375
2025-09-05,14.38974933328412,2.127929268720261
2025-09-08,14.09039299851709,2.1283965346993385
2025-09-09,13.791036663750063,2.115780353264238
2025-09-10,13.94587614725025,2.1204530130550157
2025-09-11,14.782009358151262,2.1774594625025063
2025-09-12,14.596201977951036,2.1592360893184726
2025-09-15,14.833622519317993,2.1629742171510937
2025-09-16,14.998784635051527,2.158768823339394
2025-09-17,15.277495705351864,2.174188600648961
2025-09-18,15.019429899518217,2.1466199078833714
2025-09-19,15.019429899518217,2.1512925676741492
2025-09-22,15.132978854085021,2.158301557360316
2025-09-23,15.236205176418478,2.1597033552975495
2025-09-24,15.535561511185508,2.178861260439739
2025-09-25,15.793627317019155,2.1938137717702286
2025-09-26,15.401367292152012,2.1732540686908055
2025-09-29,15.886531007119267,2.209233549079795
2025-09-30,15.865885742652575,2.215308006807806
2025-10-09,15.927821536052647,2.2503529552386405
2025-10-10,15.122656221851672,2.2050281552680953
2025-10-13,14.86003813520312,2.192411973832995
2025-10-14,14.714707688893068,2.1704504728163383
2025-10-15,14.98720227572442,2.198953697540084
2025-10-16,15.187031639400747,2.2059626872262506
2025-10-17,14.959952817041286,2.160637887255704
2025-10-20,15.60943130031194,2.1681141429209485
2025-10-21,15.640123492164792,2.200822761456394
2025-10-22,15.739606269559943,2.1938137717702273
2025-10-23,15.708514713091153,2.202224559393627
2025-10-24,15.735505288199557,2.228858720201061
2025-10-27,16.324582855804103,2.255025615029417
2025-10-28,16.346461977110213,2.24381123153155
2025-10-29,16.879889310623135,2.2718471902762176
2025-10-30,16.84092000057623,2.253623817092184
2025-10-31,17.330442206373437,2.222316996493972
2025-11-03,17.463364361003492,2.225587858347516
2025-11-04,17.03371461676999,2.2097008150588713
2025-11-05,16.61938101798369,2.212504410933339
2025-11-06,17.0060923768509,2.245213029468784
2025-11-07,16.74828480427276,2.240540369678006
2025-11-10,17.088959096608164,2.2461475614269397
2025-11-11,17.181033229671787,2.2255878583475166
2025-11-12,17.11658133652725,2.226522390305672
2025-11-13,17.11658133652725,2.248483891322328
2025-11-14,16.766699630885487,2.215308006807805
2025-11-17,16.370780858711914,2.2008227614563936
2025-11-18,15.671017447428389,2.1882065800212933
2025-11-19,15.848508753735132,2.1947483037283826
2025-11-20,15.949554373123178,2.184935718167749
2025-11-21,15.390413745383574,2.1326019285110367
2025-11-24,15.616170952574327,2.1293310666574925
2025-11-25,15.65509460898653,2.1480217058206037
2025-11-26,15.58503202744457,2.1615724192138597
2025-11-27,15.771865578223126,2.1597033552975486
2025-11-28,15.756296115658248,2.16577781302556
2025-12-01,15.343915545433562,2.190075643937606
2025-12-02,15.26184460757457,2.1802630583769727
2025-12-03,15.23504593398796,2.1704504728163387
2025-12-04,15.181448586814739,2.1760576645652723
2025-12-05,15.302042617954486,2.195215569707462
2025-12-08,15.258494773376245,2.2111026129961058
2025-12-09,15.151300079029804,2.1998882294982387
2025-12-10,15.2333710168888,2.197084633623772
2025-12-11,15.258494773376245,2.181197590335127
2025-12-12,15.454460073978336,2.1933465057911494
2025-12-15,15.662149794274566,2.1807303243560487
2025-12-16,15.476233996267455,2.1587688233393925
2025-12-17,15.593478193208876,2.195682835686538
2025-12-18,15.606877530002178,2.1811975903351266
2025-12-19,15.598502944506365,2.1905429099166827
2025-12-22,15.930136530140663,2.21016808103795
2025-12-23,16.12838139291471,2.214840740828728
2025-12-24,16.22325422463774,2.2227842624730507
2025-12-25,16.25487850187875,2.226989656284751
2025-12-26,16.275961353372757,2.235400443908151
2025-12-29,16.14946424440872,2.2255878583475175
2025-12-30,16.275961353372754,2.2302605181382953
2025-12-31,16.044049986938685,2.2209151985567397
2026-01-05,16.507872719806823,2.2634364026528186
2026-01-06,16.581662700035842,2.2984813510836526
2026-01-07,16.634369828770858,2.2900705634602523
2026-01-08,16.444624165324804,2.272314456255297
2026-01-09,16.518414145553827,2.2825943077950073
2026-01-12,16.7714083634819,2.2956777552091854
2026-01-13,16.444624165324807,2.287734233564863
2026-01-14,16.5440192686933,2.273716254192529
2026-01-15,16.45231184480919,2.277921648004229
2026-01-16,16.43563776773935,2.2704453923389845
2026-01-19,16.68408151607994,2.27137992429714
2026-01-20,16.810804501810708,2.2646683753439616
2026-01-21,17.302689775370933,2.2675447534667525
2026-01-22,17.225420434821594,2.266106564405357
2026-01-23,17.254102197139957,2.255080448267992
2026-01-26,17.653236368715504,2.2589156190983806
2026-01-27,17.650264859100453,2.257956826390784
2026-01-28,17.52486586760381,2.2651477716977606
2026-01-29,17.921707111765496,2.285761814911094
2026-01-30,17.488577023284208,2.2584362227445816
2026-02-02,15.73956046386592,2.2052232274729513
2026-02-03,16.556085905774186,2.2359045941160534
2026-02-04,17.262999955675312,2.2565186373293877
2026-02-05,16.71653156653826,2.243095539423031
2026-02-06,16.45282879736166,2.2287136488090766
2026-02-09,17.01086357121181,2.2661065644053573
2026-02-10,17.69542423311835,2.2689829425281483
2026-02-11,18.16430139880776,2.2641889789901635
2026-02-12,17.92986281596305,2.2661065644053573
2026-02-13,18.12497854643005,2.239260368592643
2026-02-24,18.063161774022443,2.260833204513574
2026-02-25,18.2695979085827,2.277132680542721
2026-02-26,18.18514676262623,2.2699417352357445
2026-02-27,18.20391368394989,2.2651477716977593
2026-03-02,17.950560246080485,2.271859320650938
2026-03-03,17.19205758694213,2.242616143069231
2026-03-04,16.766035376554274,2.2100171910109356
2026-03-05,16.72486239131808,2.231110630578068
2026-03-06,16.66740258312507,2.237342783177448
2026-03-09,17.01677316412099,2.219125721733106
2026-03-10,16.926526983125914,2.245013124838223
2026-03-11,17.148081259798623,2.2584362227445802
2026-03-12,17.12780420882824,2.2502864847300055
2026-03-13,17.294812485127323,2.242136746715431
2026-03-16,17.20683873131844,2.243574935776827
2026-03-17,17.18797340756329,2.227275459747679
2026-03-18,17.189483402437503,2.234945801408455
2026-03-19,17.178348235461424,2.2047438311191514
2026-03-20,17.102514211744946,2.193717714981786
2026-03-23,17.166276156236183,2.12372584732721
2026-03-24,17.191304625699182,2.147216268663336
2026-03-25,17.017546883556033,2.178377031660236
2026-03-26,17.03011881176421,2.151530835847522
2026-03-27,16.722772845240005,2.161118762923491
2026-03-30,16.82522150074807,2.1572835920931035
2026-03-31,16.312978223207732,2.13954592700256
2026-04-01,16.068354475851894,2.173583068122251
2026-04-02,16.10592784609242,2.1520102322013197
2026-04-03,15.943241706232898,2.135231359818374
2026-04-07,15.920000829110112,2.131396188987986
2026-04-08,15.79573185913456,2.2061820201805475
2026-04-09,15.666176960605382,2.191800129566593
2026-04-10,16.303985691825957,2.225357874332486
2026-04-13,16.483369397481745,2.2301518378704714
2026-04-14,16.920170713905872,2.258915619098379
2026-04-15,16.74311637347507,2.250286484730007
2026-04-16,17.30754317244172,2.2752150951275274
2026-04-17,17.429909400208793,2.271859320650938
2026-04-20,17.42069830142504,2.2843236258496984
2026-04-21,17.46026831460261,2.2895969857414817
2026-04-22,17.855968446378306,2.306375858124428
2026-04-23,17.74715091013999,2.3015818945864432
2026-04-24,17.420698301425038,2.2924733638642727
2026-04-27,17.27480366283934,2.2924733638642727
2026-04-28,17.358199266728914,2.2867206076186903
2026-04-29,17.28133234725812,2.3111698216624124
2026-04-30,17.205363022792184,2.3126080107238076
2026-05-06,17.66035979327954,2.343289377366909
2026-05-07,17.930709955250492,2.3547948898580726
2026-05-08,17.945496666290364,2.3423305846593125
2026-05-11,18.12766093683308,2.38068229296319
2026-05-12,18.022556923208008,2.379244103901794
2026-05-13,18.5651017878381,2.4051315070069115
2026-05-14,18.272955845333776,2.368697384118227
2026-05-15,18.138736862209605,2.3384954138289236
2026-05-18,18.09080151109383,2.3260311086301635
2026-05-19,17.985343738639124,2.3341808466447374
2026-05-20,18.062040300424368,2.3351396393523345
2026-05-21,17.622569001394936,2.304937669063031
2026-05-22,17.92737961192515,2.3308250721681483
2026-05-25,18.569011591732185,2.3667797987030337
2026-05-26,18.287236492198414,2.3835586710859804
2026-05-27,18.68379986098834,2.3643828169340417
2026-05-28,18.64980871509206,2.3643828169340417
2026-05-29,19.19174768272759,2.3600682497498555
2026-06-01,19.822443430116195,2.33370145029094
2026-06-02,19.67907550563071,2.3663004023492356
2026-06-03,19.361488119949062,2.380202896609391
2026-06-04,18.956870448184013,2.3615064388112508
2026-06-05,18.393033832780613,2.321716541445978
2026-06-08,17.63270869988815,2.2718593206509374
2026-06-09,18.444291706908192,2.3135668034314048
2026-06-10,17.735224448143313,2.2934321565718694
2026-06-11,17.798752175890183,2.2776120768965202
2026-06-12,17.86193238504466,2.309731632601017
2026-06-15,18.864087007307894,2.358150664334662
2026-06-16,19.09146662748526,2.3538360971504764
2026-06-17,19.11673102972719,2.3768471221328027
2026-06-18,19.622019074565795,2.3893114273315628
2026-06-22,20.323552216639936,2.4406068371879983
2026-06-23,19.819841621826384,2.369176780472027
2026-06-24,20.15104390046728,2.3811616893169885
2026-06-25,21.07492394088663,2.419992793974665
2026-06-26,20.508393727421936,2.352397908089081
2026-06-29,20.246918244284384,2.3773265184866013
2026-06-30,20.290497491473975,2.4060902997145095
2026-07-01,20.05516955665018,2.396022976284742
2026-07-02,19.31432235442712,2.3250723159225686
2026-07-03,19.706535579133448,2.337536621121329
2026-07-06,20.0638854060881,2.338016017475127
2026-07-07,19.63458624202343,2.313566803431405
2026-07-08,19.899301723668565,2.300143705525048
2026-07-09,19.689354962363804,2.3567124752732678
2026-07-10,19.570689401626332,2.315004992492801
2026-07-13,20.13381744555127,2.274256302419931
2026-07-14,20.11185842272543,2.3188401633231885
2026-07-15,20.236969274467477,2.319319559676987
2026-07-16,20.02030983806923,2.2785708696041174
2026-07-17,19.78729878315688,2.199949867581169
2026-07-20,20.31856398835704,2.229193045162876
2026-07-21,20.47701150569744,2.294870345633266
2026-07-22,20.623636706624595,2.2843236258496997
2026-07-23,20.83307713357728,2.294870345633266
2026-07-24,21.063175154167634,2.2536422592065977
2026-07-27,20.9961990442184,2.278570869604118
2026-07-28,20.651790508811487,2.218166929025511
2026-07-29,20.90993789017163,2.232548819639465
2026-07-30,20.954285584530428,2.2076202092419455
2026-07-31,20.89896804074867,2.230631234224271
2026-08-03,20.910060911258622,2.204743831119154
2026-08-04,20.85462596716727,2.229672441516674
2026-08-05,20.887975582253354,2.2598744118059777
2026-08-06,20.743690947519408,2.2574774300369853
2026-08-07,20.76604406276458,2.2776120768965216
2026-08-10,20.844195841495416,2.281447247726909
2026-08-11,20.76633598509709,2.2665859607591563
2026-08-12,20.655520787344358,2.2761738878351263
2026-08-13,20.586313560714235,2.2670653571129553
2026-08-14,20.477029878905533,2.2656271680515596
2026-08-17,20.60119390377964,2.301581894586445
2026-08-18,20.209913777928428,2.2948703456332664
2026-08-19,20.09414868468627,2.2311106305780704
2026-08-20,20.380142115330678,2.230631234224272
2026-08-21,20.69931182635322,2.2435749357768304
2026-08-24,20.515016172791505,2.2181669290255117
2026-08-25,20.70768272893342,2.2128935691337284
2026-08-26,20.672927360878983,2.2301518378704737
2026-08-27,20.518700415137424,2.248848295668613
2026-08-28,20.56111282521635,2.2430955394230314
2026-08-31,20.446736219420565,2.245971917545822
2026-09-01,20.412390011271142,2.2454925211920242
2026-09-02,19.801182007933647,2.214811154548922
2026-09-03,19.825418460819737,2.2152905509027208
2026-09-04,20.164728801224964,2.212893569133728
2026-09-07,20.192988505290145,2.2215227035021
2026-09-08,20.134394424042828,2.2167287399641147
2026-09-09,20.04074607788449,2.2229608925634947
