date,nav,benchmark_nav
2024-04-12,7.668294052832061,1.5838425153106384
2024-04-15,7.6505979896332175,1.6172009987548612
2024-04-16,7.562149036059096,1.602578101902599
2024-04-17,7.574632407541953,1.6235985161277255
2024-04-18,7.552439747127987,1.6263403092875253
2024-04-19,7.588502820300682,1.6135452745417957
2024-04-22,7.44008940378228,1.6103465158553634
2024-04-23,7.251557205400531,1.5989223776895336
2024-04-24,7.359755610728911,1.605319895062398
2024-04-25,7.370594720612164,1.6098895503287298
2024-04-26,7.5873769182772275,1.632737826660389
2024-04-29,7.565698698510721,1.6523873443056163
2024-04-30,7.565698698510721,1.644161964826219
2024-05-06,7.890082907808816,1.6670102411578787
2024-05-07,7.845946130839366,1.667924172211145
2024-05-08,7.769982613666647,1.6546721719387827
2024-05-09,7.9002057859627355,1.6706659653709444
2024-05-10,8.106392475431544,1.6715798964242108
2024-05-13,8.182355992604265,1.670208999844311
2024-05-14,8.171504061579592,1.6674672066845122
2024-05-15,8.182355992604267,1.6555861029920493
2024-05-16,8.345134957974379,1.6610696893116477
2024-05-17,8.366838820023727,1.6798052759036086
2024-05-20,8.43195040617177,1.683461000116674
2024-05-21,8.225763716702962,1.6779774137970755
2024-05-22,8.26917144080166,1.681633138010141
2024-05-23,8.193207923628941,1.664725413524713
2024-05-24,8.008725096209481,1.6459898269327524
2024-05-27,8.149800199530246,1.6596987927317477
2024-05-28,8.117244406456223,1.6491885856191844
2024-05-29,8.008725096209481,1.6496455511458177
2024-05-30,7.845946130839369,1.643248033772953
2024-05-31,7.835094199814695,1.6368505164000882
2024-06-03,7.943613510061437,1.6391353440332543
2024-06-04,8.03042895825883,1.6505594821990843
2024-06-05,7.935669896551375,1.644618930352853
2024-06-06,8.10533436469922,1.644618930352853
2024-06-07,8.10533436469922,1.6341087232402893
2024-06-11,8.120758407258112,1.6226845850744593
2024-06-12,8.190166598773143,1.6208567229679267
2024-06-13,8.352119045641537,1.6149161711216948
2024-06-14,8.352119045641537,1.6240554816543586
2024-06-17,8.390679152038775,1.6194858263880265
2024-06-18,8.497797585206044,1.624512447180992
2024-06-19,8.496947805447524,1.6199427919146598
2024-06-20,8.543210679161394,1.6094325848020963
2024-06-21,8.435263973829029,1.6066907916422972
2024-06-24,8.404422058019781,1.5989223776895332
2024-06-25,8.304185831639728,1.5893261016302362
2024-06-26,8.435263973829027,1.5989223776895327
2024-06-27,8.427553494876715,1.590240032683502
2024-06-28,8.535500200209077,1.5934387913699342
2024-07-01,8.520079242304453,1.5998363087427987
2024-07-02,8.535500200209077,1.5975514811096327
2024-07-03,8.72055169506456,1.5948096879498335
2024-07-04,8.751393610873809,1.5879552050503358
2024-07-05,8.820787921444614,1.580186791097572
2024-07-08,8.905603189920045,1.5692196184583753
2024-07-09,8.944155584681603,1.586127342943803
2024-07-10,8.8747612741108,1.5824716187307375
2024-07-11,8.982707979443164,1.6034920329558644
2024-07-12,8.651157384493759,1.6080616882221965
2024-07-15,8.897892710967733,1.6112604469086285
2024-07-16,8.88247175306311,1.6226845850744585
2024-07-17,8.789946005635366,1.6249694127076244
2024-07-18,8.634803458635904,1.6345656887669213
2024-07-19,8.481243980912055,1.6450758958794849
2024-07-22,8.474990529128894,1.6318238956071227
2024-07-23,8.432779729592557,1.5998363087427994
2024-07-24,8.543778498743665,1.5897830671568691
2024-07-25,8.32803441222461,1.580643756624205
2024-07-26,8.363991759977786,1.5874982395237032
2024-07-29,8.421836188972026,1.5783589289910391
2024-07-30,8.432779729592559,1.567848721878476
2024-07-31,8.498440973315748,1.6030350674292315
2024-08-01,8.56722894293052,1.5916109292634018
2024-08-02,8.606313016575275,1.5751601703046072
2024-08-05,8.38900556711043,1.5573385147659127
2024-08-06,8.328034412224612,1.5573385147659127
2024-08-07,8.36711848586937,1.5541397560794803
2024-08-08,8.362428397031998,1.5559676181860131
2024-08-09,8.435906455484139,1.550484031866415
2024-08-12,8.500004336261538,1.5486561697598822
2024-08-13,8.557848765255777,1.5509409973930484
2024-08-14,8.529708232231553,1.5399738247538521
2024-08-15,8.509384513936277,1.5573385147659133
2024-08-16,8.52501814339418,1.5582524458191798
2024-08-19,8.618819920141593,1.5623651355588781
2024-08-20,8.618819920141593,1.5550536871327474
2024-08-21,8.65634063084056,1.5481992042332493
2024-08-22,8.634453549599497,1.5440865144935507
2024-08-23,8.604749653629483,1.5504840318664153
2024-08-26,8.657903993786352,1.550940997393049
2024-08-27,8.65165054200319,1.5431725834402847
2024-08-28,8.642270364328448,1.5340332729076211
2024-08-29,8.653213904948982,1.5294636176412892
2024-08-30,8.632890186653709,1.550027066339783
2024-09-02,8.584425935334211,1.5226091347417914
2024-09-03,8.600059564792115,1.5280927210613897
2024-09-04,8.540651772852085,1.5184964450020928
2024-09-05,8.601622927737903,1.5216952036885252
2024-09-06,8.625073371924758,1.5089001689427959
2024-09-09,8.553976315239055,1.4901645823508352
2024-09-10,8.520744084022121,1.4901645823508352
2024-09-11,8.545422338923816,1.4869658236644028
2024-09-12,8.519932556050348,1.4819392028714378
2024-09-13,8.519932556050348,1.4750847199719401
2024-09-18,8.442163819535011,1.479654375238272
2024-09-19,8.348880241418602,1.4919924444573682
2024-09-20,8.348880241418602,1.496105134197067
2024-09-23,8.333871982124835,1.5002178239367656
2024-09-24,8.385571522109823,1.5660208597719452
2024-09-25,8.406914798198239,1.5874982395237052
2024-09-26,8.681969530382032,1.6633545169448145
2024-09-27,8.917967241417047,1.7679996225438155
2024-09-30,9.071126452199582,1.934335074238297
2024-10-08,9.838396310537515,2.0161319035056384
2024-10-09,9.19043724794779,1.837915348118694
2024-10-10,8.884987720645517,1.8671611418232181
2024-10-11,8.408845810439034,1.8173518994202
2024-10-14,8.651408670355544,1.846140727598091
2024-10-15,8.35494295267981,1.7963314851950734
2024-10-16,8.13933152164291,1.7849073470292434
2024-10-17,8.121363902389836,1.7652578293840162
2024-10-18,8.84006867251283,1.835173554958895
2024-10-21,8.867020101392443,1.835173554958895
2024-10-22,8.902955339898593,1.8461407275980917
2024-10-23,8.831084862886293,1.8529952104975893
2024-10-24,8.705311528114768,1.832888727325729
2024-10-25,8.992793436163966,1.846140727598091
2024-10-28,8.929906768778205,1.84888252075789
2024-10-29,8.70531152811477,1.8338026583789948
2024-10-30,8.606489622222858,1.8146101062604005
2024-10-31,8.66937628960862,1.8146101062604005
2024-11-01,8.516651525957483,1.818265830473466
2024-11-04,8.768198195500531,1.842485003385025
2024-11-05,9.235356296080477,1.8904663836815099
2024-11-06,9.082631532429339,1.878585279989047
2024-11-07,9.459005541590239,1.9411895571377944
2024-11-08,9.343089875219118,1.916513418699602
2024-11-11,9.594767669408482,1.9261096947588991
2024-11-12,9.611338943448912,1.9050892805337722
2024-11-13,9.545053847287194,1.9169703842262353
2024-11-14,9.578196395368051,1.8845258318352787
2024-11-15,9.427903225458381,1.8529952104975886
2024-11-18,9.214605123355842,1.8452267965448246
2024-11-19,9.231785467706715,1.8543661070774884
2024-11-20,9.240880822847313,1.8589357623438199
2024-11-21,9.222690112566116,1.861220589976986
2024-11-22,8.852231750012,1.8063847267810027
2024-11-25,8.869143142163812,1.796331485195073
2024-11-26,8.869143142163812,1.7926757609820074
2024-11-27,8.877824314711699,1.8219215546865317
2024-11-28,8.86415870639156,1.8086695544141695
2024-11-29,8.856484110108967,1.828319072059397
2024-12-02,8.895854789038655,1.8420280378583922
2024-12-03,8.846786159164935,1.8438558999649248
2024-12-04,8.89176981760137,1.834259623905628
2024-12-05,8.959245305256019,1.8310608652191953
2024-12-06,8.921758923225658,1.8539091415508553
2024-12-09,9.056709898534953,1.8525382449709555
2024-12-10,8.97423985806816,1.8667041762965841
2024-12-11,8.97423985806816,1.8621345210302525
2024-12-12,9.154174491813887,1.8813270731488463
2024-12-13,9.20665542665639,1.8370014170654267
2024-12-16,9.326611849153542,1.8260342444262305
2024-12-17,9.43907099524462,1.8310608652191955
2024-12-18,9.49060277489412,1.8388292791719598
2024-12-19,9.297761822757082,1.841571072331759
2024-12-20,9.094326191302917,1.8360874860121608
2024-12-23,9.42585092404304,1.8379153481186936
2024-12-24,9.41831627102622,1.8593927278704532
2024-12-25,9.50119745421125,1.8607636244503527
2024-12-26,9.516266760244891,1.861220589976986
2024-12-27,9.455989536110325,1.8584787968171868
2024-12-30,9.33543508784119,1.8671611418232175
2024-12-31,9.275157863706625,1.8379153481186934
2025-01-02,9.388177658958936,1.786278243609143
2025-01-03,9.342969740858013,1.7679996225438153
2025-01-06,9.599147943429926,1.760688174117684
2025-01-07,9.523801413261717,1.7730262433367803
2025-01-08,9.471058842143968,1.7702844501769812
2025-01-09,9.433385577059864,1.766628725963916
2025-01-10,9.386316599663784,1.7469792083186888
2025-01-13,9.409378802611359,1.7401247254191907
2025-01-14,9.329429832393092,1.7849073470292436
2025-01-15,9.381704159074268,1.77439713991668
2025-01-16,9.41245376300437,1.7753110709699467
2025-01-17,9.431511983150198,1.781251622816178
2025-01-20,9.48660844189404,1.7899339678222086
2025-01-21,9.55134645225867,1.792218795455375
2025-01-22,9.53403432766887,1.77576803649658
2025-01-23,9.521646029426057,1.780794657289545
2025-01-24,9.534050466671271,1.7954175541418071
2025-01-27,9.499363172873611,1.7853643125558767
2025-02-05,9.692651591673412,1.776225002023213
2025-02-06,9.658610219035692,1.7967884507217062
2025-02-07,9.661062887958758,1.8223785202131655
2025-02-10,9.640080481553033,1.8242063823196981
2025-02-11,9.589564775972843,1.8168949338935672
2025-02-12,9.758172508297639,1.8342596239056286
2025-02-13,9.867296157852795,1.8296899686392964
2025-02-14,9.924900449231844,1.8433989344382924
2025-02-17,10.060714876431858,1.8465976931247254
2025-02-18,10.165187512739562,1.8333456928523622
2025-02-19,10.269660149047265,1.8429419689116593
2025-02-20,10.133845721847251,1.8374583825920607
2025-02-21,10.447263630770363,1.8621345210302531
2025-02-24,10.499499948924214,1.8561939691840217
2025-02-25,10.301001939939578,1.837458382592061
2025-02-26,10.697997957908852,1.8525382449709558
2025-02-27,10.656208903385771,1.8584787968171872
2025-02-28,10.269660149047267,1.8251203133729645
2025-03-03,10.238318358154956,1.8191797615267329
2025-03-04,10.217423830893415,1.8173518994201998
2025-03-05,10.499499948924212,1.825120313372964
2025-03-06,10.792023330585781,1.8502534173377898
2025-03-07,10.812917857847323,1.8456837620714577
2025-03-10,10.635314376124228,1.8383723136453267
2025-03-11,10.562183530708834,1.8438558999649253
2025-03-12,10.499499948924212,1.8392862446985934
2025-03-13,10.43681636713959,1.8301469341659293
2025-03-14,10.792023330585781,1.8763004523558815
2025-03-17,10.854706912370403,1.8708168660362834
2025-03-18,11.06365218498581,1.874929555775982
2025-03-19,11.05320492135504,1.877671348935781
2025-03-20,10.844259648739632,1.8625914865568856
2025-03-21,10.635314376124224,1.832431761799095
2025-03-24,10.666656167016534,1.8402001757518598
2025-03-25,10.457689999873867,1.8411141068051262
2025-03-26,10.490109765152484,1.833802658378995
2025-03-27,10.516354337044698,1.8402001757518598
2025-03-28,10.710872928716398,1.8315178307458286
2025-03-31,10.825114006364858,1.820550658106632
2025-04-01,10.891951829501933,1.8196367270533655
2025-04-02,10.8575232589078,1.8182658304734658
2025-04-03,10.95792715872698,1.809126519940802
2025-04-07,10.622732600869105,1.6884876209096396
2025-04-08,10.696877019197114,1.7044814143418012
2025-04-09,10.831263777416629,1.7209321733005962
2025-04-10,11.066054435455325,1.7497210014784872
2025-04-11,11.23330060966997,1.754747622271452
2025-04-14,11.300023913167529,1.7584033464845177
2025-04-15,11.296426566671226,1.7597742430644172
2025-04-16,11.567592480603583,1.763886932804116
2025-04-17,11.607978071037996,1.7652578293840162
2025-04-18,11.616292253194619,1.7698274846503481
2025-04-21,11.828871619277525,1.7707414157036145
2025-04-22,11.995806646576767,1.7721123122835145
2025-04-23,11.686381862519475,1.773940174390047
2025-04-24,11.81415297088302,1.773940174390047
2025-04-25,11.733127389969551,1.773940174390047
2025-04-28,11.631845413827715,1.7711983812302476
2025-04-29,11.712870994741184,1.7679996225438155
2025-04-30,11.64119451931773,1.7666287259639162
2025-05-06,11.860898498333098,1.7835364504493436
2025-05-07,11.952831368984919,1.79450362308854
2025-05-08,11.775198364674623,1.8050138302011034
2025-05-09,11.72295088864367,1.8027290025679372
2025-05-12,11.696822469129604,1.8232924512664312
2025-05-13,11.615519537075006,1.8251203133729637
2025-05-14,11.516858911023395,1.8484255552312563
2025-05-15,11.462539440311357,1.832888727325728
2025-05-16,11.48206676474119,1.8228354857397975
2025-05-19,11.374666480377115,1.8200936925799984
2025-05-20,11.480338596529151,1.8292330031126625
2025-05-21,11.619417588337322,1.8365444515387939
2025-05-22,11.518269230658651,1.8356305204855277
2025-05-23,11.355180147446506,1.8223785202131648
2025-05-26,11.394607856291808,1.8127822441538681
2025-05-27,11.483320201193735,1.8031859680945712
2025-05-28,11.61146025494096,1.8013581059880381
2025-05-29,11.78888494474481,1.8123252786272348
2025-05-30,11.552318691673007,1.8091265199408026
2025-06-03,11.59174640051831,1.808212588887536
2025-06-04,11.680458745420237,1.8159810028403005
2025-06-05,11.641031036574937,1.8205506581066324
2025-06-06,11.60160332772964,1.8214645891598988
2025-06-09,11.641031036574939,1.8255772788995979
2025-06-10,11.650887963786266,1.8150670717870343
2025-06-11,11.690315672631565,1.829689968639296
2025-06-12,11.650887963786262,1.8306038996925624
2025-06-13,11.511225162129,1.8187227960000996
2025-06-16,11.55873727624985,1.8232924512664315
2025-06-17,11.596148761785193,1.8228354857397981
2025-06-18,11.526502222675372,1.824206382319698
2025-06-19,11.596148761785193,1.8097211369682864
2025-06-20,11.532369943595375,1.8120574668636753
2025-06-23,11.564218887807543,1.8181319245916865
2025-06-24,11.562362782086895,1.839158893650187
2025-06-25,11.398198381244887,1.8695311822902436
2025-06-26,11.43420567904542,1.8625221926040767
2025-06-27,11.604623222877892,1.851775075085287
2025-06-30,11.730837701888676,1.8606531286877657
2025-07-01,11.661753975781304,1.8634567245622322
2025-07-02,11.516133738830861,1.8653257884785432
2025-07-03,11.770969153494136,1.8760729059973322
2025-07-04,11.746699114002395,1.8840164276416551
2025-07-07,11.601078877051952,1.8756056400182548
2025-07-08,11.880184331206967,1.8914926833068992
2025-07-09,11.928724410190448,1.8900908853696654
2025-07-10,11.977264489173928,1.8994362049512217
2025-07-11,12.05007460764915,1.9059779286583103
2025-07-14,12.001534528665669,1.905510662679233
2025-07-15,12.256369943328945,1.905510662679233
2025-07-16,12.207829864345465,1.901305268867533
2025-07-17,12.45053025926287,1.9167250461771002
2025-07-18,12.499070338246351,1.9307430255494336
2025-07-21,12.596150496213312,1.9424246750263783
2025-07-22,12.656825594942662,1.962984378105801
2025-07-23,12.656825594942662,1.9620498461476457
2025-07-24,12.838850891130718,1.974198761603668
2025-07-25,12.802445831893106,1.963918910063957
2025-07-28,12.972336108335288,1.9690588358338132
2025-07-29,13.227171522998564,1.9788714213944467
2025-07-30,13.03301120706464,1.977469623457213
2025-07-31,12.741770733163754,1.9414901430682232
2025-08-01,12.705365673926142,1.9312102915285119
2025-08-04,12.766040772655494,1.94008834513099
2025-08-05,12.826715871384843,1.9545735904824013
2025-08-06,12.899525989860066,1.9597135162522568
2025-08-07,12.790310812147235,1.959246250273179
2025-08-08,12.766040772655494,1.954573590482401
2025-08-11,13.045146226810507,1.9634516440848793
2025-08-12,13.227171522998562,1.9756005595409019
2025-08-13,13.748977372070982,1.9919548688086246
2025-08-14,13.664032233849888,1.98868400695508
2025-08-15,14.040217845971867,2.0069073801391135
2025-08-18,14.427095623991933,2.021859891469603
2025-08-19,14.43680266898705,2.0115800399298913
2025-08-20,14.485329736781969,2.039148732695481
2025-08-21,14.39661430450501,2.04569045640257
2025-08-22,14.95350350781438,2.0928843202894263
2025-08-25,15.280761004908404,2.1330691944901163
2025-08-26,15.23556348883659,2.1218548109922493
2025-08-27,15.138675962675467,2.091015256373115
2025-08-28,15.853221468113748,2.1302655986156496
2025-08-29,16.252882513528384,2.1498907697369165
2025-09-01,16.635627693254378,2.1568997594230837
2025-09-02,16.436495275247985,2.1447508439670613
2025-09-03,16.657945061890548,2.125592938824872
2025-09-04,15.858265276792402,2.0821372027706375
2025-09-05,17.150055698874016,2.127929268720261
2025-09-08,16.793275487061,2.1283965346993385
2025-09-09,16.43649527524798,2.115780353264238
2025-09-10,16.62103676411678,2.1204530130550157
2025-09-11,17.61756080400831,2.1774594625025063
2025-09-12,17.396111017365747,2.1592360893184726
2025-09-15,17.67907463363125,2.1629742171510937
2025-09-16,17.87591888842464,2.158768823339394
2025-09-17,18.208093568388485,2.174188600648961
2025-09-18,17.900524420273815,2.1466199078833714
2025-09-19,17.900524420273815,2.1512925676741492
2025-09-22,18.03585484544427,2.158301557360316
2025-09-23,18.158882504690137,2.1597033552975495
2025-09-24,18.515662716503154,2.178861260439739
2025-09-25,18.823231864617824,2.1938137717702286
2025-09-26,18.355726759483524,2.1732540686908055
2025-09-29,18.933956757939104,2.209233549079795
2025-09-30,18.90935122608993,2.215308006807806
2025-10-09,18.98316782163745,2.2503529552386405
2025-10-10,18.023552079519682,2.2050281552680953
2025-10-13,17.71055741163227,2.192411973832995
2025-10-14,17.537349026188437,2.1704504728163383
2025-10-15,17.86211474889563,2.198953697540084
2025-10-16,18.100276278880905,2.2059626872262506
2025-10-17,17.82963817662491,2.160637887255704
2025-10-20,18.60370254045284,2.1681141429209485
2025-10-21,18.640282246436975,2.200822761456394
2025-10-22,18.758848257135934,2.1938137717702273
2025-10-23,18.721792578621017,2.202224559393627
2025-10-24,18.75396060710662,2.228858720201061
2025-10-27,19.45603768026363,2.255025615029417
2025-10-28,19.482113752914476,2.24381123153155
2025-10-29,20.117865514057947,2.2718471902762176
2025-10-30,20.071420935881367,2.253623817092184
2025-10-31,20.654845490459188,2.222316996493972
2025-11-03,20.813265369966537,2.225587858347516
2025-11-04,20.301198281517134,2.2097008150588713
2025-11-05,19.807385350345093,2.212504410933339
2025-11-06,20.268277419438995,2.245213029468784
2025-11-07,19.96101604004306,2.240540369678006
2025-11-10,20.367040005673406,2.2461475614269397
2025-11-11,20.476776212600527,2.2255878583475166
2025-11-12,20.399960867751542,2.226522390305672
2025-11-13,20.399960867751542,2.248483891322328
2025-11-14,19.982963281428486,2.215308006807805
2025-11-17,19.51109759164187,2.2008227614563936
2025-11-18,18.677102418995762,2.1882065800212933
2025-11-19,18.88864090508917,2.1947483037283826
2025-11-20,19.00906954915344,2.184935718167749
2025-11-21,18.34267205416323,2.1326019285110367
2025-11-24,18.611735023091267,2.1293310666574925
2025-11-25,18.65812519014783,2.1480217058206037
2025-11-26,18.574622889446022,2.1615724192138597
2025-11-27,18.797295691317505,2.1597033552975486
2025-11-28,18.778739624494882,2.16577781302556
2025-12-01,18.28725436059747,2.190075643937606
2025-12-02,18.223709549408866,2.1802630583769727
2025-12-03,18.191710059418686,2.1704504728163387
2025-12-04,18.12771107943832,2.1760576645652723
2025-12-05,18.271708784394143,2.195215569707462
2025-12-08,18.2197096131601,2.2111026129961058
2025-12-09,18.09171165319937,2.1998882294982387
2025-12-10,18.189710091294305,2.197084633623772
2025-12-11,18.2197096131601,2.181197590335127
2025-12-12,18.45370588371331,2.1933465057911494
2025-12-15,18.701701931137226,2.1807303243560487
2025-12-16,18.479705469330334,2.1587688233393925
2025-12-17,18.61970323803738,2.195682835686538
2025-12-18,18.63570298303247,2.1811975903351266
2025-12-19,18.62570314241054,2.1905429099166827
2025-12-22,19.02169683103904,2.21016808103795
2025-12-23,19.25841505820954,2.214840740828728
2025-12-24,19.371699852669597,2.2227842624730507
2025-12-25,19.40946145082295,2.226989656284751
2025-12-26,19.43463584959185,2.235400443908151
2025-12-29,19.28358945697844,2.2255878583475175
2025-12-30,19.434635849591846,2.2302605181382953
2025-12-31,19.15771746313393,2.2209151985567397
2026-01-05,19.711554236049764,2.2634364026528186
2026-01-06,19.799664631740917,2.2984813510836526
2026-01-07,19.86260062866317,2.2900705634602523
2026-01-08,19.63603103974306,2.272314456255297
2026-01-09,19.724141435434213,2.2825943077950073
2026-01-12,20.026234220661028,2.2956777552091854
2026-01-13,19.63603103974306,2.287734233564863
2026-01-14,19.754715742739045,2.273716254192529
2026-01-15,19.645210666559784,2.277921648004229
2026-01-16,19.625300652709004,2.2704453923389845
2026-01-19,19.921959859085554,2.27137992429714
2026-01-20,20.073275964351446,2.2646683753439616
2026-01-21,20.66062137294931,2.2675447534667525
2026-01-22,20.568356377763433,2.266106564405357
2026-01-23,20.6026044073624,2.255080448267992
2026-01-26,21.07919851515633,2.2589156190983806
2026-01-27,21.075650324911944,2.257956826390784
2026-01-28,20.925915161333524,2.2651477716977606
2026-01-29,21.415002774200012,2.285761814911094
2026-01-30,20.728755569226315,2.2584362227445816
2026-02-02,18.65569172312602,2.2052232274729513
2026-02-03,19.623498096328156,2.2359045941160534
2026-02-04,20.461384936940902,2.2565186373293877
2026-02-05,19.8136701657706,2.243095539423031
2026-02-06,19.501110130845394,2.2287136488090766
2026-02-09,20.16253423704154,2.2661065644053573
2026-02-10,20.973926188146297,2.2689829425281483
2026-02-11,21.529674099861886,2.2641889789901635
2026-02-12,21.25180014400409,2.2661065644053573
2026-02-13,21.483065745497946,2.239260368592643
2026-02-24,21.409795932658984,2.260833204513574
2026-02-25,21.654479314746514,2.277132680542721
2026-02-26,21.554381567528885,2.2699417352357445
2026-02-27,21.576625511355022,2.2651477716977593
2026-03-02,21.276332269702145,2.271859320650938
2026-03-03,20.377298792081078,2.242616143069231
2026-03-04,19.872345744475552,2.2100171910109356
2026-03-05,19.823544475745678,2.231110630578068
2026-03-06,19.749730416190133,2.237342783177448
2026-03-09,19.728619931686527,2.219125721733106
2026-03-10,19.623991833987485,2.245013124838223
2026-03-11,19.880853700603392,2.2584362227445802
2026-03-12,19.85734523468733,2.2502864847300055
2026-03-13,20.050968477870576,2.242136746715431
2026-03-16,19.94897494853808,2.243574935776827
2026-03-17,19.927103187149243,2.227275459747679
2026-03-18,19.928853819580247,2.234945801408455
2026-03-19,19.9159441171926,2.2047438311191514
2026-03-20,19.82802494371808,2.193717714981786
2026-03-23,19.901948193257848,2.12372584732721
2026-03-24,19.93096527873845,2.147216268663336
2026-03-25,19.729516953496745,2.178377031660236
2026-03-26,19.744092383928557,2.151530835847522
2026-03-27,19.387766792548078,2.161118762923491
2026-03-30,19.5065419896749,2.1572835920931035
2026-03-31,18.912666004040773,2.13954592700256
2026-04-01,18.62905824296279,2.173583068122251
2026-04-02,18.67261942426776,2.1520102322013197
2026-04-03,18.48400710685091,2.135231359818374
2026-04-07,18.457062490077078,2.131396188987986
2026-04-08,18.31298962418738,2.2061820201805475
2026-04-09,18.16278844745903,2.191800129566593
2026-04-10,18.90224039442937,2.225357874332486
2026-04-13,19.110211254514777,2.2301518378704714
2026-04-14,19.616622609610083,2.258915619098379
2026-04-15,19.411352329755868,2.250286484730007
2026-04-16,20.06572796776166,2.2752150951275274
2026-04-17,20.207594864429286,2.271859320650938
2026-04-20,20.19691585582376,2.2843236258496984
2026-04-21,20.24279187139633,2.2895969857414817
2026-04-22,20.701552027122027,2.306375858124428
2026-04-23,20.575392984297462,2.3015818945864432
2026-04-24,20.19691585582376,2.2924733638642727
2026-04-27,20.0277709864077,2.2924733638642727
2026-04-28,20.104332320599195,2.2867206076186903
2026-04-29,20.00972369791402,2.3111698216624124
2026-04-30,19.921760272320753,2.3126080107238076
2026-05-06,20.44859231732449,2.343289377366909
2026-05-07,20.76162559126551,2.3547948898580726
2026-05-08,20.778746840736513,2.3423305846593125
2026-05-11,20.97474245645417,2.38068229296319
2026-05-12,20.963632953034438,2.379244103901794
2026-05-13,21.59471496049437,2.4051315070069115
2026-05-14,21.254894127441965,2.368697384118227
2026-05-15,21.09877213490042,2.3384954138289236
2026-05-18,21.043014280421296,2.3260311086301635
2026-05-19,20.920347000567222,2.3341808466447374
2026-05-20,21.009559567733824,2.3351396393523345
2026-05-21,20.49837155786922,2.304937669063031
2026-05-22,20.852923788530635,2.3308250721681483
2026-05-25,21.579821519207027,2.3667797987030337
2026-05-26,21.76992469110181,2.3835586710859804
2026-05-27,22.242011038182703,2.3643828169340417
2026-05-28,22.201546494147195,2.3643828169340417
2026-05-29,22.84669430079541,2.3600682497498555
2026-06-01,23.59750205294022,2.33370145029094
2026-06-02,23.426830616580762,2.3663004023492356
2026-06-03,23.04876072766764,2.380202896609391
2026-06-04,22.589675862558856,2.3615064388112508
2026-06-05,22.13543839352578,2.321716541445978
2026-06-08,21.22041098199592,2.2718593206509374
2026-06-09,22.197125634752513,2.3135668034314048
2026-06-10,21.343785464449386,2.2934321565718694
2026-06-11,21.420239089044763,2.2776120768965202
2026-06-12,21.496274485931625,2.309731632601017
2026-06-15,22.702336090752873,2.358150664334662
2026-06-16,22.97598032041819,2.3538360971504764
2026-06-17,23.00638523482545,2.3768471221328027
2026-06-18,23.614483522970616,2.3893114273315628
2026-06-22,24.45875662052361,2.4406068371879983
2026-06-23,23.852556743927394,2.369176780472027
2026-06-24,24.25114828142486,2.3811616893169885
2026-06-25,25.363008886023064,2.419992793974665
2026-06-26,24.68120757188266,2.352397908089081
2026-06-29,24.366530042279393,2.3773265184866013
2026-06-30,24.41897629721327,2.4060902997145095
2026-07-01,24.135766520570336,2.396022976284742
2026-07-02,23.24418018669442,2.3250723159225686
2026-07-03,23.71619648109932,2.337536621121329
2026-07-06,24.14625577155711,2.338016017475127
2026-07-07,23.629607714203484,2.313566803431405
2026-07-08,23.948184480224825,2.300143705525048
2026-07-09,23.695520148552728,2.3567124752732678
2026-07-10,23.55270987412937,2.315004992492801
2026-07-13,24.230416784109142,2.274256302419931
2026-07-14,24.203989789989382,2.3188401633231885
2026-07-15,24.354556769655453,2.319319559676987
2026-07-16,24.093813944389613,2.2785708696041174
2026-07-17,23.813392459934427,2.199949867581169
2026-07-20,24.452753444492252,2.229193045162876
2026-07-21,24.64344005392178,2.294870345633266
2026-07-22,24.819898876950578,2.2843236258496997
2026-07-23,25.07195385113664,2.294870345633266
2026-07-24,25.348869590299394,2.2536422592065977
2026-07-27,25.268265946055724,2.278570869604118
2026-07-28,24.85378109341999,2.218166929025511
2026-07-29,25.164453357087737,2.232548819639465
2026-07-30,25.21782441404869,2.2076202092419455
2026-07-31,25.151251487929237,2.230631234224271
2026-08-03,25.164601409101174,2.204743831119154
2026-08-04,25.097887195397302,2.229672441516674
2026-08-05,25.138022409462433,2.2598744118059777
2026-08-06,24.964380384317373,2.2574774300369853
2026-08-07,24.99128165628323,2.2776120768965216
2026-08-10,25.085334866817632,2.281447247726909
2026-08-11,24.99163297563955,2.2665859607591563
2026-08-12,24.858270366446156,2.2761738878351263
2026-08-13,24.836822333343097,2.2670653571129553
2026-08-14,24.802948084732886,2.2656271680515596
2026-08-17,24.95334264298454,2.301581894586445
2026-08-18,24.479401807547614,2.2948703456332664
2026-08-19,24.339180514972984,2.2311106305780704
2026-08-20,24.685592091983732,2.230631234224272
2026-08-21,25.07218867457047,2.2435749357768304
2026-08-24,24.848959253381704,2.2181669290255117
2026-08-25,25.082327989859206,2.2128935691337284
2026-08-26,25.04023030310396,2.2301518378704737
2026-08-27,24.85342181812756,2.248848295668613
2026-08-28,24.90479415149607,2.2430955394230314
2026-08-31,24.766254674216544,2.245971917545822
2026-09-01,24.724652585306416,2.2454925211920242
2026-09-02,23.984322544016102,2.214811154548922
2026-09-03,24.01367911995737,2.2152905509027208
2026-09-04,24.424671183135125,2.212893569133728
2026-09-07,24.458900950682647,2.2215227035021
2026-09-08,24.387928453018475,2.2167287399641147
2026-09-09,24.2744962276556,2.2229608925634947
2026-09-10,24.083259028928435,2.2133729654875256
2026-09-11,24.282953287638318,2.1951559040431836
2026-09-14,24.042843776946242,2.182212202490625
2026-09-15,24.21006044943571,2.1683097082304688
