date,nav,benchmark_nav
2024-03-29,4.667852135938051,1.6112604469086296
2024-04-01,4.684758502648396,1.6377644474533548
2024-04-02,4.656555785632452,1.6322808611337563
2024-04-03,4.601955526458894,1.6258833437608915
2024-04-08,4.515048008281471,1.612631343488529
2024-04-09,4.557179093895296,1.6098895503287303
2024-04-10,4.627397569918335,1.5980084466362672
2024-04-11,4.6484631127252465,1.5966375500563679
2024-04-12,4.564200941497599,1.5838425153106384
2024-04-15,4.543135398690687,1.6172009987548612
2024-04-16,4.440829185679398,1.602578101902599
2024-04-17,4.44669381703246,1.6235985161277255
2024-04-18,4.4362712422553106,1.6263403092875253
2024-04-19,4.4527725580869575,1.6135452745417957
2024-04-22,4.365250143370185,1.6103465158553634
2024-04-23,4.275460951841773,1.5989223776895336
2024-04-24,4.405216974659429,1.605319895062398
2024-04-25,4.411704775800311,1.6098895503287298
2024-04-26,4.541460798617967,1.632737826660389
2024-04-29,4.528485196336201,1.6523873443056163
2024-04-30,4.528485196336201,1.644161964826219
2024-05-06,4.72264691863963,1.6670102411578787
2024-05-07,4.6962286393656365,1.667924172211145
2024-05-08,4.650760312290174,1.6546721719387827
2024-05-09,4.728706015848109,1.6706659653709444
2024-05-10,4.852120046481509,1.6715798964242108
2024-05-13,4.897588373556972,1.670208999844311
2024-05-14,4.891092898260477,1.6674672066845122
2024-05-15,4.897588373556972,1.6555861029920493
2024-05-16,4.995020503004392,1.6610696893116477
2024-05-17,5.008011453597382,1.6798052759036086
2024-05-20,5.046984305376349,1.683461000116674
2024-05-21,4.923570274742951,1.6779774137970755
2024-05-22,4.94955217592893,1.681633138010141
2024-05-23,4.9040838488534675,1.664725413524713
2024-05-24,4.793660768813059,1.6459898269327524
2024-05-27,4.878101947667489,1.6596987927317477
2024-05-28,4.858615521778005,1.6491885856191844
2024-05-29,4.793660768813059,1.6496455511458177
2024-05-30,4.696228639365638,1.643248033772953
2024-05-31,4.6897331640691435,1.6368505164000882
2024-06-03,4.75468791703409,1.6391353440332543
2024-06-04,4.806651719406047,1.6505594821990843
2024-06-05,4.7499332291170555,1.644618930352853
2024-06-06,4.851486709234233,1.644618930352853
2024-06-07,4.851486709234233,1.6341087232402893
2024-06-11,4.860718843790338,1.6226845850744593
2024-06-12,4.902263449292822,1.6208567229679267
2024-06-13,4.9992008621319455,1.6149161711216948
2024-06-14,4.9992008621319455,1.6240554816543586
2024-06-17,5.022281198522214,1.6194858263880265
2024-06-18,5.086397449800922,1.624512447180992
2024-06-19,5.085888810055942,1.6199427919146598
2024-06-20,5.113579674720493,1.6094325848020963
2024-06-21,5.0489676571698725,1.6066907916422972
2024-06-24,5.030507080726838,1.5989223776895332
2024-06-25,4.970510207286976,1.5893261016302362
2024-06-26,5.048967657169872,1.5989223776895327
2024-06-27,5.0443525130591125,1.590240032683502
2024-06-28,5.108964530609731,1.5934387913699342
2024-07-01,5.099734242388213,1.5998363087427987
2024-07-02,5.108964530609731,1.5975514811096327
2024-07-03,5.219727989267937,1.5948096879498335
2024-07-04,5.238188565710972,1.5879552050503358
2024-07-05,5.279724862707799,1.580186791097572
2024-07-08,5.3304914479261445,1.5692196184583753
2024-07-09,5.3535671684799375,1.586127342943803
2024-07-10,5.3120308714831115,1.5824716187307375
2024-07-11,5.376642889033731,1.6034920329558644
2024-07-12,5.178191692271112,1.6080616882221965
2024-07-15,5.325876303815385,1.6112604469086285
2024-07-16,5.316646015593868,1.6226845850744585
2024-07-17,5.2612642862647645,1.6249694127076244
2024-07-18,5.168402971612192,1.6345656887669213
2024-07-19,5.076997367735719,1.6450758958794849
2024-07-22,5.074002641177792,1.6318238956071227
2024-07-23,5.05378525378627,1.5998363087427994
2024-07-24,5.107002718082722,1.5897830671568691
2024-07-25,5.003834721728407,1.580643756624205
2024-07-26,5.0211184759765395,1.5874982395237032
2024-07-29,5.048898869787551,1.5783589289910391
2024-07-30,5.054147400262919,1.567848721878476
2024-07-31,5.085630409652766,1.6030350674292315
2024-08-01,5.11856164409349,1.5916109292634018
2024-08-02,5.136728801753639,1.5751601703046072
2024-08-05,5.00702756588738,1.5573385147659127
2024-08-06,4.970636571651524,1.5573385147659127
2024-08-07,4.993964132059125,1.5541397560794803
2024-08-08,4.988669242397807,1.5559676181860131
2024-08-09,4.986174907776609,1.550484031866415
2024-08-12,5.0240609661937405,1.5486561697598822
2024-08-13,5.058250823789688,1.5509409973930484
2024-08-14,5.041617920094362,1.5399738247538521
2024-08-15,5.029605267425515,1.5573385147659133
2024-08-16,5.038845769478474,1.5582524458191798
2024-08-19,5.0942887817962275,1.5623651355588781
2024-08-20,5.0942887817962275,1.5550536871327474
2024-08-21,5.1139077537299675,1.5481992042332493
2024-08-22,5.1139077537299675,1.5440865144935507
2024-08-23,5.111350799853103,1.5504840318664153
2024-08-26,5.142410985376731,1.550940997393049
2024-08-27,5.139439566966979,1.5431725834402847
2024-08-28,5.134981795025988,1.5340332729076211
2024-08-29,5.140183657915306,1.5294636176412892
2024-08-30,5.130525498919403,1.550027066339783
2024-09-02,5.107483660387494,1.5226091347417914
2024-09-03,5.114924904110514,1.5280927210613897
2024-09-04,5.0861497926938615,1.5184964450020928
2024-09-05,5.1224594836905775,1.5216952036885252
2024-09-06,5.135911106983601,1.5089001689427959
2024-09-09,5.101526009901292,1.4901645823508352
2024-09-10,5.081706561533378,1.4901645823508352
2024-09-11,5.0969346364923815,1.4869658236644028
2024-09-12,5.084261387185505,1.4819392028714378
2024-09-13,5.1030006582833005,1.4750847199719401
2024-09-18,5.055662159265084,1.479654375238272
2024-09-19,4.966280286836088,1.4919924444573682
2024-09-20,4.966280286836088,1.496105134197067
2024-09-23,4.947539376461018,1.5002178239367656
2024-09-24,5.18771119085233,1.5660208597719452
2024-09-25,5.20091515100238,1.5874982395237052
2024-09-26,5.37107701873966,1.6633545169448145
2024-09-27,5.5147449609346415,1.7679996225438155
2024-09-30,5.980186812691051,1.934335074238297
2024-10-08,6.486013416783339,2.0161319035056384
2024-10-09,6.058843069012128,1.837915348118694
2024-10-10,5.857473895652976,1.8671611418232181
2024-10-11,5.543574890122534,1.8173518994202
2024-10-14,5.703485704260684,1.846140727598091
2024-10-15,5.50803915364739,1.7963314851950734
2024-10-16,5.365896207746812,1.7849073470292434
2024-10-17,5.354050962255097,1.7652578293840162
2024-10-18,5.827860781923689,1.835173554958895
2024-10-21,5.845628650161261,1.835173554958895
2024-10-22,5.869319141144691,1.8461407275980917
2024-10-23,5.821938159177832,1.8529952104975893
2024-10-24,5.739021440735828,1.832888727325729
2024-10-25,5.928545368603266,1.846140727598091
2024-10-28,5.887087009382265,1.84888252075789
2024-10-29,5.739021440735829,1.8338026583789948
2024-10-30,5.673872590531398,1.8146101062604005
2024-10-31,5.7153309497524,1.8146101062604005
2024-11-01,5.614646363072824,1.818265830473466
2024-11-04,5.780479799956832,1.842485003385025
2024-11-05,6.088456182741417,1.8904663836815099
2024-11-06,5.98777159606184,1.878585279989047
2024-11-07,6.235898099212714,1.9411895571377944
2024-11-08,6.159480099411952,1.916513418699602
2024-11-11,6.325399980894087,1.9261096947588991
2024-11-12,6.3363246786158385,1.9050892805337722
2024-11-13,6.292625887728833,1.9169703842262353
2024-11-14,6.314475283172335,1.8845258318352787
2024-11-15,6.215393737184912,1.8529952104975886
2024-11-18,6.073863964988539,1.8452267965448246
2024-11-19,6.093801558534316,1.8543661070774884
2024-11-20,6.0998053039121825,1.8589357623438199
2024-11-21,6.08779781315645,1.861220589976986
2024-11-22,5.84238511484356,1.8063847267810027
2024-11-25,5.764090038454566,1.796331485195073
2024-11-26,5.764090038454566,1.7926757609820074
2024-11-27,5.768865856308226,1.8219215546865317
2024-11-28,5.75638961305393,1.8086695544141695
2024-11-29,5.7514057259430595,1.828319072059397
2024-12-02,5.776105870464527,1.8420280378583922
2024-12-03,5.826172049860559,1.8438558999649248
2024-12-04,5.855796653503919,1.834259623905628
2024-12-05,5.900233558968958,1.8310608652191953
2024-12-06,5.875546389266159,1.8539091415508553
2024-12-09,5.964420200196235,1.8525382449709555
2024-12-10,5.910108426850077,1.8667041762965841
2024-12-11,5.910108426850077,1.8621345210302525
2024-12-12,6.028606841423512,1.8813270731488463
2024-12-13,6.06316887900743,1.8370014170654267
2024-12-16,6.142167822056386,1.8260342444262305
2024-12-17,6.216229331164783,1.8310608652191955
2024-12-18,6.250166289611829,1.8388292791719598
2024-12-19,6.123168242502328,1.841571072331759
2024-12-20,5.989192924392473,1.8360874860121608
2024-12-23,6.207523072423349,1.8379153481186936
2024-12-24,6.202561023604465,1.8593927278704532
2024-12-25,6.257143560612184,1.8607636244503527
2024-12-26,6.267067658249951,1.861220589976986
2024-12-27,6.227371267698884,1.8584787968171868
2024-12-30,6.147978486596748,1.8671611418232175
2024-12-31,6.108282096045681,1.8379153481186934
2025-01-02,6.182712828328933,1.786278243609143
2025-01-03,6.152940535415633,1.7679996225438153
2025-01-06,6.321650195257674,1.760688174117684
2025-01-07,6.272029707068839,1.7730262433367803
2025-01-08,6.237295365336652,1.7702844501769812
2025-01-09,6.212485121242235,1.766628725963916
2025-01-10,6.182105969758385,1.7469792083186888
2025-01-13,6.1942575294041005,1.7401247254191907
2025-01-14,6.147231050123611,1.7849073470292436
2025-01-15,6.181492144936732,1.77439713991668
2025-01-16,6.15517392398969,1.7753110709699467
2025-01-17,6.192058861361913,1.781251622816178
2025-01-20,6.2499347168903086,1.7899339678222086
2025-01-21,6.318175473904124,1.792218795455375
2025-01-22,6.299852437832729,1.77576803649658
2025-01-23,6.286755031517068,1.780794657289545
2025-01-24,6.299859262953269,1.7954175541418071
2025-01-27,6.263186485538988,1.7853643125558767
2025-02-05,6.4678057717681146,1.776225002023213
2025-02-06,6.418353735686186,1.7967884507217062
2025-02-07,6.415182632140655,1.8223785202131655
2025-02-10,6.550412107370944,1.8242063823196981
2025-02-11,6.516086803751533,1.8168949338935672
2025-02-12,6.6306553629383735,1.8342596239056286
2025-02-13,6.704804627212093,1.8296899686392964
2025-02-14,6.743946608278319,1.8433989344382924
2025-02-17,6.836232193444232,1.8465976931247254
2025-02-18,6.90722110511032,1.8333456928523622
2025-02-19,6.978210016776408,1.8429419689116593
2025-02-20,6.885924431610494,1.8374583825920607
2025-02-21,7.098891166608758,1.8621345210302531
2025-02-24,7.134385622441801,1.8561939691840217
2025-02-25,6.9995066902762355,1.837458382592061
2025-02-26,7.269264554607369,1.8525382449709558
2025-02-27,7.2408689899409335,1.8584787968171872
2025-02-28,6.978210016776409,1.8251203133729645
2025-03-03,6.956913343276582,1.8191797615267329
2025-03-04,6.942715560943364,1.8173518994201998
2025-03-05,7.134385622441799,1.825120313372964
2025-03-06,7.333154575106844,1.8502534173377898
2025-03-07,7.347352357440062,1.8456837620714577
2025-03-10,7.226671207607714,1.8383723136453267
2025-03-11,7.176978969441452,1.8438558999649253
2025-03-12,7.134385622441799,1.8392862446985934
2025-03-13,7.091792275442147,1.8301469341659293
2025-03-14,7.333154575106844,1.8763004523558815
2025-03-17,7.3757479221064965,1.8708168660362834
2025-03-18,7.517725745438671,1.874929555775982
2025-03-19,7.510626854272063,1.877671348935781
2025-03-20,7.3686490309398875,1.8625914865568856
2025-03-21,7.226671207607712,1.832431761799095
2025-03-24,7.247967881107537,1.8402001757518598
2025-03-25,7.106687168887923,1.8411141068051262
2025-03-26,7.1243122566407,1.833802658378995
2025-03-27,7.138571365793063,1.8402001757518598
2025-03-28,7.243479357874419,1.8315178307458286
2025-03-31,7.320737569532348,1.820550658106632
2025-04-01,7.36593821708374,1.8196367270533655
2025-04-02,7.342655087680617,1.8182658304734658
2025-04-03,7.410555582871859,1.809126519940802
2025-04-07,7.183872391233404,1.6884876209096396
2025-04-08,7.234014295374628,1.7044814143418012
2025-04-09,7.324896496630597,1.7209321733005962
2025-04-10,7.48367919307781,1.7497210014784872
2025-04-11,7.596783346088468,1.754747622271452
2025-04-14,7.641906547044199,1.7584033464845177
2025-04-15,7.639473756994077,1.7597742430644172
2025-04-16,7.822856074495212,1.763886932804116
2025-04-17,7.8501677784631445,1.7652578293840162
2025-04-18,7.855790439401231,1.7698274846503481
2025-04-21,7.99955222804156,1.7707414157036145
2025-04-22,8.112445960643537,1.7721123122835145
2025-04-23,7.903190183728785,1.773940174390047
2025-04-24,7.989598396404219,1.773940174390047
2025-04-25,7.9348029444637,1.773940174390047
2025-04-28,7.866308629538049,1.7711983812302476
2025-04-29,7.920311971070421,1.7679996225438155
2025-04-30,7.881537529067575,1.7666287259639162
2025-05-06,8.00053598085165,1.7835364504493436
2025-05-07,8.050145189771277,1.79450362308854
2025-05-08,7.954437558262067,1.8050138302011034
2025-05-09,7.925404355892638,1.8027290025679372
2025-05-12,7.907740007402535,1.8232924512664312
2025-05-13,7.852774443017499,1.8251203133729637
2025-05-14,8.071476603310417,1.8484255552312563
2025-05-15,8.02363550574634,1.832888727325728
2025-05-16,8.037304390764648,1.8228354857397975
2025-05-19,7.96212552316396,1.8200936925799984
2025-05-20,8.03609469444053,1.8292330031126625
2025-05-21,8.133448264527365,1.8365444515387939
2025-05-22,8.062645668100576,1.8356305204855277
2025-05-23,7.948485331686933,1.8223785202131648
2025-05-26,7.976084239088625,1.8127822441538681
2025-05-27,8.038181780742429,1.8031859680945712
2025-05-28,8.127878229797924,1.8013581059880381
2025-05-29,8.25207331310553,1.8123252786272348
2025-05-30,8.086479868695385,1.8091265199408026
2025-06-03,8.114078776097077,1.808212588887536
2025-06-04,8.176176317750881,1.8159810028403005
2025-06-05,8.14857741034919,1.8205506581066324
2025-06-06,8.120978502947501,1.8214645891598988
2025-06-09,8.14857741034919,1.8255772788995979
2025-06-10,8.155477137199615,1.8150670717870343
2025-06-11,8.183076044601306,1.829689968639296
2025-06-12,8.155477137199613,1.8306038996925624
2025-06-13,8.05852148552479,1.8187227960000996
2025-06-16,8.084327918255998,1.8232924512664315
2025-06-17,8.111305848503314,1.8228354857397981
2025-06-18,8.072332607189184,1.824206382319698
2025-06-19,8.111352946075899,1.8097211369682864
2025-06-20,8.075657147093024,1.8120574668636753
2025-06-23,8.093504045302032,1.8181319245916865
2025-06-24,8.098945056424924,1.839158893650187
2025-06-25,8.153346030775385,1.8695311822902436
2025-06-26,8.173138770452924,1.8625221926040767
2025-06-27,8.29495276206365,1.851775075085287
2025-06-30,8.393564088605666,1.8606531286877657
2025-07-01,8.275068078099766,1.8634567245622322
2025-07-02,8.171737363284784,1.8653257884785432
2025-07-03,8.352566114211001,1.8760729059973322
2025-07-04,8.335344328408505,1.8840164276416551
2025-07-07,8.232013613593525,1.8756056400182548
2025-07-08,8.43006415032224,1.8914926833068992
2025-07-09,8.464507721927232,1.8900908853696654
2025-07-10,8.498951293532226,1.8994362049512217
2025-07-11,8.550616650939716,1.9059779286583103
2025-07-14,8.516173079334722,1.905510662679233
2025-07-15,8.697001830260941,1.905510662679233
2025-07-16,8.662558258655947,1.901305268867533
2025-07-17,8.834776116680917,1.9167250461771002
2025-07-18,8.869219688285911,1.9307430255494336
2025-07-21,8.938106831495897,1.9424246750263783
2025-07-22,8.981161296002139,1.962984378105801
2025-07-23,8.981161296002139,1.9620498461476457
2025-07-24,9.110324689520867,1.974198761603668
2025-07-25,9.08449201081712,1.963918910063957
2025-07-28,9.205044511434599,1.9690588358338132
2025-07-29,9.385873262360818,1.9788714213944467
2025-07-30,9.248098975940842,1.977469623457213
2025-07-31,9.04143754631088,1.9414901430682232
2025-08-01,9.015604867607133,1.9312102915285119
2025-08-04,9.058659332113375,1.94008834513099
2025-08-05,9.101713796619617,1.9545735904824013
2025-08-06,9.153379154027109,1.9597135162522568
2025-08-07,9.075881117915873,1.959246250273179
2025-08-08,9.058659332113375,1.954573590482401
2025-08-11,9.256709868842089,1.9634516440848793
2025-08-12,9.385873262360816,1.9756005595409019
2025-08-13,9.7561416571145,1.9919548688086246
2025-08-14,9.695865406805758,1.98868400695508
2025-08-15,9.962803086744461,2.0069073801391135
2025-08-18,10.237327824418456,2.021859891469603
2025-08-19,10.244215849868024,2.0115800399298913
2025-08-20,10.278650188859178,2.039148732695481
2025-08-21,10.215698574274057,2.04569045640257
2025-08-22,10.610861778618286,2.0928843202894263
2025-08-25,10.843080540319624,2.1330691944901163
2025-08-26,10.811008819098957,2.1218548109922493
2025-08-27,10.742258365559376,2.091015256373115
2025-08-28,11.249292960413777,2.1302655986156496
2025-08-29,11.532888581264546,2.1498907697369165
2025-09-01,11.804480867071188,2.1568997594230837
2025-09-02,11.663178425004439,2.1447508439670613
2025-09-03,11.82031705647905,2.125592938824872
2025-09-04,11.252871998376287,2.0821372027706375
2025-09-05,12.169514015311515,2.127929268720261
2025-09-08,11.916346220157976,2.1283965346993385
2025-09-09,11.663178425004437,2.115780353264238
2025-09-10,11.794127284566612,2.1204530130550157
2025-09-11,12.501251126202359,2.1774594625025063
2025-09-12,12.344112494727748,2.1592360893184726
2025-09-15,12.544900746056419,2.1629742171510937
2025-09-16,12.684579529589406,2.158768823339394
2025-09-17,12.920287476801322,2.174188600648961
2025-09-18,12.70203937753103,2.1466199078833714
2025-09-19,12.70203937753103,2.1512925676741492
2025-09-22,12.798068541209958,2.158301557360316
2025-09-23,12.885367780918074,2.1597033552975495
2025-09-24,13.138535576071613,2.178861260439739
2025-09-25,13.356783675341905,2.1938137717702286
2025-09-26,13.02504656445106,2.1732540686908055
2025-09-29,13.43535299107921,2.209233549079795
2025-09-30,13.417893143137587,2.215308006807806
2025-10-09,13.470272686962456,2.2503529552386405
2025-10-10,12.789338617239144,2.2050281552680953
2025-10-13,12.567240621497723,2.192411973832995
2025-10-14,12.44433362275447,2.1704504728163383
2025-10-15,12.67478424539807,2.198953697540084
2025-10-16,12.843781368670045,2.2059626872262506
2025-10-17,12.651739183133712,2.160637887255704
2025-10-20,13.201007785507734,2.1681141429209485
2025-10-21,13.226964391857365,2.200822761456394
2025-10-22,13.311097688814256,2.1938137717702273
2025-10-23,13.284803336950212,2.202224559393627
2025-10-24,13.30762945952229,2.228858720201061
2025-10-27,13.80581657515796,2.255025615029417
2025-10-28,13.824319904660825,2.24381123153155
2025-10-29,14.275443218971834,2.2718471902762176
2025-10-30,14.242486594516542,2.253623817092184
2025-10-31,14.656479028038365,2.222316996493972
2025-11-03,14.768892245687287,2.225587858347516
2025-11-04,14.405534381486653,2.2097008150588713
2025-11-05,14.055129491126166,2.212504410933339
2025-11-06,14.38217405546262,2.245213029468784
2025-11-07,14.164144345904985,2.240540369678006
2025-11-10,14.45225503353472,2.2461475614269397
2025-11-11,14.530122786948164,2.2255878583475166
2025-11-12,14.475615359558754,2.226522390305672
2025-11-13,14.475615359558754,2.248483891322328
2025-11-14,14.179717896587675,2.215308006807805
2025-11-17,13.844886556909877,2.2008227614563936
2025-11-18,13.253091630967722,2.1882065800212933
2025-11-19,13.404538960614126,2.1947483037283826
2025-11-20,13.471577270220578,2.184935718167749
2025-11-21,13.000607867131558,2.1326019285110367
2025-11-24,13.153169375739271,2.1293310666574925
2025-11-25,13.1793970315234,2.1480217058206037
2025-11-26,13.132210726885424,2.1615724192138597
2025-11-27,13.258154006583824,2.1597033552975486
2025-11-28,13.247683598681292,2.16577781302556
2025-12-01,12.968952859388894,2.190075643937606
2025-12-02,12.899585029445651,2.1802630583769727
2025-12-03,12.876934309464184,2.1704504728163387
2025-12-04,12.831632869501249,2.1760576645652723
2025-12-05,12.93226775330691,2.195215569707462
2025-12-08,12.9028247619246,2.2111026129961058
2025-12-09,12.830308337357033,2.1998882294982387
2025-12-10,12.885907285712594,2.197084633623772
2025-12-11,12.901618741640407,2.181197590335127
2025-12-12,13.067314613514386,2.1933465057911494
2025-12-15,13.242923913620139,2.1807303243560487
2025-12-16,13.085725265944827,2.1587688233393925
2025-12-17,13.183541062307764,2.195682835686538
2025-12-18,13.191284601362916,2.1811975903351266
2025-12-19,13.182887792352822,2.1905429099166827
2025-12-22,13.407108712175507,2.21016808103795
2025-12-23,13.539259781792007,2.214840740828728
2025-12-24,13.618902486390782,2.2227842624730507
2025-12-25,13.645450054590375,2.226989656284751
2025-12-26,13.663148433390104,2.235400443908151
2025-12-29,13.556958160591735,2.2255878583475175
2025-12-30,13.663148433390104,2.2302605181382953
2025-12-31,13.468466266593094,2.2209151985567397
2026-01-05,13.857830600187114,2.2634364026528186
2026-01-06,13.919774925986161,2.2984813510836526
2026-01-07,13.964020872985481,2.2900705634602523
2026-01-08,13.804735463787928,2.272314456255297
2026-01-09,13.866679789586977,2.2825943077950073
2026-01-12,14.079060335183714,2.2956777552091854
2026-01-13,13.80473546378793,2.287734233564863
2026-01-14,13.889564678293967,2.273716254192529
2026-01-15,13.827970156439005,2.277921648004229
2026-01-16,13.81675866751111,2.2704453923389845
2026-01-19,13.983843747471273,2.27137992429714
2026-01-20,14.06881453498339,2.2646683753439616
2026-01-21,14.398138104737018,2.2675447534667525
2026-01-22,14.34525560412236,2.266106564405357
2026-01-23,14.369141651675768,2.255080448267992
2026-01-26,14.701538862719525,2.2589156190983806
2026-01-27,14.699064202369765,2.257956826390784
2026-01-28,14.591875767271015,2.2651477716977606
2026-01-29,15.22393000683552,2.285761814911094
2026-01-30,14.857486622198813,2.2584362227445816
2026-02-02,13.668779726310657,2.2052232274729513
2026-02-03,14.236058917212851,2.2359045941160534
2026-02-04,14.722341490090205,2.2565186373293877
2026-02-05,14.34950737045527,2.243095539423031
2026-02-06,14.168416941984637,2.2287136488090766
2026-02-09,14.551482754996673,2.2661065644053573
2026-02-10,15.137071642050012,2.2689829425281483
2026-02-11,15.53815992085367,2.2641889789901635
2026-02-12,15.33761578145184,2.2661065644053573
2026-02-13,15.504522251263522,2.239260368592643
2026-02-24,15.451642766698074,2.260833204513574
2026-02-25,15.62823296974605,2.277132680542721
2026-02-26,15.555991523044602,2.2699417352357445
2026-02-27,15.572045177867144,2.2651477716977593
2026-03-02,15.35532083776281,2.271859320650938
2026-03-03,14.707952390947298,2.242616143069231
2026-03-04,14.416379873524841,2.2100171910109356
2026-03-05,14.3866142768404,2.231110630578068
2026-03-06,14.334479665528889,2.237342783177448
2026-03-09,14.906240660654408,2.219125721733106
2026-03-10,14.623075515487853,2.245013124838223
2026-03-11,14.972042898142911,2.2584362227445802
2026-03-12,14.907991377723048,2.2502864847300055
2026-03-13,15.383550959306328,2.242136746715431
2026-03-16,15.070710112568172,2.243574935776827
2026-03-17,15.006749539146131,2.227275459747679
2026-03-18,15.012085272315607,2.234945801408455
2026-03-19,14.974738458666135,2.2047438311191514
2026-03-20,14.766533538919974,2.193717714981786
2026-03-23,14.900470351064373,2.12372584732721
2026-03-24,14.963119412064552,2.147216268663336
2026-03-25,14.407736071885058,2.178377031660236
2026-03-26,14.418413412188448,2.151530835847522
2026-03-27,14.208822791110796,2.161118762923491
2026-03-30,14.294440657566277,2.1572835920931035
2026-03-31,13.944891034061632,2.13954592700256
2026-04-01,13.735778298511725,2.173583068122251
2026-04-02,13.767897298893962,2.1520102322013197
2026-04-03,13.628827629208162,2.135231359818374
2026-04-07,13.608960533538765,2.131396188987986
2026-04-08,13.502731172994483,2.2061820201805475
2026-04-09,13.391983220156042,2.191800129566593
2026-04-10,13.937203911052979,2.225357874332486
2026-04-13,14.090547230367742,2.2301518378704714
2026-04-14,14.463939916713851,2.258915619098379
2026-04-15,14.312587818364165,2.250286484730007
2026-04-16,14.795079126854764,2.2752150951275274
2026-04-17,14.899681958361853,2.271859320650938
2026-04-20,14.891807996471762,2.2843236258496984
2026-04-21,14.925633795441602,2.2895969857414817
2026-04-22,15.263891785139995,2.306375858124428
2026-04-23,15.170870837972938,2.3015818945864432
2026-04-24,14.891807996471762,2.2924733638642727
2026-04-27,14.767092275669967,2.2924733638642727
2026-04-28,14.838381686655966,2.2867206076186903
2026-04-29,14.772673218130016,2.3111698216624124
2026-04-30,14.707732044475925,2.3126080107238076
2026-05-06,15.096678826509237,2.343289377366909
2026-05-07,15.327783380082563,2.3547948898580726
2026-05-08,15.340423565791252,2.3423305846593125
2026-05-11,15.496143806955038,2.38068229296319
2026-05-12,15.40629730577115,2.379244103901794
2026-05-13,15.870083189307296,2.4051315070069115
2026-05-14,15.620346857993484,2.368697384118227
2026-05-15,15.505611886318821,2.3384954138289236
2026-05-18,15.464635110720728,2.3260311086301635
2026-05-19,15.37448620440492,2.3341808466447374
2026-05-20,15.440049045361873,2.3351396393523345
2026-05-21,15.064373966678549,2.304937669063031
2026-05-22,15.324936488844033,2.3308250721681483
2026-05-25,15.873425423234268,2.3667797987030337
2026-05-26,15.632554442758108,2.3835586710859804
2026-05-27,15.971550356944311,2.3643828169340417
2026-05-28,15.942493564299777,2.3643828169340417
2026-05-29,16.405761506387627,2.3600682497498555
2026-06-01,16.944901775726546,2.33370145029094
2026-06-02,16.822345976449782,2.3663004023492356
2026-06-03,16.550861430432146,2.380202896609391
2026-06-04,16.20498042292904,2.3615064388112508
2026-06-05,15.72299362350889,2.321716541445978
2026-06-08,15.07304172732111,2.2718593206509374
2026-06-09,15.766810605274358,2.3135668034314048
2026-06-10,15.160675690852049,2.2934321565718694
2026-06-11,15.212697402453097,2.2776120768965202
2026-06-12,15.303646291312683,2.309731632601017
2026-06-15,16.162266710297224,2.358150664334662
2026-06-16,16.357079746537412,2.3538360971504764
2026-06-17,16.37872563945299,2.3768471221328027
2026-06-18,16.811643497764525,2.3893114273315628
2026-06-22,17.41269913029647,2.4406068371879983
2026-06-23,16.981132790773906,2.369176780472027
2026-06-24,17.264898422282,2.3811616893169885
2026-06-25,18.056455183857214,2.419992793974665
2026-06-26,17.571066603646,2.352397908089081
2026-06-29,17.347041105086976,2.3773265184866013
2026-06-30,17.384378688180146,2.4060902997145095
2026-07-01,17.182755739477027,2.396022976284742
2026-07-02,16.54801682689313,2.3250723159225686
2026-07-03,16.884055074731663,2.337536621121329
2026-07-06,17.19022325609566,2.338016017475127
2026-07-07,16.824094650042337,2.313566803431405
2026-07-08,17.00555396937334,2.300143705525048
2026-07-09,16.860334651216235,2.3567124752732678
2026-07-10,16.75871928243283,2.315004992492801
2026-07-13,17.2416220912188,2.274256302419931
2026-07-14,17.222864206804058,2.3188401633231885
2026-07-15,17.397985476995803,2.319319559676987
2026-07-16,16.88017900650162,2.2785708696041174
2026-07-17,16.72133557902368,2.199949867581169
2026-07-20,17.16856632647923,2.229193045162876
2026-07-21,17.27567297879121,2.294870345633266
2026-07-22,17.37632323556341,2.2843236258496997
2026-07-23,17.56476957883206,2.294870345633266
2026-07-24,17.85921243935996,2.2536422592065977
2026-07-27,17.634607496891157,2.278570869604118
2026-07-28,16.787044447901135,2.218166929025511
2026-07-29,17.206720559098663,2.232548819639465
2026-07-30,17.279707708872145,2.2076202092419455
2026-07-31,17.188473771655293,2.230631234224271
2026-08-03,17.206720559098667,2.204743831119154
2026-08-04,17.115486621881814,2.229672441516674
2026-08-05,17.170226984211926,2.2598744118059777
2026-08-06,16.93301874744811,2.2574774300369853
2026-08-07,16.96951232233485,2.2776120768965216
2026-08-10,17.097239834438447,2.281447247726909
2026-08-11,16.96951232233485,2.2665859607591563
2026-08-12,16.790166473232706,2.2761738878351263
2026-08-13,16.700156572772006,2.2670653571129553
2026-08-14,16.558310518272016,2.2656271680515596
2026-08-17,16.723895030152253,2.301581894586445
2026-08-18,16.40379396675505,2.2948703456332664
2026-08-19,16.253452960141917,2.2311106305780704
2026-08-20,16.630176630267783,2.230631234224272
2026-08-21,16.836889545684798,2.2435749357768304
2026-08-24,16.686982844012817,2.2181669290255117
2026-08-25,16.845384521773756,2.2128935691337284
2026-08-26,16.82276615170361,2.2301518378704737
2026-08-27,16.722363386397657,2.248848295668613
2026-08-28,16.748347524395093,2.2430955394230314
2026-08-31,16.65268027767191,2.245971917545822
2026-09-01,16.612923010690782,2.2454925211920242
