date,nav,benchmark_nav
2024-04-18,7.8727840072957775,1.6263403092875253
2024-04-19,7.910376731664866,1.6135452745417957
2024-04-22,7.755668212145922,1.6103465158553634
2024-04-23,7.559139232640382,1.5989223776895336
2024-04-24,7.671926981183242,1.605319895062398
2024-04-25,7.683225842716649,1.6098895503287298
2024-04-26,7.909203073384784,1.632737826660389
2024-04-29,7.8866053503179705,1.6523873443056163
2024-04-30,7.8866053503179705,1.644161964826219
2024-05-06,8.225571196320177,1.6670102411578787
2024-05-07,8.169076888653143,1.667924172211145
2024-05-08,8.089984857919296,1.6546721719387827
2024-05-09,8.225571196320177,1.6706659653709444
2024-05-10,8.440249565454907,1.6715798964242108
2024-05-13,8.519341596188756,1.670208999844311
2024-05-14,8.50804273465535,1.6674672066845122
2024-05-15,8.519341596188756,1.6555861029920493
2024-05-16,8.68882451918986,1.6610696893116477
2024-05-17,8.711422242256672,1.6798052759036086
2024-05-20,8.779215411457113,1.683461000116674
2024-05-21,8.564537042322383,1.6779774137970755
2024-05-22,8.609732488456011,1.681633138010141
2024-05-23,8.530640457722162,1.664725413524713
2024-05-24,8.338559811654246,1.6459898269327524
2024-05-27,8.485445011588535,1.6596987927317477
2024-05-28,8.451548426988314,1.6491885856191844
2024-05-29,8.338559811654244,1.6496455511458177
2024-05-30,8.16907688865314,1.643248033772953
2024-05-31,8.157778027119734,1.6368505164000882
2024-06-03,8.270766642453804,1.6391353440332543
2024-06-04,8.361157534721059,1.6505594821990843
2024-06-05,8.26249587581135,1.644618930352853
2024-06-06,8.43914787704347,1.644618930352853
2024-06-07,8.43914787704347,1.6341087232402893
2024-06-11,8.455207149882751,1.6226845850744593
2024-06-12,8.52747387765953,1.6208567229679267
2024-06-13,8.696096242472006,1.6149161711216948
2024-06-14,8.696096242472006,1.6240554816543586
2024-06-17,8.736244424570216,1.6194858263880265
2024-06-18,8.848659334445202,1.624512447180992
2024-06-19,8.848659334445202,1.6199427919146598
2024-06-20,8.896837152963052,1.6094325848020963
2024-06-21,8.784422243088066,1.6066907916422972
2024-06-24,8.752303697409499,1.5989223776895332
2024-06-25,8.647918423954156,1.5893261016302362
2024-06-26,8.784422243088066,1.5989223776895327
2024-06-27,8.776392606668423,1.590240032683502
2024-06-28,8.888807516543405,1.5934387913699342
2024-07-01,8.872748243704121,1.5998363087427987
2024-07-02,8.888807516543405,1.5975514811096327
2024-07-03,9.081518790614808,1.5948096879498335
2024-07-04,9.113637336293378,1.5879552050503358
2024-07-05,9.185904064070153,1.580186791097572
2024-07-08,9.274230064686213,1.5692196184583753
2024-07-09,9.314378246784422,1.586127342943803
2024-07-10,9.242111519007647,1.5824716187307375
2024-07-11,9.354526428882632,1.6034920329558644
2024-07-12,9.009252062838037,1.6080616882221965
2024-07-15,9.266200428266572,1.6112604469086285
2024-07-16,9.250141155427288,1.6226845850744585
2024-07-17,9.153785518391585,1.6249694127076244
2024-07-18,8.992221203991974,1.6345656887669213
2024-07-19,8.832305486364225,1.6450758958794849
2024-07-22,8.825793187388104,1.6318238956071227
2024-07-23,8.781835169299287,1.5998363087427994
2024-07-24,8.897428476125436,1.5897830671568691
2024-07-25,8.672754161449259,1.580643756624205
2024-07-26,8.710199880561955,1.5874982395237032
2024-07-29,8.770438646091076,1.5783589289910391
2024-07-30,8.781835169299288,1.567848721878476
2024-07-31,8.85021430854856,1.6030350674292315
2024-08-01,8.921849597285894,1.5916109292634018
2024-08-02,8.96255146588665,1.5751601703046072
2024-08-05,8.736249076466441,1.5573385147659127
2024-08-06,8.67275416144926,1.5573385147659127
2024-08-07,8.713456030050018,1.5541397560794803
2024-08-08,8.708571805817927,1.5559676181860131
2024-08-09,8.78509131878735,1.550484031866415
2024-08-12,8.851842383292592,1.5486561697598822
2024-08-13,8.912081148821713,1.5509409973930484
2024-08-14,8.882775803429167,1.5399738247538521
2024-08-15,8.861610831756773,1.5573385147659133
2024-08-16,8.877891579197076,1.5582524458191798
2024-08-19,8.975576063838894,1.5623651355588781
2024-08-20,8.975576063838894,1.5550536871327474
2024-08-21,9.014649857695622,1.5481992042332493
2024-08-22,8.991856811279197,1.5440865144935507
2024-08-23,8.960923391142622,1.5504840318664153
2024-08-26,9.016277932439651,1.550940997393049
2024-08-27,9.00976563346353,1.5431725834402847
2024-08-28,8.999997184999348,1.5340332729076211
2024-08-29,9.011393708207562,1.5294636176412892
2024-08-30,8.990228736535169,1.550027066339783
2024-09-02,8.93975841947023,1.5226091347417914
2024-09-03,8.956039166910534,1.5280927210613897
2024-09-04,8.894172326637383,1.5184964450020928
2024-09-05,8.957667241654564,1.5216952036885252
2024-09-06,8.98208836281502,1.5089001689427959
2024-09-09,8.908048407680756,1.4901645823508352
2024-09-10,8.873440605009113,1.4901645823508352
2024-09-11,8.899140359273074,1.4869658236644028
2024-09-12,8.872595485711336,1.4819392028714378
2024-09-13,8.872595485711336,1.4750847199719401
2024-09-18,8.791607691970476,1.479654375238272
2024-09-19,8.694462855595113,1.4919924444573682
2024-09-20,8.694462855595113,1.496105134197067
2024-09-23,8.67883336407247,1.5002178239367656
2024-09-24,8.732672887104657,1.5660208597719452
2024-09-25,8.7557751963298,1.5874982395237052
2024-09-26,9.11386098931954,1.6633545169448145
2024-09-27,9.422443154101643,1.7679996225438155
2024-09-30,9.537361626419854,1.934335074238297
2024-10-08,10.110170461465486,2.0161319035056384
2024-10-09,9.635934924709222,1.837915348118694
2024-10-10,9.315679023008231,1.8671611418232181
2024-10-11,8.816456588003746,1.8173518994202
2024-10-14,9.070777451119238,1.846140727598091
2024-10-15,8.759940840644747,1.7963314851950734
2024-10-16,8.533877851208754,1.7849073470292434
2024-10-17,8.515039268755753,1.7652578293840162
2024-10-18,9.26858256687573,1.835173554958895
2024-10-21,9.296840440555231,1.835173554958895
2024-10-22,9.33451760546123,1.8461407275980917
2024-10-23,9.259163275649232,1.8529952104975893
2024-10-24,9.127293198478236,1.832888727325729
2024-10-25,9.428710517726227,1.846140727598091
2024-10-28,9.36277547914073,1.84888252075789
2024-10-29,9.127293198478236,1.8338026583789948
2024-10-30,9.023680994986739,1.8146101062604005
2024-10-31,9.089616033572236,1.8146101062604005
2024-11-01,8.92948808272174,1.818265830473466
2024-11-04,9.193228237063733,1.842485003385025
2024-11-05,9.683031380841719,1.8904663836815099
2024-11-06,9.522903429991223,1.878585279989047
2024-11-07,9.918513661504212,1.9411895571377944
2024-11-08,9.767805001880216,1.916513418699602
2024-11-11,10.03092348300126,1.9261096947588991
2024-11-12,10.0482480486023,1.9050892805337722
2024-11-13,9.978949786198147,1.9169703842262353
2024-11-14,10.013598917400222,1.8845258318352787
2024-11-15,9.856473769681605,1.8529952104975886
2024-11-18,9.633479632149573,1.8452267965448246
2024-11-19,9.651440954980211,1.8543661070774884
2024-11-20,9.660949763802853,1.8589357623438199
2024-11-21,9.641932146157572,1.861220589976986
2024-11-22,9.25463360840701,1.8063847267810027
2024-11-25,9.272313753097404,1.796331485195073
2024-11-26,9.272313753097404,1.7926757609820074
2024-11-27,9.281389551550369,1.8219215546865317
2024-11-28,9.267102736472498,1.8086695544141695
2024-11-29,9.259079270899793,1.828319072059397
2024-12-02,9.30023964928776,1.8420280378583922
2024-12-03,9.248940473670585,1.8438558999649248
2024-12-04,9.295968984553658,1.834259623905628
2024-12-05,9.366511750878267,1.8310608652191953
2024-12-06,9.327321325142375,1.8539091415508553
2024-12-09,9.468406857791587,1.8525382449709555
2024-12-10,9.382187921172623,1.8667041762965841
2024-12-11,9.382187921172623,1.8621345210302525
2024-12-12,9.570301964704905,1.8813270731488463
2024-12-13,9.625168560735153,1.8370014170654267
2024-12-16,9.750577923090008,1.8260342444262305
2024-12-17,9.868149200297685,1.8310608652191955
2024-12-18,9.923015796327936,1.8388292791719598
2024-12-19,9.672197071618223,1.841571072331759
2024-12-20,9.460568772644406,1.8360874860121608
2024-12-23,9.805444519120257,1.8379153481186936
2024-12-24,9.797606433973078,1.8593927278704532
2024-12-25,9.88382537059204,1.8607636244503527
2024-12-26,9.899501540886398,1.861220589976986
2024-12-27,9.836796859708972,1.8584787968171868
2024-12-30,9.711387497354117,1.8671611418232175
2024-12-31,9.648682816176692,1.8379153481186934
2025-01-02,9.766254093384367,1.786278243609143
2025-01-03,9.719225582501299,1.7679996225438153
2025-01-06,9.985720477505366,1.760688174117684
2025-01-07,9.90733962603358,1.7730262433367803
2025-01-08,9.85247303000333,1.7702844501769812
2025-01-09,9.813282604267439,1.766628725963916
2025-01-10,9.764318086353015,1.7469792083186888
2025-01-13,9.788309039882137,1.7401247254191907
2025-01-14,9.705140400981177,1.7849073470292436
2025-01-15,9.75951989564719,1.77439713991668
2025-01-16,9.791507833686019,1.7753110709699467
2025-01-17,9.81133355783326,1.781251622816178
2025-01-20,9.868648836184915,1.7899339678222086
2025-01-21,9.935993946353106,1.792218795455375
2025-01-22,9.917984635730509,1.77576803649658
2025-01-23,9.905097441557263,1.780794657289545
2025-01-24,9.918001424675499,1.7954175541418071
2025-01-27,9.881917219907969,1.7853643125558767
2025-02-05,10.081929940672694,1.776225002023213
2025-02-06,10.065714661299094,1.7967884507217062
2025-02-07,10.068270708699119,1.8223785202131655
2025-02-10,10.045398613019369,1.8242063823196981
2025-02-11,9.979599058785618,1.8168949338935672
2025-02-12,10.198930906231455,1.8342596239056286
2025-02-13,10.34149660707125,1.8296899686392964
2025-02-14,10.418262753677292,1.8433989344382924
2025-02-17,10.560828454517086,1.8465976931247254
2025-02-18,10.670494378240006,1.8333456928523622
2025-02-19,10.780160301962924,1.8429419689116593
2025-02-20,10.63759460112313,1.8374583825920607
2025-02-21,10.966592372291888,1.8621345210302531
2025-02-24,11.021425334153347,1.8561939691840217
2025-02-25,10.813060079079802,1.837458382592061
2025-02-26,11.229790589226894,1.8525382449709558
2025-02-27,11.185924219737727,1.8584787968171872
2025-02-28,10.780160301962926,1.8251203133729645
2025-03-03,10.74726052484605,1.8191797615267329
2025-03-04,10.725327340101465,1.8173518994201998
2025-03-05,11.021425334153344,1.825120313372964
2025-03-06,11.328489920577516,1.8502534173377898
2025-03-07,11.3504231053221,1.8456837620714577
2025-03-10,11.16399103499314,1.8383723136453267
2025-03-11,11.087224888387096,1.8438558999649253
2025-03-12,11.021425334153346,1.8392862446985934
2025-03-13,10.955625779919595,1.8301469341659293
2025-03-14,11.328489920577518,1.8763004523558815
2025-03-17,11.394289474811268,1.8708168660362834
2025-03-18,11.613621322257105,1.874929555775982
2025-03-19,11.602654729884815,1.877671348935781
2025-03-20,11.383322882438977,1.8625914865568856
2025-03-21,11.163991034993138,1.832431761799095
2025-03-24,11.196890812110013,1.8402001757518598
2025-03-25,10.977537031479432,1.8411141068051262
2025-03-26,11.011568368600935,1.833802658378995
2025-03-27,11.039117546270726,1.8402001757518598
2025-03-28,11.243305568999748,1.8315178307458286
2025-03-31,11.363225518856478,1.820550658106632
2025-04-01,11.434529272825344,1.8196367270533655
2025-04-02,11.390774696526266,1.8182658304734658
2025-04-03,11.496109787616636,1.809126519940802
2025-04-07,11.144452637361093,1.6884876209096396
2025-04-08,11.222238550781674,1.7044814143418012
2025-04-09,11.363225518856474,1.7209321733005962
2025-04-10,11.609547578021647,1.7497210014784872
2025-04-11,11.786186423080881,1.754747622271452
2025-04-14,11.873695575679035,1.7584033464845177
2025-04-15,11.870454495953178,1.7597742430644172
2025-04-16,12.154654972847453,1.763886932804116
2025-04-17,12.18478646458342,1.7652578293840162
2025-04-18,12.189216411615902,1.7698274846503481
2025-04-21,12.411519878105507,1.7707414157036145
2025-04-22,12.535892177246543,1.7721123122835145
2025-04-23,12.304486879163063,1.773940174390047
2025-04-24,12.439015935708579,1.773940174390047
2025-04-25,12.353704826679715,1.773940174390047
2025-04-28,12.247065940393634,1.7711983812302476
2025-04-29,12.332377049422497,1.7679996225438155
2025-04-30,12.256909529896964,1.7666287259639162
2025-05-06,12.48823388322523,1.7835364504493436
2025-05-07,12.585029180007982,1.79450362308854
2025-05-08,12.398000979444703,1.8050138302011034
2025-05-09,12.34299007950534,1.8027290025679372
2025-05-12,12.315479700427689,1.8232924512664312
2025-05-13,12.229876570864404,1.8251203133729637
2025-05-14,12.12599768062931,1.8484255552312563
2025-05-15,12.068805196032947,1.832888727325728
2025-05-16,12.089365341170994,1.8228354857397975
2025-05-19,11.976284542911744,1.8200936925799984
2025-05-20,12.08754576832628,1.8292330031126625
2025-05-21,12.23398079415402,1.8365444515387939
2025-05-22,12.127482593552026,1.8356305204855277
2025-05-23,11.955767557356387,1.8223785202131648
2025-05-26,11.997280639152764,1.8127822441538681
2025-05-27,12.090685073194612,1.8031859680945712
2025-05-28,12.225602589032833,1.8013581059880381
2025-05-29,12.412411457116525,1.8123252786272348
2025-05-30,12.163332966338265,1.8091265199408026
2025-06-03,12.204846048134645,1.808212588887536
2025-06-04,12.298250482176492,1.8159810028403005
2025-06-05,12.256737400380116,1.8205506581066324
2025-06-06,12.215224318583742,1.8214645891598988
2025-06-09,12.256737400380116,1.8255772788995979
2025-06-10,12.267115670829211,1.8150670717870343
2025-06-11,12.308628752625587,1.829689968639296
2025-06-12,12.26711567082921,1.8306038996925624
2025-06-13,12.120065956835997,1.8187227960000996
2025-06-16,12.170091036597961,1.8232924512664315
2025-06-17,12.20948125491489,1.8228354857397981
2025-06-18,12.136151037167654,1.824206382319698
2025-06-19,12.20948125491489,1.8097211369682864
2025-06-20,12.142329108012857,1.8120574668636753
2025-06-23,12.175862576350966,1.8181319245916865
2025-06-24,12.173908299248374,1.839158893650187
2025-06-25,12.001061070743498,1.8695311822902436
2025-06-26,12.038972832360816,1.8625221926040767
2025-06-27,12.218403939159664,1.851775075085287
2025-06-30,12.35129403459026,1.8606531286877657
2025-07-01,12.27855639761657,1.8634567245622322
2025-07-02,12.125234153317509,1.8653257884785432
2025-07-03,12.393548080840867,1.8760729059973322
2025-07-04,12.367994373457691,1.8840164276416551
2025-07-07,12.214672129158629,1.8756056400182548
2025-07-08,12.508539764065164,1.8914926833068992
2025-07-09,12.559647178831517,1.8900908853696654
2025-07-10,12.610754593597871,1.8994362049512217
2025-07-11,12.687415715747402,1.9059779286583103
2025-07-14,12.636308300981048,1.905510662679233
2025-07-15,12.904622228504408,1.905510662679233
2025-07-16,12.853514813738053,1.901305268867533
2025-07-17,13.109051887569825,1.9167250461771002
2025-07-18,13.160159302336181,1.9307430255494336
2025-07-21,13.262374131868889,1.9424246750263783
2025-07-22,13.32625840032683,1.962984378105801
2025-07-23,13.32625840032683,1.9620498461476457
2025-07-24,13.517911205700662,1.974198761603668
2025-07-25,13.479580644625894,1.963918910063957
2025-07-28,13.658456596308133,1.9690588358338132
2025-07-29,13.926770523831493,1.9788714213944467
2025-07-30,13.722340864766077,1.977469623457213
2025-07-31,13.415696376167952,1.9414901430682232
2025-08-01,13.377365815093185,1.9312102915285119
2025-08-04,13.441250083551129,1.94008834513099
2025-08-05,13.505134352009069,1.9545735904824013
2025-08-06,13.581795474158602,1.9597135162522568
2025-08-07,13.466803790934305,1.959246250273179
2025-08-08,13.441250083551127,1.954573590482401
2025-08-11,13.73511771845766,1.9634516440848793
2025-08-12,13.92677052383149,1.9756005595409019
2025-08-13,14.476175232569794,1.9919548688086246
2025-08-14,14.386737256728672,1.98868400695508
2025-08-15,14.782819721167918,2.0069073801391135
2025-08-18,15.191679039298753,2.021859891469603
2025-08-19,15.204455892990342,2.0115800399298913
2025-08-20,15.268340161448288,2.039148732695481
2025-08-21,15.15334847822399,2.04569045640257
2025-08-22,15.741083748037061,2.0928843202894263
2025-08-25,16.16983534968033,2.1330691944901163
2025-08-26,16.133532919805937,2.1218548109922493
2025-08-27,16.030934936214166,2.091015256373115
2025-08-28,16.787595065203472,2.1302655986156496
2025-08-29,17.21081174751953,2.1498907697369165
2025-09-01,17.615036260597954,2.1568997594230837
2025-09-02,17.462771194867344,2.1447508439670613
2025-09-03,17.698048052283223,2.125592938824872
2025-09-04,16.84843717828144,2.0821372027706375
2025-09-05,18.22088551320739,2.127929268720261
2025-09-08,17.841828354037364,2.1283965346993385
2025-09-09,17.46277119486734,2.115780353264238
2025-09-10,17.658835242713902,2.1204530130550157
2025-09-11,18.717581101085347,2.1774594625025063
2025-09-12,18.48230424366947,2.1592360893184726
2025-09-15,18.782935783700875,2.1629742171510937
2025-09-16,18.992070768070544,2.158768823339394
2025-09-17,19.34498605419436,2.174188600648961
2025-09-18,19.018212641116754,2.1466199078833714
2025-09-19,19.018212641116754,2.1512925676741492
2025-09-22,19.161992942870903,2.158301557360316
2025-09-23,19.292702308101944,2.1597033552975495
2025-09-24,19.67175946727197,2.178861260439739
2025-09-25,19.998532880349575,2.1938137717702286
2025-09-26,19.501837292471613,2.1732540686908055
2025-09-29,20.116171309057513,2.209233549079795
2025-09-30,20.090029436011307,2.215308006807806
2025-10-09,20.16845505514993,2.2503529552386405
2025-10-10,19.148922006347796,2.2050281552680953
2025-10-13,18.816384310263498,2.192411973832995
2025-10-14,18.632360991825717,2.1704504728163383
2025-10-15,18.97740471389656,2.198953697540084
2025-10-16,19.230436776748515,2.2059626872262506
2025-10-17,18.942900341689477,2.160637887255704
2025-10-20,19.764085422813377,2.1681141429209485
2025-10-21,19.791679259354826,2.200822761456394
2025-10-22,19.881068430300378,2.1938137717702273
2025-10-23,19.850301938198985,2.202224559393627
2025-10-24,19.884408986202764,2.228858720201061
2025-10-27,20.62754187487109,2.255025615029417
2025-10-28,20.64418045928869,2.24381123153155
2025-10-29,21.316547367021286,2.2718471902762176
2025-10-30,21.27851562233247,2.253623817092184
2025-10-31,21.895685732789673,2.222316996493972
2025-11-03,22.014930909238995,2.225587858347516
2025-11-04,21.627172218994904,2.2097008150588713
2025-11-05,21.101105867722055,2.212504410933339
2025-11-06,21.592101128910045,2.245213029468784
2025-11-07,21.264770954784716,2.240540369678006
2025-11-10,21.69731439916462,2.2461475614269397
2025-11-11,21.814218032780808,2.2255878583475166
2025-11-12,21.732385489249474,2.226522390305672
2025-11-13,21.732385489249474,2.248483891322328
2025-11-14,21.288151681507955,2.215308006807805
2025-11-17,20.785466056958345,2.2008227614563936
2025-11-18,19.89699844147531,2.1882065800212933
2025-11-19,20.122353575997238,2.1947483037283826
2025-11-20,20.250648023899327,2.184935718167749
2025-11-21,19.540724738061492,2.1326019285110367
2025-11-24,19.82736157033452,2.1293310666574925
2025-11-25,19.876781713829875,2.1480217058206037
2025-11-26,19.78782545553824,2.1615724192138597
2025-11-27,20.025042144315922,2.1597033552975486
2025-11-28,20.005274086917783,2.16577781302556
2025-12-01,19.481687434641945,2.190075643937606
2025-12-02,19.413992190442954,2.1802630583769727
2025-12-03,19.379902651917156,2.1704504728163387
2025-12-04,19.311723574865557,2.1760576645652723
2025-12-05,19.465126498231655,2.195215569707462
2025-12-08,19.40973099812723,2.2111026129961058
2025-12-09,19.27337284402403,2.1998882294982387
2025-12-10,19.377772055759294,2.197084633623772
2025-12-11,19.40973099812723,2.181197590335127
2025-12-12,19.659010748597144,2.1933465057911494
2025-12-15,19.923204672172094,2.1807303243560487
2025-12-16,19.686708498649356,2.1587688233393925
2025-12-17,19.83585022969973,2.195682835686538
2025-12-18,19.852894998962626,2.1811975903351266
2025-12-19,19.842242018173316,2.1905429099166827
2025-12-22,20.26410005743008,2.21016808103795
2025-12-23,20.516279549270845,2.214840740828728
2025-12-24,20.636963546619498,2.2227842624730507
2025-12-25,20.677191545735717,2.226989656284751
2025-12-26,20.704010211813195,2.235400443908151
2025-12-29,20.543098215348326,2.2255878583475175
2025-12-30,20.704010211813195,2.2302605181382953
2025-12-31,20.409004884960932,2.2209151985567397
2026-01-05,20.999015538665457,2.2634364026528186
2026-01-06,21.09288086993663,2.2984813510836526
2026-01-07,21.159927535130326,2.2900705634602523
2026-01-08,20.918559540433023,2.272314456255297
2026-01-09,21.012424871704198,2.2825943077950073
2026-01-12,21.334248864633935,2.2956777552091854
2026-01-13,20.918559540433023,2.287734233564863
2026-01-14,21.044996141655293,2.273716254192529
2026-01-15,20.928338735105097,2.277921648004229
2026-01-16,20.90712829755051,2.2704453923389845
2026-01-19,21.22316381711377,2.27137992429714
2026-01-20,21.38436314252859,2.2646683753439616
2026-01-21,22.01007105038873,2.2675447534667525
2026-01-22,21.911779761717046,2.266106564405357
2026-01-23,21.94606789975239,2.255080448267992
2026-01-26,22.580657976537164,2.2589156190983806
2026-01-27,22.578727334414307,2.257956826390784
2026-01-28,22.41968743060633,2.2651477716977606
2026-01-29,22.79175883902916,2.285761814911094
2026-01-30,22.26988342095378,2.2584362227445816
2026-02-02,20.0426927908811,2.2052232274729513
2026-02-03,21.082452994202953,2.2359045941160534
2026-02-04,21.982634493187824,2.2565186373293877
2026-02-05,21.28676385127592,2.243095539423031
2026-02-06,20.95096580895797,2.2287136488090766
2026-02-09,21.66156503849708,2.2661065644053573
2026-02-10,22.53328182339801,2.2689829425281483
2026-02-11,23.130348114426045,2.2641889789901635
2026-02-12,22.831814968912024,2.2661065644053573
2026-02-13,23.0825828111438,2.239260368592643
2026-02-24,22.987052204579317,2.260833204513574
2026-02-25,23.24976137263165,2.277132680542721
2026-02-26,23.1422894402466,2.2699417352357445
2026-02-27,23.16617209188772,2.2651477716977593
2026-03-02,22.843756294732582,2.271859320650938
2026-03-03,21.87849116335338,2.242616143069231
2026-03-04,21.336338304789066,2.2100171910109356
2026-03-05,21.283941854329107,2.231110630578068
2026-03-06,21.204689924709033,2.237342783177448
2026-03-09,21.18202423415903,2.219125721733106
2026-03-10,21.07119056004421,2.245013124838223
2026-03-11,21.258893159595633,2.2584362227445802
2026-03-12,21.233755206629336,2.2502864847300055
2026-03-13,21.440799426260714,2.242136746715431
2026-03-16,21.331736225268305,2.243574935776827
2026-03-17,21.308348424845864,2.227275459747679
2026-03-18,21.31022040219517,2.234945801408455
2026-03-19,21.29641586503021,2.2047438311191514
2026-03-20,21.202402582516186,2.193717714981786
2026-03-23,21.281449814976245,2.12372584732721
2026-03-24,21.31247821694151,2.147216268663336
2026-03-25,21.097066520442638,2.178377031660236
2026-03-26,21.112652245430677,2.151530835847522
2026-03-27,20.73162798001106,2.161118762923491
2026-03-30,20.858636068484262,2.1572835920931035
2026-03-31,20.223595626118232,2.13954592700256
2026-04-01,19.920329620403095,2.173583068122251
2026-04-02,19.966910240793663,2.1520102322013197
2026-04-03,19.76522427876544,2.135231359818374
2026-04-07,19.7364119984757,2.131396188987986
2026-04-08,19.582352735766428,2.2061820201805475
2026-04-09,19.421740378943106,2.191800129566593
2026-04-10,20.212447366380992,2.225357874332486
2026-04-13,20.434833706597896,2.2301518378704714
2026-04-14,20.978444760461443,2.258915619098379
2026-04-15,20.70663923352967,2.250286484730007
2026-04-16,21.403368842291066,2.2752150951275274
2026-04-17,21.510817953040014,2.271859320650938
2026-04-20,21.499627993799567,2.2843236258496984
2026-04-21,21.54846303751064,2.2895969857414817
2026-04-22,22.03681347462136,2.306375858124428
2026-04-23,21.902517104415914,2.3015818945864432
2026-04-24,21.499627993799564,2.2924733638642727
2026-04-27,21.31957318763684,2.2924733638642727
2026-04-28,21.401072769829312,2.2867206076186903
2026-04-29,21.30036183914776,2.3111698216624124
2026-04-30,21.20672472441125,2.3126080107238076
2026-05-06,21.76753772495296,2.343289377366909
2026-05-07,22.102116451710078,2.3547948898580726
2026-05-08,22.11505848476573,2.3423305846593125
2026-05-11,22.25998083248695,2.38068229296319
2026-05-12,22.248190588401947,2.379244103901794
2026-05-13,22.920234501247155,2.4051315070069115
2026-05-14,22.472205226017014,2.368697384118227
2026-05-15,22.307141808826962,2.3384954138289236
2026-05-18,22.248190588401943,2.3260311086301635
2026-05-19,22.118497903466903,2.3341808466447374
2026-05-20,22.212819856146936,2.3351396393523345
2026-05-21,21.672355067290372,2.304937669063031
2026-05-22,22.04721322668617,2.3308250721681483
2026-05-25,22.81574187162522,2.3667797987030337
2026-05-26,23.016732639554796,2.3835586710859804
2026-05-27,23.5158563337211,2.3643828169340417
2026-05-28,23.473074302792558,2.3643828169340417
2026-05-29,24.157586797649206,2.3600682497498555
2026-06-01,25.147029644016726,2.33370145029094
2026-06-02,25.014247126273023,2.3663004023492356
2026-06-03,24.61055898821213,2.380202896609391
2026-06-04,24.120366249138193,2.3615064388112508
2026-06-05,23.63534936869154,2.321716541445978
2026-06-08,22.658319134686177,2.2718593206509374
2026-06-09,23.70121657547842,2.3135668034314048
2026-06-10,22.790053548259937,2.2934321565718694
2026-06-11,22.87168771767142,2.2776120768965202
2026-06-12,22.952875320006587,2.309731632601017
2026-06-15,24.240660403967354,2.358150664334662
2026-06-16,24.532846935622313,2.3538360971504764
2026-06-17,24.5653121058062,2.3768471221328027
2026-06-18,25.214615509483895,2.3893114273315628
2026-06-22,26.11449700053655,2.4406068371879983
2026-06-23,25.65116264700201,2.369176780472027
2026-06-24,26.079810043917607,2.3811616893169885
2026-06-25,27.275510677419025,2.419992793974665
2026-06-26,26.542298024800235,2.352397908089081
2026-06-29,26.203892185130023,2.3773265184866013
2026-06-30,26.260293158408388,2.4060902997145095
2026-07-01,25.955727902705203,2.396022976284742
2026-07-02,24.996911356972937,2.3250723159225686
2026-07-03,25.504520116478258,2.337536621121329
2026-07-06,25.96700809736088,2.338016017475127
2026-07-07,25.41140210959567,2.313566803431405
2026-07-08,25.754001208237362,2.300143705525048
2026-07-09,25.482284681728437,2.3567124752732678
2026-07-10,25.328705775440785,2.315004992492801
2026-07-13,26.057515284690314,2.274256302419931
2026-07-14,26.029095558800346,2.3188401633231885
2026-07-15,26.191016065945373,2.319319559676987
2026-07-16,25.910611885725334,2.2785708696041174
2026-07-17,25.609045173833746,2.199949867581169
2026-07-20,26.29661727694657,2.229193045162876
2026-07-21,26.50168264103285,2.294870345633266
2026-07-22,26.691447370181336,2.2843236258496997
2026-07-23,26.96250859050434,2.294870345633266
2026-07-24,27.260305205812127,2.2536422592065977
2026-07-27,27.173623630724297,2.278570869604118
2026-07-28,26.727884480669253,2.218166929025511
2026-07-29,27.061983036677617,2.232548819639465
2026-07-30,27.11937854682964,2.2076202092419455
2026-07-31,27.047785678437798,2.230631234224271
2026-08-03,27.062142252577093,2.204743831119154
2026-08-04,26.990397442787653,2.229672441516674
2026-08-05,27.033559059167374,2.2598744118059777
2026-08-06,26.846823529003096,2.2574774300369853
2026-08-07,26.875753295736935,2.2776120768965216
2026-08-10,26.976898603839174,2.281447247726909
2026-08-11,26.8761311063862,2.2665859607591563
2026-08-12,26.732712268054783,2.2761738878351263
2026-08-13,26.70964694254309,2.2670653571129553
2026-08-14,26.673218400732083,2.2656271680515596
2026-08-17,26.834953484998024,2.301581894586445
2026-08-18,26.325275064132565,2.2948703456332664
2026-08-19,26.17448036228911,2.2311106305780704
2026-08-20,26.5470131603494,2.230631234224272
2026-08-21,26.962761120837207,2.2435749357768304
2026-08-24,26.722699049002205,2.2181669290255117
2026-08-25,26.973664992836873,2.2128935691337284
2026-08-26,26.92839292319611,2.2301518378704737
2026-08-27,26.727498114165225,2.248848295668613
2026-08-28,26.782744186648717,2.2430955394230314
2026-08-31,26.63375811765498,2.245971917545822
2026-09-01,26.589019016495087,2.2454925211920242
2026-09-02,25.792864268579677,2.214811154548922
2026-09-03,25.824434481882715,2.2152905509027208
2026-09-04,26.26641746812521,2.212893569133728
2026-09-07,26.30322833683655,2.2215227035021
2026-09-08,26.226904146495357,2.2167287399641147
2026-09-09,26.104918545813984,2.2229608925634947
2026-09-10,25.899261075154932,2.2133729654875256
2026-09-11,26.11401331177392,2.1951559040431836
2026-09-14,25.855798304553673,2.182212202490625
2026-09-15,26.03562397730508,2.1683097082304688
2026-09-16,26.83411588871269,2.1812534097830274
2026-09-17,26.811344570915583,2.172624275414655
2026-09-18,26.618129928174977,2.1965940931045784
2026-09-21,26.560239258474727,2.2090583983033385
