date,base_pool,restore_511580,restore_513650,plus_resource_510410,plus_energy_159930,plus_energy_159930_defensive,plus_hshares_510900,plus_coal_515220,plus_soymeal_159985,plus_soymeal_159985_defensive,plus_germany_513030,plus_france_513080,plus_france_germany,plus_kc50_588000,plus_semiconductor_512480,plus_solar_515790,plus_csi500_510500,plus_global_dividend_513300,plus_hk_div_lowvol_513660,plus_reits_508000,plus_dividend_510880,plus_treasury10_511260,plus_treasury30_511090,plus_convertible_511380,drop_hshares_159954,drop_nikkei_513880,drop_cyb50_159949,drop_divlow_512890,replace_513650_resource,replace_513650_energy,replace_513650_hshares,replace_513880_germany,replace_159954_germany,replace_513880_hshares_alt
2020-09-04,1.2801593671827032,,,1.2447619064668438,1.251703483459186,1.2801593671827032,1.251703483459186,1.287879139527029,1.244113979604707,1.2801593671827032,1.2262263628194072,1.117538855657414,1.1261981621883999,,1.4789753415944056,,1.2769859659221765,,1.2801593671827032,,1.2801593671827032,1.2701866745104782,,1.320119936571716,1.2801593671827032,1.2846914309610404,1.0955611408570736,1.2627756083135244,1.2447619064668438,1.251703483459186,1.251703483459186,1.1845707042013638,1.2656060949159902,1.2846914309610404
2020-09-07,1.209313982193949,,,1.1758754547143149,1.1824328774309798,1.209313982193949,1.1824328774309798,1.2158072236087747,1.175263384815904,1.209313982193949,1.158365687825102,1.0403716896329114,1.048433062462218,,1.3971272684949443,,1.2063162003444028,,1.209313982193949,,1.209313982193949,1.199893188972566,,1.228964346050652,1.209313982193949,1.2135952367282181,1.034931618633173,1.1928922590846998,1.1758754547143149,1.1824328774309798,1.1824328774309798,1.1190152977911179,1.195566103539166,1.2135952367282181
2020-09-08,1.2601112954255402,,,1.225268180403385,1.2321010480918562,1.2601112954255402,1.2321010480918562,1.218378084354527,1.2246304004686999,1.2601112954255402,1.207022914606213,1.0994219837201435,1.1079409107496085,,1.4558136911503576,,1.2569875915525546,,1.2601112954255402,,1.2601112954255402,1.250294781166277,,1.298718941240204,1.2601112954255402,1.2645723843376497,1.0784039892325856,1.2429997767587555,1.225268180403385,1.2321010480918562,1.2321010480918562,1.1660196088549102,1.2457859362251094,1.2645723843376497
2020-09-09,1.2633758028894364,,,1.2284424215475773,1.2352929908054653,1.2633758028894364,1.2352929908054653,1.2215344756706448,1.2278029893482354,1.2633758028894364,1.210149888650593,1.1022702014012762,1.1108111979899722,,1.4595851950469223,,1.260244006592674,,1.2633758028894364,,1.2633758028894364,1.2535338574764447,,1.3020834676059092,1.2633758028894364,1.267848448922019,1.0811977566440238,1.2462199542649652,1.2284424215475773,1.2352929908054653,1.2352929908054653,1.169040357680807,1.2490133316956422,1.267848448922019
2020-09-10,1.264094907680434,,,1.2291416424989199,1.2359961110535675,1.264094907680434,1.2359961110535675,1.222229764666852,1.2285018463391815,1.264094907680434,1.2108386976184105,1.1028976059953715,1.1114434640604014,,1.4604159808702908,,1.2609613287868258,,1.264094907680434,,1.264094907680434,1.2542473603000126,,1.30282460453262,1.264094907680434,1.2685700995122817,1.0818131669479416,1.2469292940652836,1.2291416424989199,1.2359961110535675,1.2359961110535675,1.1697057673872104,1.2497242614671227,1.2685700995122817
2020-09-11,1.2576686220084994,,,1.2228930489178707,1.229712671376079,1.2576686220084994,1.229712671376079,1.216016309034076,1.2222565052931036,1.2576686220084994,1.2046831508107683,1.097290799860835,1.105793213304022,,1.4529916567662153,,1.2545509733057523,,1.2576686220084994,,1.2576686220084994,1.2478711366544735,,1.2962014285050267,1.2576686220084994,1.2621210632850104,1.0763135478827683,1.2405902733100533,1.2228930489178707,1.229712671376079,1.229712671376079,1.1637593282649037,1.2433710319219837,1.2621210632850104
2020-09-14,1.2532626783684162,,,1.2186089332477372,1.225404664776593,1.2532626783684162,1.225404664776593,1.211756284390645,1.2167566449829395,1.2532626783684162,1.1992623663692252,1.0923532551697428,1.1008174097973422,,1.4479014452135097,,1.2501559516082488,,1.2532626783684162,,1.2532626783684162,1.2434995161799116,,1.2916604943191454,1.2520094156900476,1.2576995215732398,1.0714703957803602,1.2362441596128615,1.2186089332477372,1.225404664776593,1.225404664776593,1.1596823735558264,1.2377761613202227,1.2576995215732398
2020-09-15,1.2579996384995937,,,1.2232149125303937,1.2300363299029835,1.2579996384995937,1.2300363299029835,1.2163363626989971,1.2286968356296148,1.2579996384995937,1.2110308833926373,1.1029818523425443,1.1115283631946704,,1.4533740819864964,,1.2548811692363937,,1.2579996384995937,,1.2579996384995937,1.2481995744621477,,1.296542586772878,1.2642955463443672,1.262453251651957,1.081984873634776,1.2409167948054383,1.2232149125303937,1.2300363299029835,1.2300363299029835,1.164065627971026,1.2499226192048072,1.262453251651957
2020-09-16,1.2581187759004833,,,1.2233307556840387,1.2301528190710718,1.2581187759004833,1.2301528190710718,1.2164515544275354,1.2227775096406628,1.2581187759004833,1.2042927667659946,1.1022587873511482,1.111911607104602,,1.453511722098106,,1.255000011306258,,1.2581187759004833,,1.2581187759004833,1.2483177837593062,,1.2966653743391088,1.2582047212781842,1.2625728108271295,1.076772341953698,1.241034314395372,1.2233307556840387,1.2301528190710718,1.2301528190710718,1.1641758694600828,1.242657135602403,1.2625728108271295
2020-09-17,1.2578049594257688,,,1.2230256164932785,1.2298459782318476,1.2578049594257688,1.2298459782318476,1.2161481311373152,1.1854361459138727,1.2578049594257688,1.2039923762799531,1.058461242364195,1.1110790727438131,,1.4531491681538184,,1.254686972754685,,1.2578049594257688,,1.2578049594257688,1.248006411976509,,1.296341943066598,1.2197814760274435,1.2622578833686464,1.0438897060245693,1.240724759350965,1.2230256164932785,1.2298459782318476,1.2298459782318476,1.1638854854563625,1.241726706638933,1.2622578833686464
2020-09-18,1.2576103289612286,,,1.2222247966447313,1.2290406925070498,1.2576103289612286,1.2299631648807106,1.215351814568754,1.184659939118176,1.2576103289612286,1.2041070994520657,1.058562098510525,1.1111849426132612,,1.4532876323878183,,1.2548065263933612,,1.2576103289612286,,1.2576103289612286,1.2478132977214793,,1.2961413494589076,1.2189827803961175,1.2623781584063103,1.0432061818325942,1.2405327718456929,1.2222247966447313,1.2290406925070498,1.2299631648807106,1.163996387018115,1.2409136415814743,1.2623781584063103
2020-09-21,1.2630225228354217,,,1.2010404278659512,1.2077381863349674,1.2630225228354217,1.2327642169456112,1.1942865726374305,1.1641266680729303,1.2630225228354217,1.2068492683019831,1.0609728109908017,1.1137154955329458,,1.4565972716028994,,1.257664155395727,,1.2630225228354217,,1.2630225228354217,1.2531833295433736,,1.3017193636578082,1.1978546042817197,1.2652530306368395,1.025124676262659,1.2458714715318386,1.2010404278659512,1.2077381863349674,1.2327642169456112,1.166647209885408,1.2194053459896594,1.2652530306368395
2020-09-22,1.2635461118920381,,,1.2015383220944507,1.2082388571355192,1.2635461118920381,1.2332752623479784,1.1947816670388298,1.1650729586501314,1.2635461118920381,1.2073495705994037,1.061145057365221,1.113896304554867,,1.4572011075421007,,1.2581855231280978,,1.2635461118920381,,1.2635461118920381,1.2537028397384966,,1.3019306946538327,1.1983511778193092,1.2657775443558863,1.0255496441887682,1.2463879505784516,1.2015383220944507,1.2082388571355192,1.2332752623479784,1.1671308463218009,1.219910853439603,1.2657775443558863
2020-09-23,1.259386825488807,,,1.1975831502498986,1.2042616287597265,1.259386825488807,1.2292156202171152,1.190848736458953,1.163785997321391,1.259386825488807,1.2033752695385413,1.0572185261631297,1.109774579098605,,1.452404356005825,,1.2540438824789466,,1.259386825488807,,1.259386825488807,1.249575954992511,,1.2971131897707475,1.1944064972783384,1.2616109126198498,1.0221737842571303,1.2422851446680052,1.1975831502498986,1.2042616287597265,1.2292156202171152,1.1632889355167975,1.2158952036915556,1.2616109126198498
2020-09-24,1.2599228558244393,,,1.1980928752088895,1.20477419626638,1.2599228558244393,1.229738808842035,1.1913555950626578,1.1635335788245071,1.2599228558244393,1.2038874597858644,1.0580045622420615,1.110599690309831,,1.4530225400130474,,1.2545776387082623,,1.2599228558244393,,1.2599228558244393,1.2501078095466451,,1.298077586194369,1.1949148701647778,1.26214788958931,1.022608850072939,1.2428138960488917,1.1980928752088895,1.20477419626638,1.229738808842035,1.1637840638966743,1.2164127227738086,1.26214788958931
2020-09-25,1.255947723570635,,,1.1943128202560969,1.2009730613445155,1.255947723570635,1.2258589090686602,1.1875967966332215,1.1627340801400836,1.255947723570635,1.200089122570834,1.053969704174748,1.1063642528836384,,1.4484381666622435,,1.2506193709353777,,1.255947723570635,,1.255947723570635,1.2461636443531263,,1.293127173873314,1.1911448420087014,1.25816573722039,1.0193824577552197,1.238892743590373,1.1943128202560969,1.2009730613445155,1.2258589090686602,1.1601122553034158,1.2125748676020554,1.25816573722039
2020-09-28,1.263736678067524,,,1.2017195363458233,1.2084210819517807,1.263736678067524,1.2334612631182351,1.1949618622613747,1.1634762306715303,1.263736678067524,1.2075316612947715,1.0628183304224836,1.1156527587380718,,1.4574208804806303,,1.258375280827431,,1.263736678067524,,1.263736678067524,1.253891921366081,,1.3039836520121757,1.1985319113902464,1.2659684470727506,1.02580691421839,1.246575928985158,1.2017195363458233,1.2084210819517807,1.2334612631182351,1.1673068712880303,1.220094838609266,1.2659684470727506
2020-09-29,1.2530899595897291,,,1.191595299378748,1.198240385857839,1.2530899595897291,1.2230696087098447,1.1848945572919145,1.1624715470537108,1.2530899595897291,1.1973584583847405,1.0538643072043306,1.10625361645835,,1.4451424129110533,,1.2477737310054595,,1.2530899595897291,,1.2530899595897291,1.243328142914402,,1.2929978611559267,1.1884345294999477,1.2554284692525337,1.0189745277407098,1.2360737862465332,1.191595299378748,1.198240385857839,1.2230696087098447,1.157588312692663,1.2098157935452678,1.2554284692525337
2020-09-30,1.2585749400740407,,,1.1968111076391779,1.203485280752772,1.2585749400740407,1.2284231851896406,1.1900810353041085,1.1613396422023183,1.2585749400740407,1.2027197649148214,1.058477244299462,1.1112069908604023,,1.451468038514552,,1.253235441484444,,1.2585749400740407,,1.2585749400740407,1.2487703943244395,,1.298657525077437,1.1936365025516855,1.2624551211326787,1.0234347465429563,1.2414842841464215,1.1968111076391779,1.203485280752772,1.2284231851896406,1.1639509450210659,1.2152328791880078,1.2624551211326787
2020-10-09,1.3308274157154338,,,1.2655178351042593,1.2725751602376196,1.3308274157154338,1.2989447039638944,1.258401401677791,1.159689290543843,1.3308274157154338,1.2579324566208354,1.1192424787528166,1.1622186486028758,,1.5347941526439686,,1.3251813863190507,,1.3308274157154338,,1.3308274157154338,1.3204600090026972,,1.3732110683028005,1.2621609817696013,1.334930350841785,1.0821882555638813,1.3127556166220107,1.2655178351042593,1.2725751602376196,1.2989447039638944,1.2173838947098268,1.2710200045574584,1.334930350841785
2020-10-12,1.3392326414988998,,,1.2735105793259704,1.2806124770391205,1.3392326414988998,1.3071485652520876,1.266349200004177,1.1688447323112945,1.3392326414988998,1.267863502331,1.1263113786186238,1.171394058986583,,1.5444875893975096,,1.333550952969487,,1.3392326414988998,,1.3392326414988998,1.3287997564279774,,1.381883980313134,1.2701325248123567,1.343361489899733,1.0890231287569165,1.3210467047269918,1.2735105793259704,1.2806124770391205,1.3071485652520876,1.226994820194378,1.2810543730144912,1.343361489899733
2020-10-13,1.3205836229923875,,,1.255776750545104,1.2627797532509344,1.3205836229923875,1.288946322393921,1.24871509452109,1.1484993061614024,1.3205836229923875,1.245794511863968,1.1106273211269806,1.1510042581339008,,1.5229803644798767,,1.3149810528411041,,1.3205836229923875,,1.3205836229923875,1.3102960174350726,,1.3626410354175638,1.2524457359550916,1.3246549765503894,1.073858315823835,1.3026509281598622,1.255776750545104,1.2627797532509344,1.288946322393921,1.2056372080064863,1.2587557764433077,1.3246549765503894
2020-10-14,1.318712113872115,,,1.253997084645306,1.2609901628123148,1.318712113872115,1.2871196491292354,1.2469454362826191,1.1464647635464131,1.318712113872115,1.2435876128172647,1.1090533585815394,1.1489652780486326,,1.5208220220678592,,1.3131174835899564,,1.318712113872115,,1.318712113872115,1.3084390877380876,,1.3607099232327382,1.2506707907137027,1.3226454198058928,1.0723364617004356,1.3008048329560928,1.253997084645306,1.2609901628123148,1.2871196491292354,1.2035014467876972,1.2565259167861893,1.3226454198058928
2020-10-15,1.3185802426607278,,,1.2538716849368414,1.2608640637960336,1.3185802426607278,1.2869909371643224,1.2469454362826191,1.1464647635464131,1.3185802426607278,1.2435876128172647,1.1089424532456813,1.1489652780486326,,1.5206699398656525,,1.3129861718415974,,1.3185802426607278,,1.3185802426607278,1.3083082438293139,,1.360573852240415,1.2505457236346313,1.3226454198058928,1.0722292280542656,1.3006747524727973,1.2538716849368414,1.2608640637960336,1.2869909371643224,1.2035014467876972,1.2565259167861893,1.3226454198058928
2020-10-16,1.338095323851414,,,1.2724290748798825,1.279524941442544,1.338095323851414,1.3060384943912975,1.2608570765357532,1.1634325234286045,1.338095323851414,1.261992797762922,1.1256700678909133,1.1662966087734123,,1.5431759629202915,,1.3324184603870657,,1.338095323851414,,1.338095323851414,1.327671298708138,,1.3807104418337932,1.2690538891143066,1.3422206659068936,1.08809829674157,1.3199248311376823,1.2724290748798825,1.279524941442544,1.3060384943912975,1.2213133536306038,1.275122589549011,1.3422206659068936
2020-10-19,1.3348465209603324,,,1.2693397050992097,1.2764183433886738,1.3348465209603324,1.302867523264794,1.2339940500495086,1.160607789735631,1.3348465209603324,1.2589287665412183,1.124686090558841,1.1652771187307782,,1.539429238422852,,1.3291834405278102,,1.3348465209603324,,1.3348465209603324,1.3244478046290808,,1.377358172383912,1.2659727140512131,1.3389618469706486,1.0854564693401707,1.316720144946068,1.2693397050992097,1.2764183433886738,1.302867523264794,1.2183480892854812,1.2720266801010305,1.3389618469706486
2020-10-20,1.3383067309352523,,,1.2726301072841637,1.2797270949302268,1.3383067309352523,1.3062448367830228,1.2368108033966576,1.1644666255684109,1.3383067309352523,1.2621921813288342,1.1265103845325033,1.1671672532698218,,1.5434197709094197,,1.3326289705772902,,1.3383067309352523,,1.3383067309352523,1.3278810588893093,,1.3809285817248236,1.2692543882694483,1.3424327247578505,1.0891743749727179,1.3201333674463165,1.2726301072841637,1.2797270949302268,1.3062448367830228,1.2215063102084658,1.2753240475045005,1.3424327247578505
2020-10-21,1.319082008854804,,,1.2543488272470742,1.2613438669525419,1.319082008854804,1.2874806825157683,1.2189220519922739,1.1634505115844944,1.319082008854804,1.2440608416760743,1.110328108404936,1.1504009428666517,,1.5212486083027226,,1.3134858092948252,,1.319082008854804,,1.319082008854804,1.308806101166278,,1.3610915984810386,1.2510216002995207,1.3231487329429599,1.0884140438209045,1.3011697049976148,1.2543488272470742,1.2613438669525419,1.2874806825157683,1.203959421449369,1.2570040691250652,1.3231487329429599
2020-10-22,1.319082008854804,,,1.2543488272470742,1.2613438669525419,1.319082008854804,1.2874806825157683,1.2189220519922739,1.1634505115844944,1.319082008854804,1.2440608416760743,1.110328108404936,1.1504009428666517,,1.5212486083027226,,1.3134858092948252,,1.319082008854804,,1.319082008854804,1.308806101166278,,1.3610915984810386,1.2510216002995207,1.3231487329429599,1.0884140438209045,1.3011697049976148,1.2543488272470742,1.2613438669525419,1.2874806825157683,1.203959421449369,1.2570040691250652,1.3231487329429599
2020-10-23,1.3061791979384951,,,1.2420792142643955,1.2490058308740541,1.3061791979384951,1.2748869850099371,1.2038977997547435,1.1492249158096621,1.3061791979384951,1.2318918622640465,1.0994672570388788,1.1391481126831526,,1.5063682725708532,,1.3006377384964827,,1.3061791979384951,,1.3061791979384951,1.2960038056788872,,1.347777864067949,1.2387845331175515,1.310206142716793,1.0777675483704292,1.2884421061365028,1.2420792142643955,1.2490058308740541,1.2748869850099371,1.1921827004709995,1.2447084834707414,1.310206142716793
2020-10-26,1.313251288433111,,,1.248804246035398,1.2557683656611531,1.313251288433111,1.281789649010886,1.2104161045934456,1.1561964738533137,1.313251288433111,1.2385617363083292,1.1056888224191164,1.1455942204825973,,1.5145242535868215,,1.3076798256786066,,1.313251288433111,,1.313251288433111,1.3030208032008146,,1.355075183636636,1.2454917263842677,1.3173000364356018,1.0836029418955027,1.2954181620911926,1.248804246035398,1.2557683656611531,1.281789649010886,1.1986375758488597,1.25144775098351,1.3173000364356018
2020-10-27,1.3110884477781302,,,1.2467475455263428,1.253700195693674,1.3110884477781302,1.2796786236584403,1.2084226268915643,1.1579224729415192,1.3110884477781302,1.2365219045559557,1.1025824095729873,1.1423756941388359,,1.5120299292656016,,1.305526160865492,,1.3110884477781302,,1.3110884477781302,1.300874811498944,,1.352843461708366,1.2434404813826503,1.3151305277523018,1.0818183173402245,1.2932846914516822,1.2467475455263428,1.253700195693674,1.2796786236584403,1.1966634966284793,1.2493866967913296,1.3151305277523018
2020-10-28,1.3061504000578827,,,1.2420518296230079,1.2489782935186449,1.3061504000578827,1.2748588770418678,1.2038712569150154,1.1535613053655085,1.3061504000578827,1.231864702227481,1.0986966565877079,1.138349700503104,,1.5063350610377493,,1.3006090627907507,,1.3061504000578827,,1.3061504000578827,1.2959752321394156,,1.347748149044097,1.238757221115381,1.31017725605244,1.0777437863772548,1.2884136993129927,1.2420518296230079,1.2489782935186449,1.2748588770418678,1.1921564159189788,1.2446810408607527,1.31017725605244
